Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
Hastad,3,1,1,0.0,0,0,0.0,0.0,0.0,49,1,0,9422,SLK,FURI,HAVEN,2.01
DONSA,5,0,0,0.0,0,0,0.0,0.0,0.0,37,3,0,9422,SLK,FURI,HAVEN,2.01
xand,4,2,1,0.0,1,0,0.0,0.0,0.0,60,0,0,9422,FURI,SLK,HAVEN,2.01
Nozwerr,3,1,0,0.0,0,0,0.0,0.0,0.0,56,1,1,9422,FURI,SLK,HAVEN,2.01
Quick,2,0,0,0.0,1,0,0.0,0.0,0.0,28,2,1,9422,FURI,SLK,HAVEN,2.01
Khalil,0,1,0,0.0,0,1,0.0,0.0,0.0,36,6,2,9422,FURI,SLK,HAVEN,2.01
txddy,2,0,1,0.0,2,0,0.0,0.0,0.0,54,1,0,9422,FURI,SLK,HAVEN,2.01
DiMAS,3,0,0,0.0,0,0,0.0,0.0,0.0,28,0,1,9424,SLK,Vora,BIND,2.01
bld,3,3,0,0.0,0,0,0.0,0.0,0.0,52,4,1,9424,SLK,Vora,BIND,2.01
ntk,7,1,0,0.0,0,0,0.0,0.0,0.0,92,0,1,9424,SLK,Vora,BIND,2.01
Hastad,1,1,0,0.0,1,0,0.0,0.0,0.0,47,1,1,9424,SLK,Vora,BIND,2.01
DONSA,2,1,0,0.0,0,0,0.0,0.0,0.0,35,3,0,9424,SLK,Vora,BIND,2.01
v1xen,3,0,0,0.0,0,0,0.0,0.0,0.0,29,5,1,9424,Vora,SLK,BIND,2.01
delevingne,3,1,0,0.0,1,1,0.0,0.0,0.0,34,0,2,9424,Vora,SLK,BIND,2.01
krain,2,1,3,0.0,0,0,0.0,0.0,0.0,87,1,2,9424,Vora,SLK,BIND,2.01
fzkk,4,2,0,0.0,0,1,0.0,0.0,0.0,54,0,1,9424,Vora,SLK,BIND,2.01
dragonite,2,0,1,0.0,0,0,0.0,0.0,0.0,47,0,1,9424,Vora,SLK,BIND,2.01
DiMAS,4,1,1,0.0,0,1,0.0,0,0.0,58,0,1,9424,SLK,Vora,SPLIT,2.01
bld,2,0,0,0.0,0,0,0.0,0,0.0,65,2,1,9424,SLK,Vora,SPLIT,2.01
ntk,6,0,1,0.0,0,1,0.0,1,0.0,71,1,0,9424,SLK,Vora,SPLIT,2.01
Hastad,2,1,0,0.0,0,0,0.0,0,0.0,41,1,0,9424,SLK,Vora,SPLIT,2.01
DONSA,4,1,0,0.0,0,0,0.0,0,0.0,58,6,0,9424,SLK,Vora,SPLIT,2.01
v1xen,1,0,0,0.0,0,0,0.0,0,0.0,34,2,0,9424,Vora,SLK,SPLIT,2.01
delevingne,2,0,0,0.0,0,0,0.0,0,0.0,30,5,0,9424,Vora,SLK,SPLIT,2.01
krain,3,2,0,0.0,2,0,0.0,0,0.0,82,0,1,9424,Vora,SLK,SPLIT,2.01
fzkk,4,0,0,0.0,0,0,0.0,0,0.0,51,0,0,9424,Vora,SLK,SPLIT,2.01
dragonite,5,1,0,0.0,0,0,0.0,0,0.0,72,1,0,9424,Vora,SLK,SPLIT,2.01
v1xen,6,1,0,0.0,0,0.0,0.0,0.0,0.0,78,3,1,10288,Vora,SLK,BIND,2.02
delevingne,3,1,0,0.0,0,0.0,0.0,0.0,0.0,64,1,0,10288,Vora,SLK,BIND,2.02
krain,3,2,0,0.0,0,0.0,0.0,0.0,0.0,68,2,0,10288,Vora,SLK,BIND,2.02
fzkk,2,1,0,0.0,0,0.0,0.0,0.0,0.0,83,0,0,10288,Vora,SLK,BIND,2.02
dragonite,2,1,0,0.0,0,0.0,0.0,0.0,0.0,65,0,0,10288,Vora,SLK,BIND,2.02
DiMAS,2,0,1,0.0,1,0.0,0.0,0.0,0.0,38,0,0,10288,SLK,Vora,BIND,2.02
bld,2,0,0,0.0,1,0.0,0.0,0.0,0.0,26,2,1,10288,SLK,Vora,BIND,2.02
ntk,4,0,0,0.0,0,0.0,0.0,0.0,0.0,74,0,0,10288,SLK,Vora,BIND,2.02
Hastad,0,0,0,0.0,0,0.0,0.0,0.0,0.0,45,0,0,10288,SLK,Vora,BIND,2.02
DONSA,0,0,0,0.0,0,0.0,0.0,0.0,0.0,17,3,0,10288,SLK,Vora,BIND,2.02
pepa,3,0,0,0.0,1,0,0.0,1,0.0,69,1,1,10308,paiN,SLK,HAVEN,2.02
murizzz,4,1,0,0.0,0,0,0.0,0,0.0,55,0,0,10308,paiN,SLK,HAVEN,2.02
matheuzin,3,0,0,0.0,0,0,0.0,0,0.0,37,4,0,10308,paiN,SLK,HAVEN,2.02
kon4n,0,1,0,0.0,0,0,0.0,0,0.0,76,0,1,10308,paiN,SLK,HAVEN,2.02
ryotzz,2,2,0,0.0,0,0,0.0,0,0.0,44,4,0,10308,paiN,SLK,HAVEN,2.02
DiMAS,7,0,0,0.0,1,0,0.0,0,0.0,62,0,0,10308,SLK,paiN,HAVEN,2.02
bld,2,0,1,0.0,0,1,0.0,0,0.0,76,2,2,10308,SLK,paiN,HAVEN,2.02
ntk,4,3,0,0.0,0,0,0.0,0,0.0,83,3,0,10308,SLK,paiN,HAVEN,2.02
Hastad,4,1,0,0.0,0,0,0.0,0,0.0,58,0,0,10308,SLK,paiN,HAVEN,2.02
DONSA,2,0,0,0.0,0,0,0.0,0,0.0,30,5,0,10308,SLK,paiN,HAVEN,2.02
v1xen,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,26,5,1,10310,Vora,SLK,SPLIT,2.02
delevingne,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,51,0,0,10310,Vora,SLK,SPLIT,2.02
krain,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0,10310,Vora,SLK,SPLIT,2.02
fzkk,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,10310,Vora,SLK,SPLIT,2.02
dragonite,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,58,0,0,10310,Vora,SLK,SPLIT,2.02
DiMAS,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,52,2,0,10310,SLK,Vora,SPLIT,2.02
bld,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,77,2,1,10310,SLK,Vora,SPLIT,2.02
ntk,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,62,0,1,10310,SLK,Vora,SPLIT,2.02
Hastad,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,51,0,0,10310,SLK,Vora,SPLIT,2.02
DONSA,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,70,1,0,10310,SLK,Vora,SPLIT,2.02
v1xen,5,0,0,0,0,0,0.0,0.0,0.0,52,4,1,10310,Vora,SLK,HAVEN,2.02
delevingne,0,1,0,0,1,0,0.0,0.0,0.0,36,0,0,10310,Vora,SLK,HAVEN,2.02
krain,3,1,0,0,0,0,0.0,0.0,0.0,62,0,1,10310,Vora,SLK,HAVEN,2.02
fzkk,3,0,0,0,0,0,0.0,0.0,0.0,46,1,0,10310,Vora,SLK,HAVEN,2.02
dragonite,2,0,1,0,1,0,0.0,0.0,0.0,60,0,0,10310,Vora,SLK,HAVEN,2.02
DiMAS,3,3,0,1,1,1,0.0,0.0,0.0,64,1,1,10310,SLK,Vora,HAVEN,2.02
bld,0,1,0,0,0,0,0.0,0.0,0.0,35,6,2,10310,SLK,Vora,HAVEN,2.02
ntk,2,1,0,0,0,1,0.0,0.0,0.0,52,1,1,10310,SLK,Vora,HAVEN,2.02
Hastad,5,1,0,0,1,0,0.0,0.0,0.0,71,0,0,10310,SLK,Vora,HAVEN,2.02
DONSA,1,0,0,0,1,0,0.0,0.0,0.0,42,1,0,10310,SLK,Vora,HAVEN,2.02
DiMAS,3,0,0,0.0,0,0,0.0,0.0,0.0,49,0,0,10341,SLK,B4,SPLIT,2.02
bld,3,1,0,0.0,0,0,0.0,0.0,0.0,53,1,0,10341,SLK,B4,SPLIT,2.02
ntk,5,0,0,0.0,0,0,0.0,0.0,0.0,50,2,1,10341,SLK,B4,SPLIT,2.02
Hastad,5,0,0,0.0,0,0,0.0,0.0,0.0,61,0,2,10341,SLK,B4,SPLIT,2.02
DONSA,5,0,0,0.0,1,0,0.0,0.0,0.0,39,2,0,10341,SLK,B4,SPLIT,2.02
pancada,5,0,0,0.0,0,0,0.0,0.0,0.0,53,0,0,10341,B4,SLK,SPLIT,2.02
fuzari,3,0,0,0.0,0,1,0.0,0.0,0.0,60,0,1,10341,B4,SLK,SPLIT,2.02
v1nny,2,1,0,0.0,0,0,0.0,0.0,0.0,59,3,0,10341,B4,SLK,SPLIT,2.02
Mazin,2,0,1,0.0,0,1,0.0,0.0,0.0,56,1,1,10341,B4,SLK,SPLIT,2.02
dgzin,5,1,0,0.0,0,0,0.0,0.0,0.0,51,1,0,10341,B4,SLK,SPLIT,2.02
Nyang,3,2,0,0.0,0,0.0,1,0.0,0.0,65,2,1,10319,GL,SLK,BIND,2.02
fznnn,1,1,0,0.0,0,0.0,0,0.0,0.0,65,1,0,10319,GL,SLK,BIND,2.02
JhoW,4,1,0,0.0,1,0.0,0,0.0,0.0,54,8,0,10319,GL,SLK,BIND,2.02
Jonn,2,3,1,0.0,0,0.0,0,0.0,0.0,89,0,0,10319,GL,SLK,BIND,2.02
mwzera,2,1,0,0.0,0,0.0,0,0.0,0.0,32,0,0,10319,GL,SLK,BIND,2.02
DiMAS,3,0,0,0.0,1,0.0,0,0.0,0.0,51,0,1,10319,SLK,GL,BIND,2.02
bld,0,0,0,0.0,0,0.0,0,0.0,0.0,28,1,0,10319,SLK,GL,BIND,2.02
ntk,2,1,0,0.0,1,0.0,0,0.0,0.0,47,1,0,10319,SLK,GL,BIND,2.02
Hastad,3,1,0,0.0,0,0.0,0,0.0,0.0,72,0,1,10319,SLK,GL,BIND,2.02
DONSA,0,0,0,0.0,0,0.0,0,0.0,0.0,35,0,0,10319,SLK,GL,BIND,2.02
Nyang,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,30,0,2,10319,GL,SLK,SPLIT,2.02
fznnn,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,50,0,0,10319,GL,SLK,SPLIT,2.02
JhoW,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,43,4,0,10319,GL,SLK,SPLIT,2.02
Jonn,3,4,0.0,0.0,1,0.0,0.0,0.0,0.0,79,0,0,10319,GL,SLK,SPLIT,2.02
mwzera,5,2,0.0,0.0,1,0.0,0.0,0.0,0.0,75,0,2,10319,GL,SLK,SPLIT,2.02
DiMAS,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,31,2,0,10319,SLK,GL,SPLIT,2.02
bld,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,34,4,1,10319,SLK,GL,SPLIT,2.02
ntk,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,42,1,0,10319,SLK,GL,SPLIT,2.02
Hastad,2,2,0.0,0.0,0,0.0,0.0,0.0,0.0,67,1,0,10319,SLK,GL,SPLIT,2.02
DONSA,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,38,0,0,10319,SLK,GL,SPLIT,2.02
DiMAS,1,1,0,0.0,0,0,0.0,0.0,0.0,62,0,0,10344,SLK,Vora,SPLIT,2.02
bld,2,0,0,0.0,0,0,0.0,0.0,0.0,39,0,0,10344,SLK,Vora,SPLIT,2.02
ntk,2,0,1,0.0,0,0,0.0,0.0,0.0,65,2,0,10344,SLK,Vora,SPLIT,2.02
Hastad,0,1,0,0.0,0,1,0.0,0.0,0.0,34,0,0,10344,SLK,Vora,SPLIT,2.02
DONSA,2,0,0,0.0,0,0,0.0,0.0,0.0,37,1,0,10344,SLK,Vora,SPLIT,2.02
v1xen,1,1,0,0.0,0,0,0.0,0.0,0.0,38,4,0,10344,Vora,SLK,SPLIT,2.02
delevingne,3,1,0,0.0,0,0,0.0,0.0,0.0,73,1,0,10344,Vora,SLK,SPLIT,2.02
krain,3,2,0,0.0,1,0,0.0,0.0,0.0,54,3,0,10344,Vora,SLK,SPLIT,2.02
fzkk,4,1,0,0.0,0,0,0.0,0.0,0.0,50,0,1,10344,Vora,SLK,SPLIT,2.02
dragonite,4,2,0,0.0,1,0,0.0,0.0,0.0,53,0,0,10344,Vora,SLK,SPLIT,2.02
DiMAS,3,0,0,0,1,0.0,0.0,0.0,0.0,61,1,0,10344,SLK,Vora,HAVEN,2.02
bld,1,0,0,0,0,0.0,0.0,0.0,0.0,42,1,1,10344,SLK,Vora,HAVEN,2.02
ntk,2,0,0,0,0,0.0,0.0,0.0,0.0,42,1,0,10344,SLK,Vora,HAVEN,2.02
Hastad,2,0,0,0,0,0.0,0.0,0.0,0.0,38,3,0,10344,SLK,Vora,HAVEN,2.02
DONSA,0,1,0,0,0,0.0,0.0,0.0,0.0,40,2,0,10344,SLK,Vora,HAVEN,2.02
v1xen,2,3,1,0,0,0.0,0.0,0.0,0.0,97,4,1,10344,Vora,SLK,HAVEN,2.02
delevingne,3,1,0,1,0,0.0,0.0,0.0,0.0,56,0,1,10344,Vora,SLK,HAVEN,2.02
krain,3,0,0,0,0,0.0,0.0,0.0,0.0,50,1,0,10344,Vora,SLK,HAVEN,2.02
fzkk,3,0,0,0,0,0.0,0.0,0.0,0.0,62,0,2,10344,Vora,SLK,HAVEN,2.02
dragonite,3,0,0,1,0,0.0,0.0,0.0,0.0,35,0,0,10344,Vora,SLK,HAVEN,2.02
DiMAS,3,0,0,0.0,0,0,0.0,0.0,0.0,51,0,1,10348,SLK,VKS,BIND,2.02
bld,2,0,0,0.0,1,0,0.0,0.0,0.0,37,0,1,10348,SLK,VKS,BIND,2.02
ntk,1,1,0,0.0,0,1,0.0,0.0,0.0,41,0,1,10348,SLK,VKS,BIND,2.02
Hastad,1,0,0,0.0,0,0,0.0,0.0,0.0,43,1,0,10348,SLK,VKS,BIND,2.02
DONSA,1,0,0,0.0,0,0,0.0,0.0,0.0,31,0,0,10348,SLK,VKS,BIND,2.02
frz,4,0,0,0.0,0,0,0.0,0.0,0.0,63,0,0,10348,VKS,SLK,BIND,2.02
Sacy,2,1,1,0.0,0,0,0.0,0.0,0.0,90,1,0,10348,VKS,SLK,BIND,2.02
saadhak,5,1,0,0.0,1,1,0.0,0.0,0.0,79,4,0,10348,VKS,SLK,BIND,2.02
gtnziN,3,1,0,0.0,0,0,0.0,0.0,0.0,50,1,0,10348,VKS,SLK,BIND,2.02
sutecas,3,0,0,0.0,0,0,0.0,0.0,0.0,45,5,0,10348,VKS,SLK,BIND,2.02
DiMAS,3,1,0.0,0.0,1,0.0,0.0,0.0,0.0,52,0,1,10348,SLK,VKS,SPLIT,2.02
bld,6,0,0.0,0.0,0,0.0,0.0,0.0,0.0,61,0,0,10348,SLK,VKS,SPLIT,2.02
ntk,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,46,4,0,10348,SLK,VKS,SPLIT,2.02
Hastad,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,51,0,0,10348,SLK,VKS,SPLIT,2.02
DONSA,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,29,1,0,10348,SLK,VKS,SPLIT,2.02
frz,6,0,0.0,0.0,0,0.0,0.0,0.0,0.0,54,0,1,10348,VKS,SLK,SPLIT,2.02
Sacy,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,42,0,2,10348,VKS,SLK,SPLIT,2.02
saadhak,6,0,0.0,0.0,0,0.0,0.0,0.0,0.0,65,3,0,10348,VKS,SLK,SPLIT,2.02
gtnziN,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,65,0,0,10348,VKS,SLK,SPLIT,2.02
sutecas,4,1,0.0,0.0,0,0.0,0.0,0.0,0.0,59,0,1,10348,VKS,SLK,SPLIT,2.02
DiMAS,3,2,0,0.0,0,1,0.0,0,0.0,49,1,2,12074,SLK,DLWZ,SPLIT,2.03
bld,4,1,0,0.0,0,0,0.0,0,0.0,58,1,0,12074,SLK,DLWZ,SPLIT,2.03
ntk,4,1,0,0.0,0,0,0.0,0,0.0,60,3,0,12074,SLK,DLWZ,SPLIT,2.03
Hastad,4,1,0,0.0,0,0,0.0,0,0.0,59,0,0,12074,SLK,DLWZ,SPLIT,2.03
DONSA,2,0,0,0.0,0,0,0.0,0,0.0,45,5,0,12074,SLK,DLWZ,SPLIT,2.03
BRNWOWZK1,0,3,0,0.0,1,1,0.0,0,0.0,63,2,1,12074,DLWZ,SLK,SPLIT,2.03
fluyr,1,0,0,0.0,2,0,0.0,0,0.0,42,2,3,12074,DLWZ,SLK,SPLIT,2.03
rhamurti,1,1,1,0.0,0,0,0.0,1,0.0,38,1,1,12074,DLWZ,SLK,SPLIT,2.03
zam,2,2,0,0.0,0,1,0.0,0,0.0,44,2,0,12074,DLWZ,SLK,SPLIT,2.03
heat,2,4,0,0.0,0,0,0.0,0,0.0,52,0,1,12074,DLWZ,SLK,SPLIT,2.03
DiMAS,0,1,0,0.0,1,0.0,0.0,0.0,0.0,44,0,3,12077,SLK,B4,HAVEN,2.03
bld,4,1,0,0.0,1,0.0,0.0,0.0,0.0,65,4,2,12077,SLK,B4,HAVEN,2.03
ntk,4,1,1,0.0,0,0.0,0.0,0.0,0.0,67,2,0,12077,SLK,B4,HAVEN,2.03
Hastad,3,0,0,0.0,0,0.0,0.0,0.0,0.0,48,1,0,12077,SLK,B4,HAVEN,2.03
DONSA,1,2,0,0.0,0,0.0,0.0,0.0,0.0,31,3,0,12077,SLK,B4,HAVEN,2.03
pancada,4,1,1,0.0,0,0.0,0.0,0.0,0.0,58,1,1,12077,B4,SLK,HAVEN,2.03
fuzari,2,2,0,0.0,0,0.0,0.0,0.0,0.0,51,0,0,12077,B4,SLK,HAVEN,2.03
v1nny,1,0,0,0.0,0,0.0,0.0,0.0,0.0,49,2,0,12077,B4,SLK,HAVEN,2.03
Mazin,1,0,1,0.0,1,0.0,0.0,0.0,0.0,47,3,0,12077,B4,SLK,HAVEN,2.03
dgzin,4,1,0,0.0,0,0.0,0.0,0.0,0.0,45,2,1,12077,B4,SLK,HAVEN,2.03
BRNWOWZK1,3,1,0,0.0,1,0,0.0,0.0,0.0,62,4,1,12081,DLWZ,SLK,HAVEN,2.03
fluyr,1,0,0,0.0,0,0,0.0,0.0,0.0,29,1,0,12081,DLWZ,SLK,HAVEN,2.03
rhamurti,4,1,1,0.0,0,0,0.0,0.0,0.0,59,3,0,12081,DLWZ,SLK,HAVEN,2.03
zam,3,2,1,0.0,0,0,0.0,0.0,0.0,83,1,1,12081,DLWZ,SLK,HAVEN,2.03
heat,1,0,0,0.0,0,0,0.0,0.0,0.0,33,0,1,12081,DLWZ,SLK,HAVEN,2.03
DiMAS,4,1,0,0.0,0,0,0.0,0.0,0.0,76,0,1,12081,SLK,DLWZ,HAVEN,2.03
bld,5,1,0,0.0,0,0,0.0,0.0,0.0,43,4,2,12081,SLK,DLWZ,HAVEN,2.03
ntk,2,0,0,0.0,0,0,0.0,0.0,0.0,42,2,0,12081,SLK,DLWZ,HAVEN,2.03
Hastad,5,2,1,0.0,0,1,0.0,0.0,0.0,56,3,0,12081,SLK,DLWZ,HAVEN,2.03
DONSA,1,0,0,0.0,0,1,0.0,0.0,0.0,38,1,0,12081,SLK,DLWZ,HAVEN,2.03
BRNWOWZK1,1,0,1,0,0,0,0.0,0.0,0.0,52,2,0,12081,DLWZ,SLK,ASCENT,2.03
fluyr,1,1,0,0,0,0,0.0,0.0,0.0,64,0,0,12081,DLWZ,SLK,ASCENT,2.03
rhamurti,1,2,0,0,0,0,0.0,0.0,0.0,55,0,0,12081,DLWZ,SLK,ASCENT,2.03
zam,1,0,1,0,0,0,0.0,0.0,0.0,46,1,0,12081,DLWZ,SLK,ASCENT,2.03
heat,4,0,0,0,1,0,0.0,0.0,0.0,55,0,0,12081,DLWZ,SLK,ASCENT,2.03
DiMAS,5,1,0,0,0,1,0.0,0.0,0.0,62,1,0,12081,SLK,DLWZ,ASCENT,2.03
bld,2,3,0,1,0,0,0.0,0.0,0.0,88,1,0,12081,SLK,DLWZ,ASCENT,2.03
ntk,3,1,1,0,0,0,0.0,0.0,0.0,58,1,1,12081,SLK,DLWZ,ASCENT,2.03
Hastad,1,0,0,0,0,0,0.0,0.0,0.0,36,0,1,12081,SLK,DLWZ,ASCENT,2.03
DONSA,0,1,0,0,0,0,0.0,0.0,0.0,32,4,0,12081,SLK,DLWZ,ASCENT,2.03
Nyang,4,1,0,0.0,1,0,0.0,0.0,0.0,63,1,1,13021,GL,SLK,ASCENT,2.03
