Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
xand,3,0,0,0.0,0.0,0,0,0.0,0.0,32,1,0,17617,FURI,paiN,BIND,
Nozwerr,2,2,0,0.0,0.0,0,0,0.0,0.0,90,3,0,17617,FURI,paiN,BIND,
Quick,1,0,0,0.0,0.0,0,0,0.0,0.0,35,0,0,17617,FURI,paiN,BIND,
Khalil,3,1,3,0.0,0.0,1,0,0.0,0.0,106,5,0,17617,FURI,paiN,BIND,
txddy,4,1,0,0.0,0.0,0,0,0.0,0.0,73,1,1,17617,FURI,paiN,BIND,
pepa,5,0,0,0.0,0.0,1,0,0.0,0.0,54,0,0,17617,paiN,FURI,BIND,
murizzz,1,1,0,0.0,0.0,1,1,0.0,0.0,61,1,0,17617,paiN,FURI,BIND,
matheuzin,0,0,0,0.0,0.0,0,0,0.0,0.0,43,1,1,17617,paiN,FURI,BIND,
kon4n,2,1,0,0.0,0.0,0,0,0.0,0.0,45,1,0,17617,paiN,FURI,BIND,
ryotzz,0,0,0,0.0,0.0,0,0,0.0,0.0,30,2,0,17617,paiN,FURI,BIND,
xand,3,0,0,0.0,1,0.0,0,0.0,0.0,46,0,2,17749,FURI,VKS,BIND,
Nozwerr,2,0,0,0.0,0,0.0,0,0.0,0.0,52,0,1,17749,FURI,VKS,BIND,
Quick,1,1,0,0.0,0,0.0,0,0.0,0.0,46,0,0,17749,FURI,VKS,BIND,
Khalil,5,0,0,0.0,0,0.0,0,0.0,0.0,63,4,0,17749,FURI,VKS,BIND,
txddy,1,0,0,0.0,0,0.0,0,0.0,0.0,31,0,0,17749,FURI,VKS,BIND,
frz,2,1,0,0.0,0,0.0,0,0.0,0.0,61,0,0,17749,VKS,FURI,BIND,
Sacy,2,2,0,0.0,0,0.0,0,0.0,0.0,58,1,1,17749,VKS,FURI,BIND,
saadhak,2,1,1,0.0,0,0.0,1,0.0,0.0,62,6,0,17749,VKS,FURI,BIND,
gtnziN,1,1,0,0.0,0,0.0,0,0.0,0.0,47,1,0,17749,VKS,FURI,BIND,
sutecas,4,0,0,0.0,0,0.0,0,0.0,0.0,51,3,0,17749,VKS,FURI,BIND,
xand,2,1,0.0,0.0,0,0,0.0,0.0,0.0,40,0,0,17749,FURI,VKS,ASCENT,
Nozwerr,3,0,0.0,0.0,0,0,0.0,0.0,0.0,46,1,0,17749,FURI,VKS,ASCENT,
Quick,0,1,0.0,0.0,0,0,0.0,0.0,0.0,39,0,0,17749,FURI,VKS,ASCENT,
Khalil,0,1,0.0,0.0,0,0,0.0,0.0,0.0,57,4,0,17749,FURI,VKS,ASCENT,
txddy,1,0,0.0,0.0,0,0,0.0,0.0,0.0,33,1,0,17749,FURI,VKS,ASCENT,
frz,1,2,0.0,0.0,1,0,0.0,0.0,0.0,53,1,0,17749,VKS,FURI,ASCENT,
Sacy,6,0,0.0,0.0,1,0,0.0,0.0,0.0,81,1,1,17749,VKS,FURI,ASCENT,
saadhak,4,0,0.0,0.0,0,1,0.0,0.0,0.0,51,1,1,17749,VKS,FURI,ASCENT,
gtnziN,4,1,0.0,0.0,0,0,0.0,0.0,0.0,53,0,1,17749,VKS,FURI,ASCENT,
sutecas,3,0,0.0,0.0,0,0,0.0,0.0,0.0,51,0,1,17749,VKS,FURI,ASCENT,
xand,4,2,1,0.0,0,0,0.0,0.0,0.0,71,0,0,17752,FURI,Inga,BIND,
Nozwerr,4,0,0,0.0,1,0,0.0,0.0,0.0,65,1,1,17752,FURI,Inga,BIND,
Quick,5,0,0,0.0,1,0,0.0,0.0,0.0,40,1,1,17752,FURI,Inga,BIND,
Khalil,2,1,0,0.0,0,0,0.0,0.0,0.0,36,4,0,17752,FURI,Inga,BIND,
txddy,2,0,0,0.0,0,1,0.0,0.0,0.0,61,3,1,17752,FURI,Inga,BIND,
Magic,1,2,0,0.0,0,0,0.0,0.0,0.0,57,0,0,17752,Inga,FURI,BIND,
CTC,2,0,0,0.0,2,1,0.0,0.0,0.0,40,3,1,17752,Inga,FURI,BIND,
Pernalonga,1,2,0,0.0,0,0,0.0,0.0,0.0,50,3,0,17752,Inga,FURI,BIND,
ceegu1N,5,0,0,0.0,1,0,0.0,0.0,0.0,52,0,1,17752,Inga,FURI,BIND,
jacobin,2,0,0,0.0,0,0,0.0,0.0,0.0,41,1,0,17752,Inga,FURI,BIND,
xand,2,1,0,0,0,0.0,0.0,0.0,0.0,44,0,0,17752,FURI,Inga,ASCENT,
Nozwerr,2,1,0,0,1,0.0,0.0,0.0,0.0,67,4,1,17752,FURI,Inga,ASCENT,
Quick,5,2,1,0,1,0.0,0.0,0.0,0.0,102,0,0,17752,FURI,Inga,ASCENT,
Khalil,4,0,0,0,0,0.0,0.0,0.0,0.0,67,5,0,17752,FURI,Inga,ASCENT,
txddy,1,0,0,1,0,0.0,0.0,0.0,0.0,55,0,0,17752,FURI,Inga,ASCENT,
Magic,3,1,0,0,0,0.0,0.0,0.0,0.0,67,1,0,17752,Inga,FURI,ASCENT,
CTC,1,1,0,0,0,0.0,0.0,0.0,0.0,66,1,0,17752,Inga,FURI,ASCENT,
Pernalonga,1,0,0,0,0,0.0,0.0,0.0,0.0,37,0,0,17752,Inga,FURI,ASCENT,
ceegu1N,2,1,0,0,1,0.0,0.0,0.0,0.0,47,0,0,17752,Inga,FURI,ASCENT,
jacobin,0,0,0,0,0,0.0,0.0,0.0,0.0,20,0,0,17752,Inga,FURI,ASCENT,
pleets,4,0,0,0.0,0,0,0.0,0.0,0.0,55,0,0,17753,HL,FURI,ICEBOX,
shion,4,3,0,0.0,0,0,0.0,0.0,0.0,71,0,0,17753,HL,FURI,ICEBOX,
Myssen,1,0,0,0.0,0,0,0.0,0.0,0.0,28,0,0,17753,HL,FURI,ICEBOX,
liazzi,3,2,0,0.0,0,0,0.0,0.0,0.0,47,7,0,17753,HL,FURI,ICEBOX,
heat,2,0,0,0.0,0,0,0.0,0.0,0.0,33,0,0,17753,HL,FURI,ICEBOX,
xand,3,1,0,0.0,0,0,0.0,0.0,0.0,74,0,0,17753,FURI,HL,ICEBOX,
Nozwerr,3,0,0,0.0,3,0,0.0,0.0,0.0,74,2,1,17753,FURI,HL,ICEBOX,
Quick,4,3,0,0.0,0,0,0.0,0.0,0.0,82,1,0,17753,FURI,HL,ICEBOX,
Khalil,2,0,1,0.0,0,1,0.0,0.0,0.0,73,0,2,17753,FURI,HL,ICEBOX,
txddy,1,0,0,0.0,0,0,0.0,0.0,0.0,29,6,0,17753,FURI,HL,ICEBOX,
pleets,1,2,0.0,0.0,0,0.0,0.0,0.0,0.0,44,1,1,17753,HL,FURI,ASCENT,
shion,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,23,0,0,17753,HL,FURI,ASCENT,
Myssen,2,0,0.0,0.0,1,0.0,0.0,0.0,0.0,72,0,0,17753,HL,FURI,ASCENT,
liazzi,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,41,0,0,17753,HL,FURI,ASCENT,
heat,2,2,0.0,0.0,0,0.0,0.0,0.0,0.0,58,1,0,17753,HL,FURI,ASCENT,
xand,3,1,0.0,0.0,0,0.0,0.0,0.0,0.0,86,0,0,17753,FURI,HL,ASCENT,
Nozwerr,4,0,0.0,0.0,1,0.0,0.0,0.0,0.0,70,1,1,17753,FURI,HL,ASCENT,
Quick,3,3,0.0,0.0,0,0.0,0.0,0.0,0.0,75,0,0,17753,FURI,HL,ASCENT,
Khalil,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,60,8,0,17753,FURI,HL,ASCENT,
txddy,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,37,0,0,17753,FURI,HL,ASCENT,
fra,3,0,0,0,1,0,0,0.0,0.0,53,1,1,17754,SHK,FURI,BIND,
light,2,1,0,0,1,0,0,0.0,0.0,50,0,1,17754,SHK,FURI,BIND,
prozin,3,0,0,0,0,0,0,0.0,0.0,36,1,1,17754,SHK,FURI,BIND,
deNaro,2,1,0,0,0,0,0,0.0,0.0,56,1,0,17754,SHK,FURI,BIND,
gaabxx,2,0,0,0,0,0,0,0.0,0.0,47,0,0,17754,SHK,FURI,BIND,
xand,5,1,0,0,0,1,0,0.0,0.0,80,0,0,17754,FURI,SHK,BIND,
Nozwerr,4,1,0,1,0,0,1,0.0,0.0,81,3,2,17754,FURI,SHK,BIND,
Quick,1,0,1,0,0,0,0,0.0,0.0,44,0,1,17754,FURI,SHK,BIND,
Khalil,5,1,0,0,0,0,0,0.0,0.0,53,4,0,17754,FURI,SHK,BIND,
txddy,1,1,0,0,0,0,0,0.0,0.0,49,2,0,17754,FURI,SHK,BIND,
fra,4,0,0,0.0,0,0,0.0,0.0,0.0,51,0,2,17754,SHK,FURI,ASCENT,
light,3,1,0,0.0,1,0,0.0,0.0,0.0,62,1,0,17754,SHK,FURI,ASCENT,
prozin,1,0,0,0.0,1,0,0.0,0.0,0.0,68,0,2,17754,SHK,FURI,ASCENT,
deNaro,1,2,0,0.0,0,0,0.0,0.0,0.0,80,3,1,17754,SHK,FURI,ASCENT,
gaabxx,0,1,1,0.0,0,1,0.0,0.0,0.0,57,0,0,17754,SHK,FURI,ASCENT,
xand,2,0,1,0.0,0,0,0.0,0.0,0.0,52,0,0,17754,FURI,SHK,ASCENT,
Nozwerr,2,0,0,0.0,0,0,0.0,0.0,0.0,46,0,0,17754,FURI,SHK,ASCENT,
Quick,2,0,0,0.0,0,0,0.0,0.0,0.0,36,2,0,17754,FURI,SHK,ASCENT,
Khalil,1,2,0,0.0,0,0,0.0,0.0,0.0,39,4,0,17754,FURI,SHK,ASCENT,
txddy,2,0,0,0.0,0,1,0.0,0.0,0.0,36,1,1,17754,FURI,SHK,ASCENT,
fra,4,1,0,0.0,0,0.0,0.0,0.0,0.0,49,9,0,17754,SHK,FURI,ICEBOX,
light,4,1,0,0.0,0,0.0,0.0,0.0,0.0,62,0,0,17754,SHK,FURI,ICEBOX,
prozin,5,0,0,0.0,0,0.0,0.0,0.0,0.0,55,0,0,17754,SHK,FURI,ICEBOX,
deNaro,1,0,0,0.0,0,0.0,0.0,0.0,0.0,47,1,1,17754,SHK,FURI,ICEBOX,
gaabxx,2,2,1,0.0,0,0.0,0.0,0.0,0.0,66,0,0,17754,SHK,FURI,ICEBOX,
xand,1,0,0,0.0,0,0.0,0.0,0.0,0.0,26,0,0,17754,FURI,SHK,ICEBOX,
Nozwerr,3,0,0,0.0,0,0.0,0.0,0.0,0.0,58,0,0,17754,FURI,SHK,ICEBOX,
Quick,5,1,1,0.0,0,0.0,0.0,0.0,0.0,67,0,0,17754,FURI,SHK,ICEBOX,
Khalil,5,1,0,0.0,1,0.0,0.0,0.0,0.0,67,1,1,17754,FURI,SHK,ICEBOX,
txddy,2,0,0,0.0,0,0.0,0.0,0.0,0.0,42,8,1,17754,FURI,SHK,ICEBOX,
xand,4,2,0,0.0,2,1,0.0,0,0.0,60,0,2,22113,FURI,hPw,ICEBOX,
Nozwerr,3,1,0,0.0,1,0,0.0,0,0.0,72,2,0,22113,FURI,hPw,ICEBOX,
Quick,2,0,1,0.0,0,0,0.0,0,0.0,63,0,0,22113,FURI,hPw,ICEBOX,
Khalil,1,2,1,0.0,0,0,0.0,0,0.0,45,1,2,22113,FURI,hPw,ICEBOX,
Mazin,1,0,0,0.0,0,0,0.0,0,0.0,35,7,1,22113,FURI,hPw,ICEBOX,
DMT,2,0,0,0.0,0,0,0.0,0,0.0,40,1,1,22113,hPw,FURI,ICEBOX,
cmtJ,3,0,0,0.0,0,0,0.0,0,0.0,53,0,1,22113,hPw,FURI,ICEBOX,
luqz,4,0,1,0.0,0,0,0.0,1,0.0,78,1,1,22113,hPw,FURI,ICEBOX,
silentzz,5,0,0,0.0,0,0,0.0,0,0.0,55,0,1,22113,hPw,FURI,ICEBOX,
zaxdeuS,2,1,0,0.0,0,0,0.0,0,0.0,40,5,0,22113,hPw,FURI,ICEBOX,
xand,6,2,0,0.0,0,0,0.0,0.0,0.0,55,0,0,22113,FURI,hPw,ASCENT,
Nozwerr,3,1,0,0.0,1,0,0.0,0.0,0.0,72,4,2,22113,FURI,hPw,ASCENT,
Quick,5,0,1,0.0,0,0,0.0,0.0,0.0,54,0,0,22113,FURI,hPw,ASCENT,
Khalil,2,0,0,0.0,0,0,0.0,0.0,0.0,24,5,0,22113,FURI,hPw,ASCENT,
Mazin,3,0,0,0.0,0,0,0.0,0.0,0.0,51,1,2,22113,FURI,hPw,ASCENT,
DMT,1,0,0,0.0,0,0,0.0,0.0,0.0,43,0,0,22113,hPw,FURI,ASCENT,
cmtJ,3,1,0,0.0,0,0,0.0,0.0,0.0,42,2,1,22113,hPw,FURI,ASCENT,
luqz,2,0,0,0.0,1,0,0.0,0.0,0.0,50,4,0,22113,hPw,FURI,ASCENT,
silentzz,4,0,0,0.0,1,1,0.0,0.0,0.0,51,1,1,22113,hPw,FURI,ASCENT,
zaxdeuS,2,0,0,0.0,0,0,0.0,0.0,0.0,38,3,0,22113,hPw,FURI,ASCENT,
