Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
Biscoit1n,6,2,0.0,0.0,0,0.0,0.0,0.0,0.0,85,1,1,4702,Mix,FF,SPLIT,
txddy,5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,57,0,0,4702,Mix,FF,SPLIT,
v1xen,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,45,1,1,4702,FF,Mix,SPLIT,
delevingne,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,41,2,0,4702,FF,Mix,SPLIT,
krain,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,42,0,0,4702,FF,Mix,SPLIT,
fzkk,1,2,0.0,0.0,0,0.0,0.0,0.0,0.0,55,0,0,4702,FF,Mix,SPLIT,
dragonite,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,36,3,0,4702,FF,Mix,SPLIT,
rst,3,1,1,0.0,1,0.0,0,0.0,0.0,53,4,0,4702,Mix,FF,HAVEN,
Evilkyk,1,0,0,0.0,0,0.0,0,0.0,0.0,59,1,1,4702,Mix,FF,HAVEN,
tuyz,4,1,0,0.0,0,0.0,0,0.0,0.0,57,0,1,4702,Mix,FF,HAVEN,
Biscoit1n,5,1,1,0.0,0,0.0,0,0.0,0.0,43,4,2,4702,Mix,FF,HAVEN,
txddy,1,0,0,0.0,0,0.0,0,0.0,0.0,29,0,0,4702,Mix,FF,HAVEN,
v1xen,3,0,0,0.0,0,0.0,0,0.0,0.0,44,5,0,4702,FF,Mix,HAVEN,
delevingne,4,0,1,0.0,0,0.0,0,0.0,0.0,76,0,0,4702,FF,Mix,HAVEN,
krain,5,0,0,0.0,0,0.0,0,0.0,0.0,43,0,2,4702,FF,Mix,HAVEN,
fzkk,4,0,0,0.0,0,0.0,1,0.0,0.0,46,0,4,4702,FF,Mix,HAVEN,
dragonite,3,0,0,0.0,1,0.0,0,0.0,0.0,45,1,2,4702,FF,Mix,HAVEN,
rst,6,0,0,0.0,0,0,0.0,0.0,0.0,46,5,1,4700,Mix,C,SPLIT,
Evilkyk,2,2,0,0.0,0,0,0.0,0.0,0.0,59,1,0,4700,Mix,C,SPLIT,
tuyz,4,2,0,0.0,0,0,0.0,0.0,0.0,71,0,0,4700,Mix,C,SPLIT,
Biscoit1n,3,1,0,0.0,0,0,0.0,0.0,0.0,36,0,1,4700,Mix,C,SPLIT,
txddy,2,1,0,0.0,2,0,0.0,0.0,0.0,54,1,0,4700,Mix,C,SPLIT,
LEAN,4,0,0,0.0,0,0,0.0,0.0,0.0,31,1,0,4700,C,Mix,SPLIT,
gustt1nha,2,2,0,0.0,0,1,0.0,0.0,0.0,75,4,0,4700,C,Mix,SPLIT,
AimGreen,5,2,0,0.0,0,0,0.0,0.0,0.0,98,0,0,4700,C,Mix,SPLIT,
tHeLiFeSnAkE,3,1,1,0.0,0,0,0.0,0.0,0.0,56,0,1,4700,C,Mix,SPLIT,
sutecas,0,0,0,0.0,0,0,0.0,0.0,0.0,25,0,0,4700,C,Mix,SPLIT,
rst,3,0,0,0.0,0,0,0.0,0.0,0.0,38,3,1,4700,Mix,C,ASCENT,
Evilkyk,7,0,0,0.0,0,1,0.0,0.0,0.0,54,0,3,4700,Mix,C,ASCENT,
tuyz,1,0,0,0.0,0,0,0.0,0.0,0.0,44,1,0,4700,Mix,C,ASCENT,
Biscoit1n,3,0,1,0.0,0,0,0.0,0.0,0.0,51,1,0,4700,Mix,C,ASCENT,
txddy,0,2,0,0.0,0,0,0.0,0.0,0.0,42,0,0,4700,Mix,C,ASCENT,
LEAN,3,0,0,0.0,0,0,0.0,0.0,0.0,39,2,0,4700,C,Mix,ASCENT,
gustt1nha,6,1,1,0.0,1,0,0.0,0.0,0.0,75,2,2,4700,C,Mix,ASCENT,
AimGreen,3,2,0,0.0,0,0,0.0,0.0,0.0,53,1,0,4700,C,Mix,ASCENT,
tHeLiFeSnAkE,4,1,0,0.0,0,0,0.0,0.0,0.0,51,1,0,4700,C,Mix,ASCENT,
sutecas,3,0,0,0.0,0,0,0.0,0.0,0.0,43,1,1,4700,C,Mix,ASCENT,
rst,4,0,1,0.0,1,0,0.0,0.0,0.0,50,5,2,4700,Mix,C,BIND,
Evilkyk,4,0,0,0.0,0,0,0.0,0.0,0.0,50,2,0,4700,Mix,C,BIND,
tuyz,4,1,0,0.0,1,0,0.0,0.0,0.0,48,0,0,4700,Mix,C,BIND,
Biscoit1n,3,0,1,0.0,0,0,0.0,0.0,0.0,47,1,0,4700,Mix,C,BIND,
txddy,3,1,0,0.0,0,0,0.0,0.0,0.0,53,0,0,4700,Mix,C,BIND,
LEAN,1,1,0,0.0,0,0,0.0,0.0,0.0,35,1,0,4700,C,Mix,BIND,
gustt1nha,2,2,0,0.0,0,0,0.0,0.0,0.0,63,6,0,4700,C,Mix,BIND,
AimGreen,2,0,0,0.0,0,0,0.0,0.0,0.0,32,0,0,4700,C,Mix,BIND,
tHeLiFeSnAkE,3,2,1,0.0,0,1,0.0,0.0,0.0,77,1,0,4700,C,Mix,BIND,
sutecas,5,1,0,0.0,0,0,0.0,0.0,0.0,68,0,0,4700,C,Mix,BIND,
rst,3,0,0,0.0,0.0,0,0.0,0.0,0.0,61,4,0,4629,Mix,paiN,ASCENT,
Evilkyk,0,0,0,0.0,0.0,0,0.0,0.0,0.0,43,1,2,4629,Mix,paiN,ASCENT,
tuyz,1,0,0,0.0,0.0,0,0.0,0.0,0.0,48,0,0,4629,Mix,paiN,ASCENT,
Biscoit1n,2,0,1,0.0,0.0,1,0.0,0.0,0.0,48,0,0,4629,Mix,paiN,ASCENT,
txddy,1,0,0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,4629,Mix,paiN,ASCENT,
murizzz,3,0,0,0.0,0.0,0,0.0,0.0,0.0,37,0,0,4629,paiN,Mix,ASCENT,
ole,3,1,0,0.0,0.0,0,0.0,0.0,0.0,45,1,0,4629,paiN,Mix,ASCENT,
Txozin,1,0,0,0.0,0.0,0,0.0,0.0,0.0,56,3,2,4629,paiN,Mix,ASCENT,
matheuzin,3,0,0,0.0,0.0,0,0.0,0.0,0.0,44,1,0,4629,paiN,Mix,ASCENT,
kon4n,5,2,0,0.0,0.0,0,0.0,0.0,0.0,104,1,0,4629,paiN,Mix,ASCENT,
rst,1,0,0,0.0,1,0,0.0,0.0,0.0,40,3,0,4629,Mix,paiN,SPLIT,
Evilkyk,4,1,0,0.0,0,0,0.0,0.0,0.0,67,0,0,4629,Mix,paiN,SPLIT,
tuyz,3,1,1,0.0,0,0,0.0,0.0,0.0,102,0,0,4629,Mix,paiN,SPLIT,
Biscoit1n,6,0,0,0.0,0,0,0.0,0.0,0.0,51,0,1,4629,Mix,paiN,SPLIT,
txddy,3,2,0,0.0,0,0,0.0,0.0,0.0,69,0,1,4629,Mix,paiN,SPLIT,
murizzz,0,0,0,0.0,0,0,0.0,0.0,0.0,38,0,0,4629,paiN,Mix,SPLIT,
ole,1,0,0,0.0,0,0,0.0,0.0,0.0,40,2,0,4629,paiN,Mix,SPLIT,
Txozin,1,0,1,0.0,0,1,0.0,0.0,0.0,69,2,0,4629,paiN,Mix,SPLIT,
matheuzin,1,1,0,0.0,0,0,0.0,0.0,0.0,42,1,0,4629,paiN,Mix,SPLIT,
kon4n,1,1,0,0.0,0,0,0.0,0.0,0.0,47,0,0,4629,paiN,Mix,SPLIT,
rst,3,0,0,0.0,1,0,0.0,0.0,0.0,40,2,0,4629,Mix,paiN,BIND,
Evilkyk,5,0,0,0.0,0,0,0.0,0.0,0.0,92,0,0,4629,Mix,paiN,BIND,
tuyz,5,0,0,0.0,1,0,0.0,0.0,0.0,76,0,0,4629,Mix,paiN,BIND,
Biscoit1n,2,1,1,0.0,0,0,0.0,0.0,0.0,66,0,0,4629,Mix,paiN,BIND,
txddy,1,2,1,0.0,1,0,0.0,0.0,0.0,71,1,4,4629,Mix,paiN,BIND,
murizzz,1,3,0,0.0,0,1,0.0,0.0,0.0,61,0,0,4629,paiN,Mix,BIND,
ole,1,0,0,0.0,0,0,0.0,0.0,0.0,33,2,0,4629,paiN,Mix,BIND,
Txozin,0,0,0,0.0,0,0,0.0,0.0,0.0,33,0,0,4629,paiN,Mix,BIND,
matheuzin,2,0,0,0.0,0,0,0.0,0.0,0.0,35,4,0,4629,paiN,Mix,BIND,
kon4n,1,0,0,0.0,0,0,0.0,0.0,0.0,25,0,0,4629,paiN,Mix,BIND,
cad,3,0,0,0.0,1,0,0.0,0.0,0.0,37,0,1,4620,VKS,Mix,ASCENT,
fuzari,1,0,0,0.0,0,0,0.0,0.0,0.0,26,0,0,4620,VKS,Mix,ASCENT,
gtnziN,6,0,0,0.0,0,1,0.0,0.0,0.0,69,1,1,4620,VKS,Mix,ASCENT,
deNaro,5,0,1,0.0,0,0,0.0,0.0,0.0,65,4,0,4620,VKS,Mix,ASCENT,
BrinkssJ,1,1,0,0.0,1,0,0.0,0.0,0.0,72,1,0,4620,VKS,Mix,ASCENT,
rst,1,0,0,0.0,0,0,0.0,0.0,0.0,69,9,0,4620,Mix,VKS,ASCENT,
Evilkyk,1,0,1,0.0,0,0,0.0,0.0,0.0,36,0,0,4620,Mix,VKS,ASCENT,
tuyz,3,2,0,0.0,1,0,0.0,0.0,0.0,66,0,0,4620,Mix,VKS,ASCENT,
Biscoit1n,3,0,0,0.0,0,0,0.0,0.0,0.0,54,0,0,4620,Mix,VKS,ASCENT,
txddy,3,1,0,0.0,0,0,0.0,0.0,0.0,55,0,0,4620,Mix,VKS,ASCENT,
frz,2,1,1,0,0.0,0.0,0.0,0,0.0,58,0,0,8298,VKS,IMP,HAVEN,
Sacy,2,2,0,0,0.0,0.0,0.0,0,0.0,75,3,1,8298,VKS,IMP,HAVEN,
saadhak,1,2,0,0,0.0,0.0,0.0,0,0.0,79,2,1,8298,VKS,IMP,HAVEN,
gtnziN,4,0,2,0,0.0,0.0,0.0,0,0.0,89,1,0,8298,VKS,IMP,HAVEN,
sutecas,1,0,0,1,0.0,0.0,0.0,1,0.0,60,3,0,8298,VKS,IMP,HAVEN,
rst,0,0,0,0,0.0,0.0,0.0,0,0.0,26,1,0,8298,IMP,VKS,HAVEN,
Evilkyk,5,1,0,0,0.0,0.0,0.0,0,0.0,55,0,1,8298,IMP,VKS,HAVEN,
gustt1nha,2,0,0,0,0.0,0.0,0.0,0,0.0,55,2,0,8298,IMP,VKS,HAVEN,
tuyz,0,1,0,0,0.0,0.0,0.0,0,0.0,29,0,1,8298,IMP,VKS,HAVEN,
Biscoit1n,1,1,0,0,0.0,0.0,0.0,0,0.0,45,0,0,8298,IMP,VKS,HAVEN,
frz,4,0,0.0,0.0,0,0,0.0,0.0,0.0,52,1,0,8298,VKS,IMP,BIND,
Sacy,0,0,0.0,0.0,0,0,0.0,0.0,0.0,63,2,0,8298,VKS,IMP,BIND,
saadhak,4,2,0.0,0.0,1,0,0.0,0.0,0.0,69,3,0,8298,VKS,IMP,BIND,
gtnziN,2,1,0.0,0.0,0,1,0.0,0.0,0.0,41,1,0,8298,VKS,IMP,BIND,
sutecas,5,1,0.0,0.0,0,0,0.0,0.0,0.0,64,2,0,8298,VKS,IMP,BIND,
rst,0,1,0.0,0.0,0,0,0.0,0.0,0.0,64,1,0,8298,IMP,VKS,BIND,
Evilkyk,2,1,0.0,0.0,1,0,0.0,0.0,0.0,67,1,0,8298,IMP,VKS,BIND,
gustt1nha,3,0,0.0,0.0,0,0,0.0,0.0,0.0,48,0,1,8298,IMP,VKS,BIND,
tuyz,1,1,0.0,0.0,0,0,0.0,0.0,0.0,41,0,0,8298,IMP,VKS,BIND,
Biscoit1n,1,0,0.0,0.0,0,0,0.0,0.0,0.0,37,1,0,8298,IMP,VKS,BIND,
frz,2,0,0,0.0,0,1,0.0,0.0,0.0,29,0,2,8298,VKS,IMP,ICEBOX,
Sacy,3,1,0,0.0,1,0,0.0,0.0,0.0,52,3,1,8298,VKS,IMP,ICEBOX,
saadhak,3,1,0,0.0,0,0,0.0,0.0,0.0,59,2,0,8298,VKS,IMP,ICEBOX,
gtnziN,2,1,1,0.0,0,0,0.0,0.0,0.0,57,1,0,8298,VKS,IMP,ICEBOX,
sutecas,3,1,1,0.0,0,0,0.0,0.0,0.0,52,2,0,8298,VKS,IMP,ICEBOX,
rst,0,2,1,0.0,1,0,0.0,0.0,0.0,65,1,0,8298,IMP,VKS,ICEBOX,
Evilkyk,3,1,0,0.0,1,0,0.0,0.0,0.0,42,0,0,8298,IMP,VKS,ICEBOX,
gustt1nha,7,2,0,0.0,0,0,0.0,0.0,0.0,73,7,1,8298,IMP,VKS,ICEBOX,
tuyz,2,1,0,0.0,0,0,0.0,0.0,0.0,43,1,0,8298,IMP,VKS,ICEBOX,
Biscoit1n,3,1,0,0.0,0,0,0.0,0.0,0.0,52,1,0,8298,IMP,VKS,ICEBOX,
frz,3,1,1,0.0,0,0.0,0.0,0.0,0.0,79,0,0,8298,VKS,IMP,ASCENT,
Sacy,2,0,0,0.0,0,0.0,0.0,0.0,0.0,58,2,1,8298,VKS,IMP,ASCENT,
saadhak,0,1,0,0.0,0,0.0,0.0,0.0,0.0,39,5,0,8298,VKS,IMP,ASCENT,
gtnziN,7,1,0,0.0,2,0.0,0.0,0.0,0.0,62,0,0,8298,VKS,IMP,ASCENT,
sutecas,6,0,0,0.0,0,0.0,0.0,0.0,0.0,92,2,1,8298,VKS,IMP,ASCENT,
rst,0,0,0,0.0,0,0.0,0.0,0.0,0.0,25,2,0,8298,IMP,VKS,ASCENT,
Evilkyk,3,0,0,0.0,0,0.0,0.0,0.0,0.0,39,0,0,8298,IMP,VKS,ASCENT,
gustt1nha,2,0,0,0.0,0,0.0,0.0,0.0,0.0,53,0,1,8298,IMP,VKS,ASCENT,
tuyz,1,0,0,0.0,0,0.0,0.0,0.0,0.0,39,0,0,8298,IMP,VKS,ASCENT,
Biscoit1n,1,1,0,0.0,0,0.0,0.0,0.0,0.0,50,0,0,8298,IMP,VKS,ASCENT,
rst,2,0,0.0,0.0,0,0,0.0,0.0,0.0,35,1,0,8297,IMP,BD,BIND,
Evilkyk,6,2,0.0,0.0,1,0,0.0,0.0,0.0,85,1,0,8297,IMP,BD,BIND,
gustt1nha,4,2,0.0,0.0,1,0,0.0,0.0,0.0,49,0,1,8297,IMP,BD,BIND,
tuyz,6,1,0.0,0.0,0,0,0.0,0.0,0.0,51,0,0,8297,IMP,BD,BIND,
Biscoit1n,5,0,0.0,0.0,0,0,0.0,0.0,0.0,53,7,1,8297,IMP,BD,BIND,
bezn1,4,2,0.0,0.0,1,0,0.0,0.0,0.0,54,2,0,8297,BD,IMP,BIND,
rood,2,0,0.0,0.0,0,0,0.0,0.0,0.0,39,2,0,8297,BD,IMP,BIND,
pollo,7,0,0.0,0.0,0,1,0.0,0.0,0.0,66,0,1,8297,BD,IMP,BIND,
LEozin,3,0,0.0,0.0,0,0,0.0,0.0,0.0,45,1,1,8297,BD,IMP,BIND,
wilfps,2,1,0.0,0.0,0,0,0.0,0.0,0.0,31,3,0,8297,BD,IMP,BIND,
rst,0,2,0,0,0,1,0.0,0.0,0.0,49,4,1,8297,IMP,BD,ASCENT,
Evilkyk,4,1,0,0,1,1,0.0,0.0,0.0,69,1,1,8297,IMP,BD,ASCENT,
gustt1nha,3,0,0,0,0,0,0.0,0.0,0.0,46,0,2,8297,IMP,BD,ASCENT,
tuyz,4,0,0,1,0,0,0.0,0.0,0.0,70,1,0,8297,IMP,BD,ASCENT,
Biscoit1n,3,1,1,0,0,1,0.0,0.0,0.0,53,0,2,8297,IMP,BD,ASCENT,
bezn1,4,0,0,0,0,0,0.0,0.0,0.0,51,5,0,8297,BD,IMP,ASCENT,
rood,4,1,0,0,1,0,0.0,0.0,0.0,60,5,0,8297,BD,IMP,ASCENT,
pollo,3,0,0,0,0,0,0.0,0.0,0.0,48,0,1,8297,BD,IMP,ASCENT,
LEozin,2,0,0,0,0,0,0.0,0.0,0.0,48,0,0,8297,BD,IMP,ASCENT,
wilfps,3,1,0,0,0,1,0.0,0.0,0.0,40,1,0,8297,BD,IMP,ASCENT,
rst,0,2,0.0,0.0,0,0,0,0.0,0.0,51,0,0,8294,IMP,C,BIND,
Evilkyk,4,1,0.0,0.0,0,1,1,0.0,0.0,77,1,1,8294,IMP,C,BIND,
gustt1nha,3,1,0.0,0.0,0,0,0,0.0,0.0,72,0,1,8294,IMP,C,BIND,
tuyz,3,0,0.0,0.0,0,0,0,0.0,0.0,59,1,0,8294,IMP,C,BIND,
Biscoit1n,1,1,0.0,0.0,0,0,0,0.0,0.0,47,9,0,8294,IMP,C,BIND,
bzkA,0,0,0.0,0.0,0,0,0,0.0,0.0,26,2,0,8294,C,IMP,BIND,
chl,0,0,0.0,0.0,0,0,0,0.0,0.0,40,0,0,8294,C,IMP,BIND,
lugn,2,0,0.0,0.0,0,0,0,0.0,0.0,33,0,0,8294,C,IMP,BIND,
nikinho,2,0,0.0,0.0,0,0,0,0.0,0.0,54,0,0,8294,C,IMP,BIND,
eternal,0,0,0.0,0.0,1,0,0,0.0,0.0,45,0,1,8294,C,IMP,BIND,
rst,4,0,0.0,0.0,1,0,0,0.0,0.0,59,1,0,8294,IMP,C,HAVEN,
Evilkyk,5,3,0.0,0.0,0,0,1,0.0,0.0,70,0,0,8294,IMP,C,HAVEN,
gustt1nha,4,0,0.0,0.0,0,1,0,0.0,0.0,81,0,0,8294,IMP,C,HAVEN,
tuyz,4,1,0.0,0.0,0,0,0,0.0,0.0,59,1,0,8294,IMP,C,HAVEN,
Biscoit1n,3,1,0.0,0.0,0,0,0,0.0,0.0,34,3,0,8294,IMP,C,HAVEN,
bzkA,0,1,0.0,0.0,0,0,1,0.0,0.0,35,3,1,8294,C,IMP,HAVEN,
chl,4,0,0.0,0.0,0,0,0,0.0,0.0,45,0,0,8294,C,IMP,HAVEN,
lugn,3,2,0.0,0.0,0,0,0,0.0,0.0,59,0,0,8294,C,IMP,HAVEN,
nikinho,3,0,0.0,0.0,0,0,0,0.0,0.0,36,0,0,8294,C,IMP,HAVEN,
eternal,1,0,0.0,0.0,0,0,0,0.0,0.0,62,1,0,8294,C,IMP,HAVEN,
rst,2,1,0,0.0,0,1,0.0,0.0,0.0,35,4,1,8246,IMP,CONC,ASCENT,
Evilkyk,3,0,0,0.0,0,0,0.0,0.0,0.0,57,0,1,8246,IMP,CONC,ASCENT,
gustt1nha,3,2,1,0.0,0,1,0.0,0.0,0.0,73,1,0,8246,IMP,CONC,ASCENT,
tuyz,2,3,0,0.0,0,0,0.0,0.0,0.0,49,0,0,8246,IMP,CONC,ASCENT,
Biscoit1n,1,1,0,0.0,0,0,0.0,0.0,0.0,49,3,0,8246,IMP,CONC,ASCENT,
DEK,2,0,0,0.0,0,0,0.0,0.0,0.0,27,1,1,8246,CONC,IMP,ASCENT,
shawk,1,0,0,0.0,0,0,0.0,0.0,0.0,46,0,0,8246,CONC,IMP,ASCENT,
taek,2,0,0,0.0,1,0,0.0,0.0,0.0,41,0,0,8246,CONC,IMP,ASCENT,
gTTO,0,0,0,0.0,0,0,0.0,0.0,0.0,42,0,0,8246,CONC,IMP,ASCENT,
matxd,3,1,0,0.0,0,0,0.0,0.0,0.0,61,1,1,8246,CONC,IMP,ASCENT,
rst,3,0,0,0.0,0,0,0.0,0,0.0,78,1,0,8246,IMP,CONC,BIND,
Evilkyk,2,1,1,0.0,0,0,0.0,0,0.0,77,2,3,8246,IMP,CONC,BIND,
gustt1nha,3,0,0,0.0,0,0,0.0,0,0.0,50,0,0,8246,IMP,CONC,BIND,
tuyz,6,1,1,0.0,0,1,0.0,0,0.0,108,0,1,8246,IMP,CONC,BIND,
Biscoit1n,2,0,0,0.0,0,0,0.0,0,0.0,46,5,0,8246,IMP,CONC,BIND,
DEK,3,2,2,0.0,0,1,0.0,1,0.0,70,3,1,8246,CONC,IMP,BIND,
shawk,1,1,0,0.0,0,0,0.0,0,0.0,19,0,0,8246,CONC,IMP,BIND,
taek,1,1,0,0.0,0,0,0.0,0,0.0,24,3,0,8246,CONC,IMP,BIND,
gTTO,1,2,0,0.0,1,0,0.0,0,0.0,63,0,2,8246,CONC,IMP,BIND,
matxd,0,0,0,0.0,0,0,0.0,0,0.0,37,1,1,8246,CONC,IMP,BIND,
rst,0,0,0,0.0,1,0,0.0,0.0,0.0,32,6,0,8236,IMP,Bimb,ASCENT,
Evilkyk,4,3,0,0.0,0,1,0.0,0.0,0.0,91,0,0,8236,IMP,Bimb,ASCENT,
gustt1nha,3,1,0,0.0,0,0,0.0,0.0,0.0,68,0,1,8236,IMP,Bimb,ASCENT,
tuyz,2,3,0,0.0,0,0,0.0,0.0,0.0,80,0,0,8236,IMP,Bimb,ASCENT,
Biscoit1n,3,1,0,0.0,0,0,0.0,0.0,0.0,52,2,0,8236,IMP,Bimb,ASCENT,
Warchaoz,3,0,1,0.0,0,0,0.0,0.0,0.0,57,2,0,8236,Bimb,IMP,ASCENT,
smz,0,0,0,0.0,0,0,0.0,0.0,0.0,24,0,0,8236,Bimb,IMP,ASCENT,
spartaN,1,0,0,0.0,0,0,0.0,0.0,0.0,19,0,1,8236,Bimb,IMP,ASCENT,
strnx,4,0,0,0.0,0,0,0.0,0.0,0.0,55,4,0,8236,Bimb,IMP,ASCENT,
cortezia,2,3,1,0.0,0,0,0.0,0.0,0.0,65,1,0,8236,Bimb,IMP,ASCENT,
BRNWOWZK1,2,1,0,0.0,0,0,0.0,0.0,0.0,55,2,1,9426,DLWZ,IMP,BIND,
fluyr,3,0,0,0.0,0,0,0.0,0.0,0.0,37,1,0,9426,DLWZ,IMP,BIND,
rhamurti,2,1,0,0.0,0,1,0.0,0.0,0.0,56,2,0,9426,DLWZ,IMP,BIND,
zam,1,0,0,0.0,0,0,0.0,0.0,0.0,35,0,0,9426,DLWZ,IMP,BIND,
heat,3,1,0,0.0,1,0,0.0,0.0,0.0,63,0,1,9426,DLWZ,IMP,BIND,
rst,3,0,0,0.0,0,0,0.0,0.0,0.0,24,1,0,9426,IMP,DLWZ,BIND,
Evilkyk,3,3,1,0.0,0,1,0.0,0.0,0.0,110,0,0,9426,IMP,DLWZ,BIND,
gustt1nha,1,0,0,0.0,0,1,0.0,0.0,0.0,26,9,2,9426,IMP,DLWZ,BIND,
tuyz,3,1,1,0.0,0,0,0.0,0.0,0.0,64,0,0,9426,IMP,DLWZ,BIND,
Biscoit1n,3,0,0,0.0,0,1,0.0,0.0,0.0,42,0,2,9426,IMP,DLWZ,BIND,
BRNWOWZK1,6,0,0,0,0,0,0.0,0.0,0.0,59,0,0,9426,DLWZ,IMP,ASCENT,
fluyr,4,0,0,0,0,0,0.0,0.0,0.0,44,3,0,9426,DLWZ,IMP,ASCENT,
rhamurti,0,1,2,0,1,1,0.0,0.0,0.0,61,4,1,9426,DLWZ,IMP,ASCENT,
zam,1,0,0,0,2,0,0.0,0.0,0.0,41,2,1,9426,DLWZ,IMP,ASCENT,
heat,3,1,0,0,0,0,0.0,0.0,0.0,43,0,1,9426,DLWZ,IMP,ASCENT,
rst,3,0,0,1,1,0,0.0,0.0,0.0,81,5,2,9426,IMP,DLWZ,ASCENT,
Evilkyk,4,1,0,0,0,0,0.0,0.0,0.0,66,0,0,9426,IMP,DLWZ,ASCENT,
gustt1nha,3,2,0,0,0,0,0.0,0.0,0.0,71,2,0,9426,IMP,DLWZ,ASCENT,
tuyz,4,2,1,0,0,0,0.0,0.0,0.0,70,3,0,9426,IMP,DLWZ,ASCENT,
Biscoit1n,2,0,0,0,0,0,0.0,0.0,0.0,37,0,0,9426,IMP,DLWZ,ASCENT,
rst,1,1,0.0,0.0,0,0.0,0,0.0,0.0,30,2,0,9260,IMP,VKS,ASCENT,
Evilkyk,3,0,0.0,0.0,1,0.0,0,0.0,0.0,58,0,0,9260,IMP,VKS,ASCENT,
gustt1nha,3,1,0.0,0.0,0,0.0,1,0.0,0.0,40,4,1,9260,IMP,VKS,ASCENT,
tuyz,3,1,0.0,0.0,0,0.0,0,0.0,0.0,62,0,0,9260,IMP,VKS,ASCENT,
Biscoit1n,1,0,0.0,0.0,0,0.0,0,0.0,0.0,48,1,0,9260,IMP,VKS,ASCENT,
frz,2,1,0.0,0.0,0,0.0,0,0.0,0.0,39,0,1,9260,VKS,IMP,ASCENT,
Sacy,4,0,0.0,0.0,0,0.0,0,0.0,0.0,57,1,0,9260,VKS,IMP,ASCENT,
saadhak,1,2,0.0,0.0,0,0.0,0,0.0,0.0,83,5,3,9260,VKS,IMP,ASCENT,
gtnziN,1,1,0.0,0.0,0,0.0,0,0.0,0.0,60,0,0,9260,VKS,IMP,ASCENT,
sutecas,3,3,0.0,0.0,0,0.0,0,0.0,0.0,54,0,0,9260,VKS,IMP,ASCENT,
rst,2,0,1,0.0,0,0.0,0,0.0,0.0,51,0,1,9104,IMP,fave,BIND,
Evilkyk,4,3,0,0.0,0,0.0,0,0.0,0.0,65,0,1,9104,IMP,fave,BIND,
gustt1nha,2,0,0,0.0,0,0.0,0,0.0,0.0,37,0,0,9104,IMP,fave,BIND,
tuyz,4,2,0,0.0,0,0.0,0,0.0,0.0,61,0,0,9104,IMP,fave,BIND,
Biscoit1n,8,0,0,0.0,0,0.0,0,0.0,0.0,58,4,0,9104,IMP,fave,BIND,
akemy,0,0,0,0.0,0,0.0,0,0.0,0.0,29,2,0,9104,fave,IMP,BIND,
cad,2,0,0,0.0,0,0.0,0,0.0,0.0,29,0,0,9104,fave,IMP,BIND,
prince,2,0,1,0.0,1,0.0,0,0.0,0.0,51,0,0,9104,fave,IMP,BIND,
Nether,7,1,0,0.0,0,0.0,0,0.0,0.0,58,0,0,9104,fave,IMP,BIND,
aspas,3,2,2,0.0,0,0.0,1,0.0,0.0,86,0,2,9104,fave,IMP,BIND,
rst,8,0,1,0.0,0,1,0,0.0,0.0,63,8,0,9104,IMP,fave,ASCENT,
Evilkyk,7,2,1,0.0,0,0,0,0.0,0.0,60,1,0,9104,IMP,fave,ASCENT,
gustt1nha,1,2,0,0.0,0,0,0,0.0,0.0,41,0,1,9104,IMP,fave,ASCENT,
tuyz,2,0,0,0.0,0,0,1,0.0,0.0,43,0,0,9104,IMP,fave,ASCENT,
Biscoit1n,1,0,0,0.0,0,0,0,0.0,0.0,25,1,1,9104,IMP,fave,ASCENT,
akemy,5,0,0,0.0,1,0,0,0.0,0.0,33,2,0,9104,fave,IMP,ASCENT,
cad,3,4,0,0.0,0,1,0,0.0,0.0,55,2,0,9104,fave,IMP,ASCENT,
prince,2,1,0,0.0,1,0,0,0.0,0.0,45,4,0,9104,fave,IMP,ASCENT,
Nether,5,2,1,0.0,0,0,1,0.0,0.0,57,1,0,9104,fave,IMP,ASCENT,
aspas,8,3,0,0.0,1,0,0,0.0,0.0,60,0,2,9104,fave,IMP,ASCENT,
rst,1,1,0.0,0.0,0,0.0,0,0.0,0.0,30,2,0,9260,IMP,VKS,ASCENT,
Evilkyk,3,0,0.0,0.0,1,0.0,0,0.0,0.0,58,0,0,9260,IMP,VKS,ASCENT,
gustt1nha,3,1,0.0,0.0,0,0.0,1,0.0,0.0,40,4,1,9260,IMP,VKS,ASCENT,
tuyz,3,1,0.0,0.0,0,0.0,0,0.0,0.0,62,0,0,9260,IMP,VKS,ASCENT,
Biscoit1n,1,0,0.0,0.0,0,0.0,0,0.0,0.0,48,1,0,9260,IMP,VKS,ASCENT,
frz,2,1,0.0,0.0,0,0.0,0,0.0,0.0,39,0,1,9260,VKS,IMP,ASCENT,
Sacy,4,0,0.0,0.0,0,0.0,0,0.0,0.0,57,1,0,9260,VKS,IMP,ASCENT,
saadhak,1,2,0.0,0.0,0,0.0,0,0.0,0.0,83,5,3,9260,VKS,IMP,ASCENT,
