Player,Agents,ACS,K,D,A,KD_DIFF,ADR,HS%,FK,FD,FK_FD_DIFF,match_id,Team,Opp_Team,rounds_won,rounds_lost,ct_rounds_won,ct_rounds_lost,t_rounds_won,t_rounds_lost,Map,Patch
smz,killjoy,67,2,17,4,-15,56.8,8,0,2,-2,8236,Bimb,IMP,9,13,3,7,6,6,ASCENT,
rhamurti,sova,231,13,15,6,-2,148.8,15,1,3,-2,9426,DLWZK,IMP,5,13,4,8,1,5,BIND,
heat,jett,218,15,12,2,3,129.6,42,1,3,-2,9426,DLWZK,IMP,5,13,4,8,1,5,BIND,
BRNWOWZK1,raze,176,10,15,5,-5,127.4,19,0,2,-2,9426,DLWZK,IMP,5,13,4,8,1,5,BIND,
fluyr,cypher,147,7,17,7,-10,91.5,11,1,4,-3,9426,DLWZK,IMP,5,13,4,8,1,5,BIND,
zam,omen,134,8,17,1,-9,88.3,27,1,2,-1,9426,DLWZK,IMP,5,13,4,8,1,5,BIND,
Evilkyk,sova,393,26,9,10,17,244.8,34,7,1,6,9426,IMP,DLWZK,13,5,5,1,8,4,BIND,
tuyz,raze,301,19,13,8,6,198.1,23,3,1,2,9426,IMP,DLWZK,13,5,5,1,8,4,BIND,
Biscoit1n,jett,187,11,12,7,-1,102.7,22,3,2,1,9426,IMP,DLWZK,13,5,5,1,8,4,BIND,
rst,cypher,145,11,9,4,2,66.4,6,1,0,1,9426,IMP,DLWZK,13,5,5,1,8,4,BIND,
gustt1nha,omen,125,9,10,10,-1,65.5,24,0,0,0,9426,IMP,DLWZK,13,5,5,1,8,4,BIND,
rhamurti,sova,252,21,18,8,3,157.0,26,4,2,2,9426,DLWZK,IMP,11,13,4,8,7,5,ASCENT,
BRNWOWZK1,raze,228,15,18,9,-3,149.4,12,1,3,-2,9426,DLWZK,IMP,11,13,4,8,7,5,ASCENT,
fluyr,killjoy,203,16,19,5,-3,128.3,12,2,1,1,9426,DLWZK,IMP,11,13,4,8,7,5,ASCENT,
heat,jett,170,16,21,3,-5,116.5,31,2,4,-2,9426,DLWZK,IMP,11,13,4,8,7,5,ASCENT,
zam,omen,137,13,17,5,-4,102.2,15,2,3,-1,9426,DLWZK,IMP,11,13,4,8,7,5,ASCENT,
tuyz,raze,290,27,16,3,11,172.5,33,3,2,1,9426,IMP,DLWZK,13,11,5,7,8,4,ASCENT,
Evilkyk,sova,249,19,15,8,4,154.6,29,5,4,1,9426,IMP,DLWZK,13,11,5,7,8,4,ASCENT,
rst,killjoy,210,18,13,6,5,177.2,14,1,3,-2,9426,IMP,DLWZK,13,11,5,7,8,4,ASCENT,
gustt1nha,omen,201,18,16,4,2,125.4,21,1,0,1,9426,IMP,DLWZK,13,11,5,7,8,4,ASCENT,
Biscoit1n,jett,157,11,21,8,-10,103.3,20,3,2,1,9426,IMP,DLWZK,13,11,5,7,8,4,ASCENT,
tuyz,raze,270,16,18,4,-2,175.2,24,5,1,4,9260,IMP,VKS,6,13,2,5,4,8,ASCENT,
Evilkyk,sova,193,12,16,5,-4,135.2,32,0,2,-2,9260,IMP,VKS,6,13,2,5,4,8,ASCENT,
Biscoit1n,reyna,164,10,16,3,-6,108.6,38,3,5,-2,9260,IMP,VKS,6,13,2,5,4,8,ASCENT,
gustt1nha,omen,149,10,15,5,-5,85.9,22,0,1,-1,9260,IMP,VKS,6,13,2,5,4,8,ASCENT,
rst,killjoy,138,9,15,1,-6,75.4,7,1,1,0,9260,IMP,VKS,6,13,2,5,4,8,ASCENT,
saadhak,killjoy,260,16,9,7,7,171.5,16,1,0,1,9260,VKS,IMP,13,6,8,4,5,2,ASCENT,
sutecas,omen,258,19,14,7,5,148.7,16,1,2,-1,9260,VKS,IMP,13,6,8,4,5,2,ASCENT,
Sacy,sova,236,19,9,9,10,139.3,19,4,0,4,9260,VKS,IMP,13,6,8,4,5,2,ASCENT,
gtnziN,raze,212,13,13,10,0,150.5,21,0,3,-3,9260,VKS,IMP,13,6,8,4,5,2,ASCENT,
frz,reyna,181,13,12,7,1,99.1,16,4,4,0,9260,VKS,IMP,13,6,8,4,5,2,ASCENT,
tuyz,jett,244,20,16,7,4,151.4,21,7,4,3,9104,IMP,fave,13,11,11,1,2,10,BIND,
Biscoit1n,omen,242,22,16,3,6,140.6,31,2,1,1,9104,IMP,fave,13,11,11,1,2,10,BIND,
Evilkyk,sova,233,21,14,9,7,139.9,47,1,1,0,9104,IMP,fave,13,11,11,1,2,10,BIND,
rst,cypher,183,15,13,7,2,111.1,13,2,3,-1,9104,IMP,fave,13,11,11,1,2,10,BIND,
gustt1nha,raze,138,10,17,8,-7,96.8,20,0,3,-3,9104,IMP,fave,13,11,11,1,2,10,BIND,
aspas,reyna,310,26,16,5,10,208.8,27,5,1,4,9104,fave,IMP,11,13,10,2,1,11,BIND,
Nether,raze,240,21,17,5,4,147.3,26,3,3,0,9104,fave,IMP,11,13,10,2,1,11,BIND,
prince,sova,187,15,17,7,-2,137.1,23,2,1,1,9104,fave,IMP,11,13,10,2,1,11,BIND,
cad,killjoy,114,8,19,2,-11,75.0,17,2,6,-4,9104,fave,IMP,11,13,10,2,1,11,BIND,
akemy,omen,88,6,19,2,-13,71.5,20,0,1,-1,9104,fave,IMP,11,13,10,2,1,11,BIND,
Evilkyk,sova,285,31,21,9,10,180.3,38,4,2,2,9104,IMP,fave,16,14,6,6,6,6,ASCENT,
rst,omen,239,28,17,10,11,178.4,14,0,1,-1,9104,IMP,fave,16,14,6,6,6,6,ASCENT,
tuyz,jett,218,21,23,5,-2,126.8,30,9,3,6,9104,IMP,fave,16,14,6,6,6,6,ASCENT,
gustt1nha,raze,195,17,26,10,-9,129.4,15,3,4,-1,9104,IMP,fave,16,14,6,6,6,6,ASCENT,
Biscoit1n,killjoy,110,12,21,7,-9,77.0,7,0,4,-4,9104,IMP,fave,16,14,6,6,6,6,ASCENT,
aspas,reyna,297,31,24,8,7,181.4,25,3,6,-3,9104,fave,IMP,14,16,6,6,6,6,ASCENT,
cad,jett,248,25,22,5,3,158.7,18,5,2,3,9104,fave,IMP,14,16,6,6,6,6,ASCENT,
Nether,cypher,239,25,22,7,3,163.6,39,4,3,1,9104,fave,IMP,14,16,6,6,6,6,ASCENT,
prince,sova,154,13,22,14,-9,136.5,19,1,2,-1,9104,fave,IMP,14,16,6,6,6,6,ASCENT,
akemy,omen,123,14,19,3,-5,80.2,28,1,3,-2,9104,fave,IMP,14,16,6,6,6,6,ASCENT,
tuyz,raze,270,16,18,4,-2,175.2,24,5,1,4,9260,IMP,VKS,6,13,2,5,4,8,ASCENT,
Evilkyk,sova,193,12,16,5,-4,135.2,32,0,2,-2,9260,IMP,VKS,6,13,2,5,4,8,ASCENT,
Biscoit1n,reyna,164,10,16,3,-6,108.6,38,3,5,-2,9260,IMP,VKS,6,13,2,5,4,8,ASCENT,
gustt1nha,omen,149,10,15,5,-5,85.9,22,0,1,-1,9260,IMP,VKS,6,13,2,5,4,8,ASCENT,
rst,killjoy,138,9,15,1,-6,75.4,7,1,1,0,9260,IMP,VKS,6,13,2,5,4,8,ASCENT,
saadhak,killjoy,260,16,9,7,7,171.5,16,1,0,1,9260,VKS,IMP,13,6,8,4,5,2,ASCENT,
sutecas,omen,258,19,14,7,5,148.7,16,1,2,-1,9260,VKS,IMP,13,6,8,4,5,2,ASCENT,
Sacy,sova,236,19,9,9,10,139.3,19,4,0,4,9260,VKS,IMP,13,6,8,4,5,2,ASCENT,
gtnziN,raze,212,13,13,10,0,150.5,21,0,3,-3,9260,VKS,IMP,13,6,8,4,5,2,ASCENT,
frz,reyna,181,13,12,7,1,99.1,16,4,4,0,9260,VKS,IMP,13,6,8,4,5,2,ASCENT,
rhamurti,sova,231,13,15,6,-2,148.8,15,1,3,-2,9426,DLWZK,IMP,5,13,4,8,1,5,BIND,
heat,jett,218,15,12,2,3,129.6,42,1,3,-2,9426,DLWZK,IMP,5,13,4,8,1,5,BIND,
BRNWOWZK1,raze,176,10,15,5,-5,127.4,19,0,2,-2,9426,DLWZK,IMP,5,13,4,8,1,5,BIND,
fluyr,cypher,147,7,17,7,-10,91.5,11,1,4,-3,9426,DLWZK,IMP,5,13,4,8,1,5,BIND,
zam,omen,134,8,17,1,-9,88.3,27,1,2,-1,9426,DLWZK,IMP,5,13,4,8,1,5,BIND,
Evilkyk,sova,393,26,9,10,17,244.8,34,7,1,6,9426,IMP,DLWZK,13,5,5,1,8,4,BIND,
tuyz,raze,301,19,13,8,6,198.1,23,3,1,2,9426,IMP,DLWZK,13,5,5,1,8,4,BIND,
Biscoit1n,jett,187,11,12,7,-1,102.7,22,3,2,1,9426,IMP,DLWZK,13,5,5,1,8,4,BIND,
rst,cypher,145,11,9,4,2,66.4,6,1,0,1,9426,IMP,DLWZK,13,5,5,1,8,4,BIND,
gustt1nha,omen,125,9,10,10,-1,65.5,24,0,0,0,9426,IMP,DLWZK,13,5,5,1,8,4,BIND,
rhamurti,sova,252,21,18,8,3,157.0,26,4,2,2,9426,DLWZK,IMP,11,13,4,8,7,5,ASCENT,
BRNWOWZK1,raze,228,15,18,9,-3,149.4,12,1,3,-2,9426,DLWZK,IMP,11,13,4,8,7,5,ASCENT,
fluyr,killjoy,203,16,19,5,-3,128.3,12,2,1,1,9426,DLWZK,IMP,11,13,4,8,7,5,ASCENT,
heat,jett,170,16,21,3,-5,116.5,31,2,4,-2,9426,DLWZK,IMP,11,13,4,8,7,5,ASCENT,
zam,omen,137,13,17,5,-4,102.2,15,2,3,-1,9426,DLWZK,IMP,11,13,4,8,7,5,ASCENT,
tuyz,raze,290,27,16,3,11,172.5,33,3,2,1,9426,IMP,DLWZK,13,11,5,7,8,4,ASCENT,
Evilkyk,sova,249,19,15,8,4,154.6,29,5,4,1,9426,IMP,DLWZK,13,11,5,7,8,4,ASCENT,
rst,killjoy,210,18,13,6,5,177.2,14,1,3,-2,9426,IMP,DLWZK,13,11,5,7,8,4,ASCENT,
gustt1nha,omen,201,18,16,4,2,125.4,21,1,0,1,9426,IMP,DLWZK,13,11,5,7,8,4,ASCENT,
Biscoit1n,jett,157,11,21,8,-10,103.3,20,3,2,1,9426,IMP,DLWZK,13,11,5,7,8,4,ASCENT,
gaabxx,jett,233,23,20,5,3,150.2,34,6,3,3,9427,S5,IMP,13,15,6,6,6,6,HAVEN,
deNaro,sova,214,16,19,15,-3,158.8,14,1,1,0,9427,S5,IMP,13,15,6,6,6,6,HAVEN,
fooX,omen,204,22,18,3,4,155.1,19,1,1,0,9427,S5,IMP,13,15,6,6,6,6,HAVEN,
fra,cypher,201,19,23,8,-4,116.1,17,4,4,0,9427,S5,IMP,13,15,6,6,6,6,HAVEN,
prozin,phoenix,177,17,21,6,-4,106.4,26,3,4,-1,9427,S5,IMP,13,15,6,6,6,6,HAVEN,
tuyz,raze,295,25,19,11,6,186.9,33,2,0,2,9427,IMP,S5,15,13,6,6,6,6,HAVEN,
Evilkyk,sova,246,25,17,7,8,202.9,44,3,3,0,9427,IMP,S5,15,13,6,6,6,6,HAVEN,
rst,cypher,191,18,19,5,-1,129.3,30,1,3,-2,9427,IMP,S5,15,13,6,6,6,6,HAVEN,
Biscoit1n,jett,172,18,22,4,-4,126.0,37,7,7,0,9427,IMP,S5,15,13,6,6,6,6,HAVEN,
gustt1nha,omen,151,15,20,6,-5,96.5,20,0,2,-2,9427,IMP,S5,15,13,6,6,6,6,HAVEN,
prozin,raze,232,23,23,9,0,146.3,13,5,2,3,9427,S5,IMP,14,16,6,6,6,6,BIND,
deNaro,sova,228,25,20,9,5,141.3,16,3,2,1,9427,S5,IMP,14,16,6,6,6,6,BIND,
gaabxx,jett,187,20,19,1,1,121.5,20,5,2,3,9427,S5,IMP,14,16,6,6,6,6,BIND,
fooX,omen,178,19,23,8,-4,115.4,17,2,3,-1,9427,S5,IMP,14,16,6,6,6,6,BIND,
fra,killjoy,160,17,23,5,-6,100.1,14,2,4,-2,9427,S5,IMP,14,16,6,6,6,6,BIND,
tuyz,raze,259,28,20,7,8,150.3,29,0,4,-4,9427,IMP,S5,16,14,6,6,6,6,BIND,
Biscoit1n,jett,240,22,26,8,-4,166.1,20,8,6,2,9427,IMP,S5,16,14,6,6,6,6,BIND,
Evilkyk,sova,227,23,20,10,3,155.1,44,4,2,2,9427,IMP,S5,16,14,6,6,6,6,BIND,
rst,cypher,195,21,19,8,2,126.8,23,0,3,-3,9427,IMP,S5,16,14,6,6,6,6,BIND,
gustt1nha,omen,145,14,19,7,-5,103.8,31,1,2,-1,9427,IMP,S5,16,14,6,6,6,6,BIND,
gustt1nha,omen,274,16,9,9,7,141.9,26,3,0,3,10286,IMP,S5,13,2,3,0,10,2,BIND,
rst,cypher,269,14,8,4,6,164.8,24,3,2,1,10286,IMP,S5,13,2,3,0,10,2,BIND,
tuyz,raze,250,14,8,0,6,144.6,22,1,1,0,10286,IMP,S5,13,2,3,0,10,2,BIND,
Evilkyk,sova,211,12,8,6,4,150.4,48,0,1,-1,10286,IMP,S5,13,2,3,0,10,2,BIND,
Biscoit1n,jett,199,11,9,3,2,128.1,29,1,3,-2,10286,IMP,S5,13,2,3,0,10,2,BIND,
prozin,raze,222,13,13,2,0,118.2,23,1,3,-2,10286,S5,IMP,2,13,2,10,0,3,BIND,
deNaro,sova,172,8,14,0,-6,114.5,21,2,1,1,10286,S5,IMP,2,13,2,10,0,3,BIND,
gaabxx,jett,154,7,13,6,-6,98.5,28,2,1,1,10286,S5,IMP,2,13,2,10,0,3,BIND,
fra,killjoy,152,7,13,2,-6,94.0,22,1,2,-1,10286,S5,IMP,2,13,2,10,0,3,BIND,
light,omen,152,7,14,4,-7,107.4,21,1,1,0,10286,S5,IMP,2,13,2,10,0,3,BIND,
mwzera,raze,315,22,13,7,9,256.0,18,5,1,4,10306,GLB,IMP,13,8,6,3,7,5,ICEBOX,
Nyang,sage,234,19,12,9,7,148.0,16,2,1,1,10306,GLB,IMP,13,8,6,3,7,5,ICEBOX,
Jonn,jett,195,14,15,4,-1,147.3,25,3,3,0,10306,GLB,IMP,13,8,6,3,7,5,ICEBOX,
fznnn,sova,193,15,11,5,4,107.3,6,1,1,0,10306,GLB,IMP,13,8,6,3,7,5,ICEBOX,
JhoW,omen,193,13,15,5,-2,106.2,10,3,1,2,10306,GLB,IMP,13,8,6,3,7,5,ICEBOX,
Evilkyk,sova,268,18,18,8,0,152.0,28,1,1,0,10306,IMP,GLB,8,13,5,7,3,6,ICEBOX,
rst,killjoy,215,16,16,3,0,127.4,12,4,3,1,10306,IMP,GLB,8,13,5,7,3,6,ICEBOX,
tuyz,sage,192,15,14,7,1,126.2,26,1,1,0,10306,IMP,GLB,8,13,5,7,3,6,ICEBOX,
Biscoit1n,jett,129,10,16,1,-6,137.6,21,0,5,-5,10306,IMP,GLB,8,13,5,7,3,6,ICEBOX,
gustt1nha,viper,125,7,19,6,-12,85.0,29,1,4,-3,10306,IMP,GLB,8,13,5,7,3,6,ICEBOX,
Biscoit1n,jett,227,18,19,5,-1,153.6,32,3,1,2,10307,IMP,S5,10,13,2,9,8,4,BIND,
Evilkyk,sova,223,18,15,4,3,144.1,31,3,4,-1,10307,IMP,S5,10,13,2,9,8,4,BIND,
tuyz,raze,182,15,16,2,-1,111.0,15,1,1,0,10307,IMP,S5,10,13,2,9,8,4,BIND,
rst,cypher,175,12,16,8,-4,113.9,32,2,3,-1,10307,IMP,S5,10,13,2,9,8,4,BIND,
gustt1nha,omen,79,6,18,4,-12,64.1,22,0,5,-5,10307,IMP,S5,10,13,2,9,8,4,BIND,
prozin,raze,320,26,13,4,13,210.1,24,3,2,1,10307,S5,IMP,13,10,4,8,9,2,BIND,
fra,cypher,201,16,12,4,4,120.1,32,1,2,-1,10307,S5,IMP,13,10,4,8,9,2,BIND,
gaabxx,jett,197,15,17,2,-2,98.6,27,6,4,2,10307,S5,IMP,13,10,4,8,9,2,BIND,
light,omen,186,15,14,4,1,115.2,28,3,0,3,10307,S5,IMP,13,10,4,8,9,2,BIND,
deNaro,sova,155,12,13,6,-1,106.7,29,1,1,0,10307,S5,IMP,13,10,4,8,9,2,BIND,
tuyz,raze,196,15,16,2,-1,133.9,16,1,2,-1,10307,IMP,S5,9,13,4,8,5,5,ASCENT,
Evilkyk,sova,177,12,18,4,-6,112.2,19,1,3,-2,10307,IMP,S5,9,13,4,8,5,5,ASCENT,
rst,killjoy,171,11,16,3,-5,119.3,17,2,0,2,10307,IMP,S5,9,13,4,8,5,5,ASCENT,
Biscoit1n,jett,169,14,16,2,-2,106.1,26,2,8,-6,10307,IMP,S5,9,13,4,8,5,5,ASCENT,
gustt1nha,omen,110,9,13,4,-4,69.0,33,0,3,-3,10307,IMP,S5,9,13,4,8,5,5,ASCENT,
prozin,raze,254,20,12,4,8,143.5,13,4,1,3,10307,S5,IMP,13,9,5,5,8,4,ASCENT,
fra,killjoy,233,18,11,2,7,164.1,16,1,0,1,10307,S5,IMP,13,9,5,5,8,4,ASCENT,
gaabxx,jett,211,17,13,3,4,168.4,21,7,4,3,10307,S5,IMP,13,9,5,5,8,4,ASCENT,
light,omen,178,13,15,8,-2,164.5,20,3,1,2,10307,S5,IMP,13,9,5,5,8,4,ASCENT,
deNaro,sova,160,11,10,9,1,107.2,18,1,0,1,10307,S5,IMP,13,9,5,5,8,4,ASCENT,
gustt1nha,omen,233,19,14,3,5,149.1,22,5,4,1,10339,IMP,Rise,9,13,1,11,8,2,HAVEN,
rst,cypher,217,17,15,4,2,127.1,13,0,1,-1,10339,IMP,Rise,9,13,1,11,8,2,HAVEN,
tuyz,raze,202,13,17,5,-4,141.1,28,2,2,0,10339,IMP,Rise,9,13,1,11,8,2,HAVEN,
Biscoit1n,jett,176,14,17,3,-3,116.3,27,3,2,1,10339,IMP,Rise,9,13,1,11,8,2,HAVEN,
Evilkyk,sova,153,10,17,6,-7,95.6,31,0,3,-3,10339,IMP,Rise,9,13,1,11,8,2,HAVEN,
glym,jett,259,20,14,5,6,183.2,7,7,0,7,10339,Rise,IMP,13,9,2,8,11,1,HAVEN,
leonzhet,sova,223,17,15,2,2,141.9,35,3,4,-1,10339,Rise,IMP,13,9,2,8,11,1,HAVEN,
Slag,cypher,213,18,14,2,4,141.2,29,0,1,-1,10339,Rise,IMP,13,9,2,8,11,1,HAVEN,
DmL,reyna,208,15,15,11,0,194.8,22,2,3,-1,10339,Rise,IMP,13,9,2,8,11,1,HAVEN,
GuhRVN,omen,136,10,15,7,-5,131.1,27,0,2,-2,10339,Rise,IMP,13,9,2,8,11,1,HAVEN,
tuyz,sage,213,11,15,2,-4,121.4,40,1,0,1,10345,IMP,FUR,3,13,0,4,3,9,ICEBOX,
gustt1nha,viper,171,8,16,3,-8,110.3,23,0,2,-2,10345,IMP,FUR,3,13,0,4,3,9,ICEBOX,
Biscoit1n,raze,136,6,16,4,-10,78.4,11,2,6,-4,10345,IMP,FUR,3,13,0,4,3,9,ICEBOX,
rst,killjoy,117,6,14,2,-8,84.4,17,0,5,-5,10345,IMP,FUR,3,13,0,4,3,9,ICEBOX,
Evilkyk,skye,75,3,16,4,-13,53.4,22,0,0,0,10345,IMP,FUR,3,13,0,4,3,9,ICEBOX,
xand,jett,332,20,9,2,11,166.1,21,7,1,6,10345,FUR,IMP,13,3,9,3,4,0,ICEBOX,
Quick,raze,268,15,8,4,7,225.4,18,2,1,1,10345,FUR,IMP,13,3,9,3,4,0,ICEBOX,
Khalil,omen,259,17,6,4,11,201.8,26,2,0,2,10345,FUR,IMP,13,3,9,3,4,0,ICEBOX,
Nozwerr,sova,251,14,6,9,8,186.3,21,0,0,0,10345,FUR,IMP,13,3,9,3,4,0,ICEBOX,
txddy,sage,194,11,5,9,6,118.7,20,2,1,1,10345,FUR,IMP,13,3,9,3,4,0,ICEBOX,
rst,killjoy,222,17,16,2,1,133.3,18,1,1,0,10345,IMP,FUR,8,13,3,6,5,7,ASCENT,
Biscoit1n,jett,220,17,17,2,0,130.8,31,4,4,0,10345,IMP,FUR,8,13,3,6,5,7,ASCENT,
tuyz,raze,187,11,17,5,-6,128.3,11,3,3,0,10345,IMP,FUR,8,13,3,6,5,7,ASCENT,
Evilkyk,sova,169,12,18,6,-6,113.9,29,1,2,-1,10345,IMP,FUR,8,13,3,6,5,7,ASCENT,
gustt1nha,omen,147,11,15,3,-4,88.9,30,1,1,0,10345,IMP,FUR,8,13,3,6,5,7,ASCENT,
Quick,reyna,309,24,16,1,8,199.0,24,3,1,2,10345,FUR,IMP,13,8,7,5,6,3,ASCENT,
Nozwerr,sova,234,17,11,5,6,142.0,21,1,0,1,10345,FUR,IMP,13,8,7,5,6,3,ASCENT,
xand,jett,228,18,15,2,3,118.5,15,2,5,-3,10345,FUR,IMP,13,8,7,5,6,3,ASCENT,
txddy,cypher,174,11,14,7,-3,107.2,24,2,1,1,10345,FUR,IMP,13,8,7,5,6,3,ASCENT,
Khalil,omen,158,13,12,5,1,84.8,15,3,3,0,10345,FUR,IMP,13,8,7,5,6,3,ASCENT,
Evilkyk,sova,278,21,14,6,7,152.8,29,3,1,2,12072,IMP,FREE,13,8,7,5,6,3,HAVEN,
rst,omen,239,17,14,8,3,142.5,14,0,1,-1,12072,IMP,FREE,13,8,7,5,6,3,HAVEN,
Biscoit1n,cypher,237,18,14,5,4,151.1,25,2,2,0,12072,IMP,FREE,13,8,7,5,6,3,HAVEN,
gustt1nha,phoenix,235,17,13,5,4,173.2,30,2,4,-2,12072,IMP,FREE,13,8,7,5,6,3,HAVEN,
tuyz,jett,155,11,13,5,-2,115.6,33,4,2,2,12072,IMP,FREE,13,8,7,5,6,3,HAVEN,
vhz,sage,269,20,13,4,7,170.9,25,2,0,2,12072,FREE,IMP,8,13,3,6,5,7,HAVEN,
rood,omen,213,13,19,6,-6,130.2,14,4,3,1,12072,FREE,IMP,8,13,3,6,5,7,HAVEN,
NikkoLAN,jett,188,15,20,1,-5,107.6,30,2,2,0,12072,FREE,IMP,8,13,3,6,5,7,HAVEN,
FLG1,sova,140,11,14,7,-3,87.0,29,2,3,-1,12072,FREE,IMP,8,13,3,6,5,7,HAVEN,
Fatal,cypher,136,9,18,6,-9,80.7,13,0,3,-3,12072,FREE,IMP,8,13,3,6,5,7,HAVEN,
Evilkyk,sova,258,21,13,6,8,133.1,20,1,1,0,12078,IMP,Rise,13,8,5,7,8,1,BIND,
gustt1nha,raze,248,18,15,8,3,175.2,18,2,3,-1,12078,IMP,Rise,13,8,5,7,8,1,BIND,
rst,omen,236,18,11,2,7,136.8,17,5,1,4,12078,IMP,Rise,13,8,5,7,8,1,BIND,
Biscoit1n,cypher,190,14,15,6,-1,104.0,15,5,2,3,12078,IMP,Rise,13,8,5,7,8,1,BIND,
tuyz,sage,98,6,13,6,-7,65.2,17,0,1,-1,12078,IMP,Rise,13,8,5,7,8,1,BIND,
glym,jett,255,17,16,5,1,166.6,17,3,2,1,12078,Rise,IMP,8,13,1,8,7,5,BIND,
Slag,raze,220,18,16,2,2,148.0,17,2,4,-2,12078,Rise,IMP,8,13,1,8,7,5,BIND,
GuhRVN,omen,167,12,15,5,-3,119.4,23,1,1,0,12078,Rise,IMP,8,13,1,8,7,5,BIND,
leonzhet,sova,164,10,16,12,-6,103.2,14,1,3,-2,12078,Rise,IMP,8,13,1,8,7,5,BIND,
DmL,cypher,141,10,14,4,-4,76.8,12,1,3,-2,12078,Rise,IMP,8,13,1,8,7,5,BIND,
Evilkyk,sova,307,19,9,10,10,172.5,23,2,1,1,12078,IMP,Rise,13,4,3,2,10,2,ASCENT,
Biscoit1n,killjoy,273,16,13,7,3,180.9,18,3,2,1,12078,IMP,Rise,13,4,3,2,10,2,ASCENT,
tuyz,sage,246,15,8,11,7,142.4,21,2,1,1,12078,IMP,Rise,13,4,3,2,10,2,ASCENT,
gustt1nha,reyna,213,15,11,9,4,115.9,20,0,4,-4,12078,IMP,Rise,13,4,3,2,10,2,ASCENT,
rst,omen,100,6,11,5,-5,54.6,7,0,2,-2,12078,IMP,Rise,13,4,3,2,10,2,ASCENT,
glym,jett,220,14,13,1,1,141.0,19,3,0,3,12078,Rise,IMP,4,13,2,10,2,3,ASCENT,
Slag,raze,210,10,16,6,-6,135.7,16,4,3,1,12078,Rise,IMP,4,13,2,10,2,3,ASCENT,
leonzhet,sova,193,11,15,6,-4,83.1,0,1,2,-1,12078,Rise,IMP,4,13,2,10,2,3,ASCENT,
GuhRVN,omen,182,9,13,11,-4,163.3,27,0,0,0,12078,Rise,IMP,4,13,2,10,2,3,ASCENT,
DmL,cypher,142,8,14,3,-6,99.4,15,2,2,0,12078,Rise,IMP,4,13,2,10,2,3,ASCENT,
Nozwerr,raze,366,21,8,5,13,214.4,6,3,0,3,13022,FUR,IMP,13,3,9,3,4,0,SPLIT,
xand,jett,363,21,12,4,9,197.8,22,7,1,6,13022,FUR,IMP,13,3,9,3,4,0,SPLIT,
Khalil,omen,211,13,7,10,6,129.8,11,1,0,1,13022,FUR,IMP,13,3,9,3,4,0,SPLIT,
Quick,sage,183,12,7,6,5,98.9,23,0,2,-2,13022,FUR,IMP,13,3,9,3,4,0,SPLIT,
txddy,cypher,143,7,11,7,-4,94.5,16,2,0,2,13022,FUR,IMP,13,3,9,3,4,0,SPLIT,
tuyz,sage,220,12,14,4,-2,190.1,30,1,2,-1,13022,IMP,FUR,3,13,0,4,3,9,SPLIT,
gustt1nha,raze,201,9,16,5,-7,129.8,22,1,6,-5,13022,IMP,FUR,3,13,0,4,3,9,SPLIT,
rst,omen,191,10,13,5,-3,241.9,16,0,1,-1,13022,IMP,FUR,3,13,0,4,3,9,SPLIT,
Evilkyk,skye,158,8,15,5,-7,89.8,11,0,2,-2,13022,IMP,FUR,3,13,0,4,3,9,SPLIT,
Biscoit1n,cypher,120,6,16,3,-10,75.9,26,1,2,-1,13022,IMP,FUR,3,13,0,4,3,9,SPLIT,
xand,jett,259,19,17,1,2,132.9,33,6,4,2,13022,FUR,IMP,7,13,2,10,5,3,HAVEN,
Nozwerr,sova,243,15,12,8,3,165.6,28,0,2,-2,13022,FUR,IMP,7,13,2,10,5,3,HAVEN,
txddy,cypher,185,11,16,5,-5,122.3,24,3,1,2,13022,FUR,IMP,7,13,2,10,5,3,HAVEN,
Quick,breach,129,9,17,9,-8,59.8,26,0,1,-1,13022,FUR,IMP,7,13,2,10,5,3,HAVEN,
Khalil,omen,119,9,16,2,-7,68.2,11,1,2,-1,13022,FUR,IMP,7,13,2,10,5,3,HAVEN,
Evilkyk,sova,310,23,13,12,10,202.2,46,1,2,-1,13022,IMP,FUR,13,7,3,5,10,2,HAVEN,
gustt1nha,omen,233,17,13,5,4,137.2,37,1,0,1,13022,IMP,FUR,13,7,3,5,10,2,HAVEN,
Biscoit1n,jett,213,15,16,5,-1,131.6,19,6,6,0,13022,IMP,FUR,13,7,3,5,10,2,HAVEN,
tuyz,sage,194,13,10,16,3,127.2,33,2,2,0,13022,IMP,FUR,13,7,3,5,10,2,HAVEN,
rst,breach,146,10,11,11,-1,90.8,23,0,0,0,13022,IMP,FUR,13,7,3,5,10,2,HAVEN,
xand,jett,433,28,7,4,21,226.1,30,4,1,3,13022,FUR,IMP,13,3,9,3,4,0,ASCENT,
Nozwerr,sova,246,13,10,13,3,154.7,17,3,1,2,13022,FUR,IMP,13,3,9,3,4,0,ASCENT,
Khalil,omen,191,12,5,5,7,127.6,23,1,2,-1,13022,FUR,IMP,13,3,9,3,4,0,ASCENT,
Quick,raze,177,9,9,6,0,114.1,18,1,0,1,13022,FUR,IMP,13,3,9,3,4,0,ASCENT,
txddy,killjoy,165,10,10,3,0,124.3,29,2,1,1,13022,FUR,IMP,13,3,9,3,4,0,ASCENT,
tuyz,sage,206,11,14,5,-3,122.1,31,1,0,1,13022,IMP,FUR,3,13,0,4,3,9,ASCENT,
