Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Patch,Map,Num_maps
Sacy,16.0,5.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,73.0,4.0,2.0,17755,VKS,SHK,,MATCH,4
saadhak,12.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,59.0,18.0,0.0,17755,VKS,SHK,,MATCH,4
gtnziN,9.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,50.0,7.0,1.0,17755,VKS,SHK,,MATCH,4
sutecas,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,1.0,17755,VKS,SHK,,MATCH,4
fra,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,8.0,1.0,17755,SHK,VKS,,MATCH,4
light,10.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,54.0,5.0,1.0,17755,SHK,VKS,,MATCH,4
prozin,15.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,68.0,1.0,2.0,17755,SHK,VKS,,MATCH,4
deNaro,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,46.0,5.0,2.0,17755,SHK,VKS,,MATCH,4
gaabxx,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,4.0,0.0,17755,SHK,VKS,,MATCH,4
fra,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,2.0,1.0,19075,SHK,NU,,MATCH,3
light,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0,0.0,19075,SHK,NU,,MATCH,3
prozin,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,19075,SHK,NU,,MATCH,3
deNaro,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,1.0,19075,SHK,NU,,MATCH,3
gaabxx,6.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,68.0,0.0,2.0,19075,SHK,NU,,MATCH,3
Lakia,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,3.0,2.0,19075,NU,SHK,,MATCH,3
allow,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2.0,0.0,19075,NU,SHK,,MATCH,3
Suggest,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,5.0,0.0,19075,NU,SHK,,MATCH,3
peri,9.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,58.0,3.0,0.0,19075,NU,SHK,,MATCH,3
solo,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,4.0,0.0,19075,NU,SHK,,MATCH,3
fra,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.0,0.0,19082,SHK,KRÃ,,MATCH,2
light,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,19082,SHK,KRÃ,,MATCH,2
prozin,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,61.0,1.0,1.0,19082,SHK,KRÃ,,MATCH,2
deNaro,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,1.0,19082,SHK,KRÃ,,MATCH,2
gaabxx,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,19082,SHK,KRÃ,,MATCH,2
bnj,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,2.0,0.0,19082,KRÃ,SHK,,MATCH,2
NagZ,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,2.0,19082,KRÃ,SHK,,MATCH,2
delz1k,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,3.0,0.0,19082,KRÃ,SHK,,MATCH,2
Klaus,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,1.0,19082,KRÃ,SHK,,MATCH,2
Mazino,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,2.0,0.0,19082,KRÃ,SHK,,MATCH,2
