Player,Agents,ACS,K,D,A,KD_DIFF,ADR,HS%,FK,FD,FK_FD_DIFF,match_id,Team,Opp_Team,rounds_won,rounds_lost,ct_rounds_won,ct_rounds_lost,t_rounds_won,t_rounds_lost,Map,Patch
liazzi,raze,65,1,15,4,-14,56.9,18,0,4,-4,10295,HL,Vora,2,13,1,2,1,11,BIND,
delevingne,reyna,273,23,16,9,7,155.2,10,0,4,-4,10295,Vora,HL,13,10,3,8,10,2,ICEBOX,
krain,sova,258,23,14,4,9,171.4,31,1,1,0,10295,Vora,HL,13,10,3,8,10,2,ICEBOX,
fzkk,raze,216,15,22,8,-7,141.1,10,4,1,3,10295,Vora,HL,13,10,3,8,10,2,ICEBOX,
dragonite,killjoy,211,17,15,3,2,119.7,13,5,6,-1,10295,Vora,HL,13,10,3,8,10,2,ICEBOX,
v1xen,brimstone,184,14,13,11,1,113.0,11,0,1,-1,10295,Vora,HL,13,10,3,8,10,2,ICEBOX,
shion,sova,263,23,19,2,4,143.0,15,2,1,1,10295,HL,Vora,10,13,2,10,8,3,ICEBOX,
Myssen,sage,242,24,15,2,9,150.6,29,2,0,2,10295,HL,Vora,10,13,2,10,8,3,ICEBOX,
liazzi,raze,186,13,19,4,-6,116.9,20,3,2,1,10295,HL,Vora,10,13,2,10,8,3,ICEBOX,
pleets,omen,158,10,20,9,-10,95.1,8,4,4,0,10295,HL,Vora,10,13,2,10,8,3,ICEBOX,
pMdr1,jett,149,10,19,4,-9,110.0,20,2,3,-1,10295,HL,Vora,10,13,2,10,8,3,ICEBOX,
fzkk,raze,299,15,12,11,3,190.9,8,6,2,4,10288,Vora,SLK,13,5,8,4,5,1,BIND,
v1xen,omen,255,18,8,7,10,157.7,23,0,1,-1,10288,Vora,SLK,13,5,8,4,5,1,BIND,
krain,sova,246,17,7,9,10,141.3,18,3,1,2,10288,Vora,SLK,13,5,8,4,5,1,BIND,
dragonite,cypher,229,14,7,7,7,127.4,23,3,1,2,10288,Vora,SLK,13,5,8,4,5,1,BIND,
delevingne,reyna,220,17,9,4,8,136.8,17,1,0,1,10288,Vora,SLK,13,5,8,4,5,1,BIND,
ntk,sova,258,13,17,6,-4,181.2,25,3,1,2,10288,SLK,Vora,5,13,1,5,4,8,BIND,
Hastad,raze,165,7,17,7,-10,109.2,11,0,3,-3,10288,SLK,Vora,5,13,1,5,4,8,BIND,
DiMAS,cypher,152,10,15,4,-5,94.7,33,0,3,-3,10288,SLK,Vora,5,13,1,5,4,8,BIND,
bld,sage,131,9,14,1,-5,67.4,41,2,3,-1,10288,SLK,Vora,5,13,1,5,4,8,BIND,
mNdS,omen,65,4,18,3,-14,46.7,18,0,3,-3,10288,SLK,Vora,5,13,1,5,4,8,BIND,
liazzi,raze,277,29,21,9,8,186.6,16,5,2,3,10309,HL,Vora,16,14,9,3,3,9,BIND,
shion,sova,234,21,22,15,-1,137.3,12,5,0,5,10309,HL,Vora,16,14,9,3,3,9,BIND,
Myssen,cypher,201,22,23,10,-1,129.6,32,2,1,1,10309,HL,Vora,16,14,9,3,3,9,BIND,
pMdr1,jett,191,20,21,2,-1,108.4,24,6,8,-2,10309,HL,Vora,16,14,9,3,3,9,BIND,
pleets,brimstone,156,16,20,11,-4,98.7,16,0,1,-1,10309,HL,Vora,16,14,9,3,3,9,BIND,
fzkk,raze,336,34,21,4,13,221.9,9,5,5,0,10309,Vora,HL,14,16,9,3,3,9,BIND,
delevingne,reyna,271,28,22,11,6,158.3,19,2,3,-1,10309,Vora,HL,14,16,9,3,3,9,BIND,
dragonite,cypher,215,22,20,7,2,131.4,24,1,6,-5,10309,Vora,HL,14,16,9,3,3,9,BIND,
krain,sova,133,12,23,10,-11,87.9,28,3,2,1,10309,Vora,HL,14,16,9,3,3,9,BIND,
v1xen,omen,100,11,22,5,-11,63.9,15,1,2,-1,10309,Vora,HL,14,16,9,3,3,9,BIND,
delevingne,reyna,279,19,13,3,6,131.1,19,3,0,3,10310,Vora,SLK,5,13,2,4,3,9,SPLIT,
dragonite,cypher,242,16,15,1,1,142.2,27,4,3,1,10310,Vora,SLK,5,13,2,4,3,9,SPLIT,
krain,breach,212,12,16,7,-4,132.4,18,2,0,2,10310,Vora,SLK,5,13,2,4,3,9,SPLIT,
v1xen,omen,114,6,14,2,-8,67.4,14,1,1,0,10310,Vora,SLK,5,13,2,4,3,9,SPLIT,
fzkk,raze,98,4,15,6,-11,69.1,8,0,4,-4,10310,Vora,SLK,5,13,2,4,3,9,SPLIT,
bld,sage,283,18,11,2,7,190.4,27,2,1,1,10310,SLK,Vora,13,5,9,3,4,2,SPLIT,
Hastad,raze,259,15,12,2,3,145.4,4,2,3,-1,10310,SLK,Vora,13,5,9,3,4,2,SPLIT,
ntk,breach,254,14,15,17,-1,157.4,15,2,1,1,10310,SLK,Vora,13,5,9,3,4,2,SPLIT,
DiMAS,cypher,202,14,9,4,5,102.2,13,0,0,0,10310,SLK,Vora,13,5,9,3,4,2,SPLIT,
mNdS,omen,165,12,10,3,2,112.8,33,2,5,-3,10310,SLK,Vora,13,5,9,3,4,2,SPLIT,
krain,sova,270,18,17,10,1,157.2,29,0,2,-2,10310,Vora,SLK,7,13,5,7,2,6,HAVEN,
fzkk,raze,214,13,18,6,-5,124.1,12,3,2,1,10310,Vora,SLK,7,13,5,7,2,6,HAVEN,
dragonite,cypher,196,14,14,7,0,129.4,34,1,4,-3,10310,Vora,SLK,7,13,5,7,2,6,HAVEN,
v1xen,brimstone,194,14,17,7,-3,129.1,22,0,2,-2,10310,Vora,SLK,7,13,5,7,2,6,HAVEN,
delevingne,reyna,182,12,19,4,-7,102.6,9,3,3,0,10310,Vora,SLK,7,13,5,7,2,6,HAVEN,
DiMAS,killjoy,309,24,16,4,8,184.6,19,2,1,1,10310,SLK,Vora,13,7,6,2,7,5,HAVEN,
Hastad,raze,306,22,13,5,9,179.5,16,1,0,1,10310,SLK,Vora,13,7,6,2,7,5,HAVEN,
ntk,sova,205,15,15,14,0,124.1,26,1,1,0,10310,SLK,Vora,13,7,6,2,7,5,HAVEN,
mNdS,omen,176,13,15,7,-2,112.9,23,4,3,1,10310,SLK,Vora,13,7,6,2,7,5,HAVEN,
bld,sage,150,11,13,8,-2,100.2,32,5,2,3,10310,SLK,Vora,13,7,6,2,7,5,HAVEN,
frz,reyna,278,25,14,2,11,187.4,50,3,3,0,10342,VKS,Vora,11,13,7,5,4,8,BIND,
gtnziN,raze,232,15,20,9,-5,195.2,16,7,2,5,10342,VKS,Vora,11,13,7,5,4,8,BIND,
saadhak,cypher,219,17,15,6,2,134.7,12,2,2,0,10342,VKS,Vora,11,13,7,5,4,8,BIND,
Sacy,sova,168,14,15,10,-1,109.1,17,2,0,2,10342,VKS,Vora,11,13,7,5,4,8,BIND,
sutecas,omen,124,11,20,8,-9,85.5,21,2,1,1,10342,VKS,Vora,11,13,7,5,4,8,BIND,
fzkk,raze,264,20,21,9,-1,167.3,15,3,3,0,10342,Vora,VKS,13,11,8,4,5,7,BIND,
dragonite,cypher,224,20,16,2,4,123.4,15,3,1,2,10342,Vora,VKS,13,11,8,4,5,7,BIND,
v1xen,omen,221,18,16,7,2,125.9,22,2,3,-1,10342,Vora,VKS,13,11,8,4,5,7,BIND,
delevingne,reyna,157,15,15,6,0,73.0,11,0,5,-5,10342,Vora,VKS,13,11,8,4,5,7,BIND,
krain,sova,135,11,14,7,-3,94.2,15,0,4,-4,10342,Vora,VKS,13,11,8,4,5,7,BIND,
ntk,breach,270,19,14,7,5,155.4,20,1,0,1,10344,SLK,Vora,6,13,4,8,2,5,SPLIT,
DiMAS,cypher,208,12,16,8,-4,157.9,29,1,2,-1,10344,SLK,Vora,6,13,4,8,2,5,SPLIT,
Hastad,raze,175,10,17,2,-7,94.4,10,3,4,-1,10344,SLK,Vora,6,13,4,8,2,5,SPLIT,
bld,sage,150,11,15,2,-4,97.6,22,1,2,-1,10344,SLK,Vora,6,13,4,8,2,5,SPLIT,
mNdS,omen,132,7,18,5,-11,93.5,26,2,3,-1,10344,SLK,Vora,6,13,4,8,2,5,SPLIT,
dragonite,cypher,270,19,14,5,5,160.2,11,2,0,2,10344,Vora,SLK,13,6,5,2,8,4,SPLIT,
delevingne,jett,237,15,13,5,2,135.9,8,5,3,2,10344,Vora,SLK,13,6,5,2,8,4,SPLIT,
krain,breach,235,18,9,10,9,131.8,16,1,1,0,10344,Vora,SLK,13,6,5,2,8,4,SPLIT,
fzkk,raze,231,14,11,6,3,134.7,9,3,4,-1,10344,Vora,SLK,13,6,5,2,8,4,SPLIT,
v1xen,omen,185,14,12,5,2,100.5,14,0,0,0,10344,Vora,SLK,13,6,5,2,8,4,SPLIT,
DiMAS,killjoy,210,11,15,2,-4,143.7,25,2,1,1,10344,SLK,Vora,5,13,1,5,4,8,HAVEN,
bld,sage,173,9,16,4,-7,94.1,19,4,2,2,10344,SLK,Vora,5,13,1,5,4,8,HAVEN,
Hastad,raze,172,10,18,2,-8,110.0,8,2,2,0,10344,SLK,Vora,5,13,1,5,4,8,HAVEN,
ntk,sova,163,12,15,0,-3,99.8,6,1,1,0,10344,SLK,Vora,5,13,1,5,4,8,HAVEN,
mNdS,omen,150,9,16,5,-7,98.2,28,1,2,-1,10344,SLK,Vora,5,13,1,5,4,8,HAVEN,
v1xen,omen,330,21,8,10,13,190.2,13,2,3,-1,10344,Vora,SLK,13,5,8,4,5,1,HAVEN,
delevingne,jett,257,18,11,0,7,151.1,15,2,2,0,10344,Vora,SLK,13,5,8,4,5,1,HAVEN,
fzkk,raze,235,13,10,8,3,153.4,10,2,3,-1,10344,Vora,SLK,13,5,8,4,5,1,HAVEN,
krain,sova,216,13,10,8,3,134.7,15,1,0,1,10344,Vora,SLK,13,5,8,4,5,1,HAVEN,
dragonite,cypher,200,15,12,3,3,104.1,18,1,2,-1,10344,Vora,SLK,13,5,8,4,5,1,HAVEN,
fzkk,raze,262,17,16,6,1,130.5,8,5,6,-1,13023,Vora,paiN,13,7,6,2,7,5,BIND,
v1xen,omen,262,20,12,6,8,174.0,33,1,0,1,13023,Vora,paiN,13,7,6,2,7,5,BIND,
tockers,sova,228,15,11,8,4,137.6,14,2,0,2,13023,Vora,paiN,13,7,6,2,7,5,BIND,
delevingne,jett,175,14,13,5,1,95.1,13,3,2,1,13023,Vora,paiN,13,7,6,2,7,5,BIND,
dragonite,skye,155,11,12,6,-1,96.7,22,1,0,1,13023,Vora,paiN,13,7,6,2,7,5,BIND,
kon4n,raze,279,17,17,5,0,174.6,29,2,2,0,13023,paiN,Vora,7,13,5,7,2,6,BIND,
pepa,omen,273,19,13,4,6,178.0,30,2,1,1,13023,paiN,Vora,7,13,5,7,2,6,BIND,
murizzz,reyna,143,10,16,1,-6,96.6,29,2,5,-3,13023,paiN,Vora,7,13,5,7,2,6,BIND,
ryotzz,cypher,142,9,16,8,-7,102.9,15,2,2,0,13023,paiN,Vora,7,13,5,7,2,6,BIND,
matheuzin,sova,136,9,15,4,-6,88.5,19,0,2,-2,13023,paiN,Vora,7,13,5,7,2,6,BIND,
tockers,sova,247,15,17,6,-2,214.2,19,3,1,2,13023,Vora,paiN,7,13,6,6,1,7,HAVEN,
dragonite,skye,232,17,15,7,2,147.6,26,3,1,2,13023,Vora,paiN,7,13,6,6,1,7,HAVEN,
fzkk,raze,211,14,13,4,1,132.2,17,4,3,1,13023,Vora,paiN,7,13,6,6,1,7,HAVEN,
v1xen,omen,149,10,17,4,-7,114.6,36,2,1,1,13023,Vora,paiN,7,13,6,6,1,7,HAVEN,
delevingne,jett,135,10,15,2,-5,68.9,17,0,2,-2,13023,Vora,paiN,7,13,6,6,1,7,HAVEN,
kon4n,phoenix,256,14,13,13,1,187.1,23,0,2,-2,13023,paiN,Vora,13,7,7,1,6,6,HAVEN,
ryotzz,cypher,215,19,10,4,9,127.9,16,1,1,0,13023,paiN,Vora,13,7,7,1,6,6,HAVEN,
pepa,omen,213,16,13,5,3,120.2,54,3,3,0,13023,paiN,Vora,13,7,7,1,6,6,HAVEN,
murizzz,jett,201,15,15,5,0,137.0,14,4,4,0,13023,paiN,Vora,13,7,7,1,6,6,HAVEN,
matheuzin,sova,185,13,15,8,-2,111.7,35,0,2,-2,13023,paiN,Vora,13,7,7,1,6,6,HAVEN,
delevingne,jett,289,22,16,6,6,172.7,10,5,1,4,13023,Vora,paiN,10,13,4,7,6,6,SPLIT,
fzkk,raze,214,18,16,2,2,124.8,11,4,3,1,13023,Vora,paiN,10,13,4,7,6,6,SPLIT,
v1xen,omen,190,15,19,4,-4,130.2,17,4,1,3,13023,Vora,paiN,10,13,4,7,6,6,SPLIT,
tockers,breach,135,11,16,11,-5,79.6,29,0,0,0,13023,Vora,paiN,10,13,4,7,6,6,SPLIT,
dragonite,cypher,101,8,17,3,-9,66.7,19,0,5,-5,13023,Vora,paiN,10,13,4,7,6,6,SPLIT,
murizzz,jett,272,22,16,5,6,141.8,18,6,1,5,13023,paiN,Vora,13,10,6,6,7,4,SPLIT,
pepa,omen,271,23,12,4,11,170.3,32,0,2,-2,13023,paiN,Vora,13,10,6,6,7,4,SPLIT,
matheuzin,breach,183,14,14,8,0,106.3,24,2,1,1,13023,paiN,Vora,13,10,6,6,7,4,SPLIT,
ryotzz,cypher,178,14,15,8,-1,118.6,15,0,5,-5,13023,paiN,Vora,13,10,6,6,7,4,SPLIT,
kon4n,raze,132,11,17,4,-6,99.4,27,2,4,-2,13023,paiN,Vora,13,10,6,6,7,4,SPLIT,
delevingne,jett,295,22,12,3,10,151.6,30,6,1,5,14088,Vora,SEMO,13,8,5,7,8,1,HAVEN,
krain,sova,248,19,12,5,7,139.8,26,1,1,0,14088,Vora,SEMO,13,8,5,7,8,1,HAVEN,
fzkk,raze,243,16,18,8,-2,162.9,8,5,2,3,14088,Vora,SEMO,13,8,5,7,8,1,HAVEN,
dragonite,skye,206,17,12,3,5,152.8,39,3,0,3,14088,Vora,SEMO,13,8,5,7,8,1,HAVEN,
v1xen,omen,184,15,11,4,4,112.1,21,2,0,2,14088,Vora,SEMO,13,8,5,7,8,1,HAVEN,
nandinh0,cypher,277,20,19,0,1,159.6,35,2,2,0,14088,SEMO,Vora,8,13,1,8,7,5,HAVEN,
CybinH,omen,210,15,18,4,-3,108.9,19,0,5,-5,14088,SEMO,Vora,8,13,1,8,7,5,HAVEN,
Urango,jett,194,16,18,1,-2,131.8,33,1,4,-3,14088,SEMO,Vora,8,13,1,8,7,5,HAVEN,
SpaceRanger,phoenix,123,8,17,4,-9,79.0,26,1,3,-2,14088,SEMO,Vora,8,13,1,8,7,5,HAVEN,
DRAGziKW,sova,105,6,17,9,-11,65.4,21,0,3,-3,14088,SEMO,Vora,8,13,1,8,7,5,HAVEN,
delevingne,jett,275,17,10,4,7,172.6,23,3,2,1,14088,Vora,SEMO,13,4,3,2,10,2,BIND,
v1xen,omen,268,17,9,5,8,146.8,27,3,1,2,14088,Vora,SEMO,13,4,3,2,10,2,BIND,
krain,sova,263,16,9,6,7,187.9,23,3,1,2,14088,Vora,SEMO,13,4,3,2,10,2,BIND,
fzkk,raze,228,14,12,6,2,148.1,8,4,0,4,14088,Vora,SEMO,13,4,3,2,10,2,BIND,
dragonite,skye,140,9,7,11,2,73.1,21,0,0,0,14088,Vora,SEMO,13,4,3,2,10,2,BIND,
SpaceRanger,reyna,267,13,14,5,-1,146.1,16,1,1,0,14088,SEMO,Vora,4,13,2,10,2,3,BIND,
nandinh0,killjoy,182,10,16,1,-6,131.6,24,2,5,-3,14088,SEMO,Vora,4,13,2,10,2,3,BIND,
CybinH,omen,175,9,15,4,-6,108.9,20,0,0,0,14088,SEMO,Vora,4,13,2,10,2,3,BIND,
DRAGziKW,sova,162,10,13,2,-3,90.5,24,0,1,-1,14088,SEMO,Vora,4,13,2,10,2,3,BIND,
Urango,raze,91,5,15,2,-10,54.4,10,1,6,-5,14088,SEMO,Vora,4,13,2,10,2,3,BIND,
delevingne,jett,360,20,6,5,14,172.6,13,4,0,4,14101,Vora,Urub,13,2,3,0,10,2,HAVEN,
fzkk,raze,300,18,5,3,13,165.3,11,6,0,6,14101,Vora,Urub,13,2,3,0,10,2,HAVEN,
krain,sova,240,13,5,5,8,167.3,31,3,0,3,14101,Vora,Urub,13,2,3,0,10,2,HAVEN,
dragonite,skye,177,11,6,4,5,128.5,29,0,0,0,14101,Vora,Urub,13,2,3,0,10,2,HAVEN,
v1xen,omen,170,8,6,5,2,111.1,39,2,0,2,14101,Vora,Urub,13,2,3,0,10,2,HAVEN,
iamlucasss,astra,187,9,14,0,-5,98.3,33,0,4,-4,14101,Urub,Vora,2,13,2,10,0,3,HAVEN,
szk,jett,158,8,14,1,-6,84.7,19,0,3,-3,14101,Urub,Vora,2,13,2,10,0,3,HAVEN,
paix,sova,147,5,14,4,-9,126.1,25,0,0,0,14101,Urub,Vora,2,13,2,10,0,3,HAVEN,
Way,phoenix,120,4,14,1,-10,95.1,13,0,2,-2,14101,Urub,Vora,2,13,2,10,0,3,HAVEN,
Evil,cypher,69,2,14,2,-12,42.4,27,0,6,-6,14101,Urub,Vora,2,13,2,10,0,3,HAVEN,
delevingne,jett,455,24,6,4,18,254.4,12,7,0,7,14101,Vora,Urub,13,2,3,0,10,2,SPLIT,
dragonite,cypher,245,14,9,7,5,145.1,24,3,2,1,14101,Vora,Urub,13,2,3,0,10,2,SPLIT,
v1xen,omen,235,15,4,1,11,133.3,33,2,0,2,14101,Vora,Urub,13,2,3,0,10,2,SPLIT,
fzkk,raze,204,9,9,8,0,123.1,14,0,1,-1,14101,Vora,Urub,13,2,3,0,10,2,SPLIT,
krain,breach,172,10,2,13,8,93.6,19,0,0,0,14101,Vora,Urub,13,2,3,0,10,2,SPLIT,
iamlucasss,astra,216,10,14,1,-4,132.9,23,2,2,0,14101,Urub,Vora,2,13,2,10,0,3,SPLIT,
Way,jett,158,7,16,3,-9,98.0,23,1,6,-5,14101,Urub,Vora,2,13,2,10,0,3,SPLIT,
szk,raze,138,7,14,1,-7,82.7,12,0,1,-1,14101,Urub,Vora,2,13,2,10,0,3,SPLIT,
Evil,cypher,82,3,14,1,-11,54.8,20,0,2,-2,14101,Urub,Vora,2,13,2,10,0,3,SPLIT,
paix,sage,75,3,14,3,-11,56.4,9,0,1,-1,14101,Urub,Vora,2,13,2,10,0,3,SPLIT,
krain,sova,269,23,17,12,6,182.5,26,2,1,1,14199,Vora,SLK,14,12,4,8,8,4,ICEBOX,
v1xen,brimstone,231,22,15,9,7,158.5,20,3,2,1,14199,Vora,SLK,14,12,4,8,8,4,ICEBOX,
delevingne,jett,223,19,22,7,-3,132.9,13,2,2,0,14199,Vora,SLK,14,12,4,8,8,4,ICEBOX,
dragonite,killjoy,204,16,19,5,-3,152.5,16,3,2,1,14199,Vora,SLK,14,12,4,8,8,4,ICEBOX,
fzkk,reyna,163,15,22,5,-7,91.5,18,3,6,-3,14199,Vora,SLK,14,12,4,8,8,4,ICEBOX,
DiMAS,jett,280,24,23,9,1,190.2,18,3,4,-1,14199,SLK,Vora,12,14,4,8,8,4,ICEBOX,
aspas,reyna,214,20,19,4,1,139.3,26,3,4,-1,14199,SLK,Vora,12,14,4,8,8,4,ICEBOX,
bld,sage,207,20,17,10,3,134.6,31,2,2,0,14199,SLK,Vora,12,14,4,8,8,4,ICEBOX,
ntk,sova,174,18,16,6,2,118.5,18,0,2,-2,14199,SLK,Vora,12,14,4,8,8,4,ICEBOX,
mNdS,omen,147,13,20,7,-7,93.2,23,5,1,4,14199,SLK,Vora,12,14,4,8,8,4,ICEBOX,
saadhak,killjoy,249,18,16,10,2,177.7,9,4,5,-1,14202,VKS,Vora,13,10,6,5,7,5,HAVEN,
gtnziN,raze,239,19,18,3,1,165.9,21,3,2,1,14202,VKS,Vora,13,10,6,5,7,5,HAVEN,
Sacy,sova,219,18,14,6,4,154.3,40,2,2,0,14202,VKS,Vora,13,10,6,5,7,5,HAVEN,
frz,skye,183,16,17,8,-1,126.8,46,0,1,-1,14202,VKS,Vora,13,10,6,5,7,5,HAVEN,
sutecas,astra,147,12,16,6,-4,95.4,40,2,2,0,14202,VKS,Vora,13,10,6,5,7,5,HAVEN,
dragonite,skye,235,19,15,5,4,161.7,32,3,0,3,14202,Vora,VKS,10,13,5,7,5,6,HAVEN,
v1xen,omen,228,19,15,5,4,199.1,27,2,1,1,14202,Vora,VKS,10,13,5,7,5,6,HAVEN,
krain,sova,221,18,16,10,2,136.2,18,3,1,2,14202,Vora,VKS,10,13,5,7,5,6,HAVEN,
fzkk,raze,198,15,19,8,-4,122.9,13,4,4,0,14202,Vora,VKS,10,13,5,7,5,6,HAVEN,
delevingne,jett,114,10,18,3,-8,123.3,27,0,5,-5,14202,Vora,VKS,10,13,5,7,5,6,HAVEN,
saadhak,killjoy,289,22,18,8,4,201.0,15,4,3,1,14202,VKS,Vora,13,10,7,5,6,5,ICEBOX,
gtnziN,raze,238,18,16,5,2,149.0,18,3,3,0,14202,VKS,Vora,13,10,7,5,6,5,ICEBOX,
Sacy,sova,238,22,14,6,8,142.3,17,1,0,1,14202,VKS,Vora,13,10,7,5,6,5,ICEBOX,
frz,skye,153,12,15,8,-3,112.4,14,0,2,-2,14202,VKS,Vora,13,10,7,5,6,5,ICEBOX,
sutecas,omen,128,11,16,2,-5,85.0,33,2,5,-3,14202,VKS,Vora,13,10,7,5,6,5,ICEBOX,
fzkk,raze,235,18,20,2,-2,141.7,15,5,4,1,14202,Vora,VKS,10,13,5,6,5,7,ICEBOX,
dragonite,killjoy,227,19,14,4,5,117.0,16,3,2,1,14202,Vora,VKS,10,13,5,6,5,7,ICEBOX,
krain,sova,214,16,18,8,-2,154.6,16,2,1,1,14202,Vora,VKS,10,13,5,6,5,7,ICEBOX,
v1xen,omen,181,15,17,5,-2,113.2,22,2,2,0,14202,Vora,VKS,10,13,5,6,5,7,ICEBOX,
delevingne,skye,144,11,16,6,-5,97.4,13,1,1,0,14202,Vora,VKS,10,13,5,6,5,7,ICEBOX,
v1xen,omen,260,19,14,3,5,212.1,23,2,1,1,14206,Vora,SLK,7,13,4,4,3,9,HAVEN,
dragonite,skye,186,14,15,3,-1,119.6,17,0,1,-1,14206,Vora,SLK,7,13,4,4,3,9,HAVEN,
delevingne,jett,166,11,15,4,-4,105.0,16,1,3,-2,14206,Vora,SLK,7,13,4,4,3,9,HAVEN,
fzkk,raze,164,9,16,7,-7,93.6,15,3,6,-3,14206,Vora,SLK,7,13,4,4,3,9,HAVEN,
krain,sova,164,9,16,5,-7,108.3,16,2,1,1,14206,Vora,SLK,7,13,4,4,3,9,HAVEN,
aspas,reyna,304,21,14,5,7,256.2,25,2,0,2,14206,SLK,Vora,13,7,9,3,4,4,HAVEN,
mNdS,omen,223,20,13,6,7,135.2,19,0,2,-2,14206,SLK,Vora,13,7,9,3,4,4,HAVEN,
bld,jett,193,12,11,4,1,103.3,17,6,1,5,14206,SLK,Vora,13,7,9,3,4,4,HAVEN,
DiMAS,killjoy,192,13,15,2,-2,119.7,30,3,4,-1,14206,SLK,Vora,13,7,9,3,4,4,HAVEN,
ntk,sova,152,10,9,11,1,90.7,11,1,1,0,14206,SLK,Vora,13,7,9,3,4,4,HAVEN,
krain,sova,233,11,13,2,-2,147.5,32,0,0,0,14206,Vora,SLK,2,13,1,2,1,11,ICEBOX,
dragonite,killjoy,177,8,14,0,-6,128.6,29,0,0,0,14206,Vora,SLK,2,13,1,2,1,11,ICEBOX,
fzkk,raze,121,5,15,2,-10,86.3,13,4,7,-3,14206,Vora,SLK,2,13,1,2,1,11,ICEBOX,
v1xen,omen,110,5,13,1,-8,75.7,30,0,0,0,14206,Vora,SLK,2,13,1,2,1,11,ICEBOX,
delevingne,skye,83,3,13,2,-10,61.4,16,0,4,-4,14206,Vora,SLK,2,13,1,2,1,11,ICEBOX,
aspas,reyna,349,19,5,5,14,221.6,32,2,0,2,14206,SLK,Vora,13,2,11,1,2,1,ICEBOX,
bld,jett,257,16,7,1,9,131.9,10,4,1,3,14206,SLK,Vora,13,2,11,1,2,1,ICEBOX,
mNdS,omen,255,14,10,2,4,157.2,23,4,0,4,14206,SLK,Vora,13,2,11,1,2,1,ICEBOX,
ntk,sova,249,13,4,6,9,168.8,25,1,0,1,14206,SLK,Vora,13,2,11,1,2,1,ICEBOX,
DiMAS,killjoy,105,6,6,2,0,68.4,20,0,3,-3,14206,SLK,Vora,13,2,11,1,2,1,ICEBOX,
fzkk,raze,248,14,14,2,0,139.9,19,4,5,-1,15666,Vora,HL,3,13,3,9,0,4,ICEBOX,
krain,sova,206,9,14,6,-5,137.0,33,0,0,0,15666,Vora,HL,3,13,3,9,0,4,ICEBOX,
dragonite,killjoy,195,10,14,0,-4,135.6,31,1,2,-1,15666,Vora,HL,3,13,3,9,0,4,ICEBOX,
delevingne,reyna,100,5,14,3,-9,60.3,18,0,2,-2,15666,Vora,HL,3,13,3,9,0,4,ICEBOX,
v1xen,omen,77,4,15,1,-11,63.9,38,1,1,0,15666,Vora,HL,3,13,3,9,0,4,ICEBOX,
shion,reyna,291,16,8,5,8,160.6,13,2,3,-1,15666,HL,Vora,13,3,4,0,9,3,ICEBOX,
pleets,omen,272,16,11,3,5,149.6,17,6,0,6,15666,HL,Vora,13,3,4,0,9,3,ICEBOX,
heat,jett,247,15,9,3,6,139.9,23,1,2,-1,15666,HL,Vora,13,3,4,0,9,3,ICEBOX,
Myssen,sova,196,12,6,6,6,130.6,36,1,1,0,15666,HL,Vora,13,3,4,0,9,3,ICEBOX,
liazzi,sage,191,12,8,10,4,110.4,37,0,0,0,15666,HL,Vora,13,3,4,0,9,3,ICEBOX,
delevingne,jett,247,13,14,1,-1,140.8,23,3,3,0,15666,Vora,HL,3,13,0,4,3,9,BIND,
krain,sova,191,10,13,5,-3,108.3,24,0,1,-1,15666,Vora,HL,3,13,0,4,3,9,BIND,
v1xen,omen,174,10,13,3,-3,104.1,21,1,1,0,15666,Vora,HL,3,13,0,4,3,9,BIND,
dragonite,skye,124,6,14,3,-8,73.4,26,1,3,-2,15666,Vora,HL,3,13,0,4,3,9,BIND,
fzkk,raze,104,4,14,6,-10,99.1,20,0,3,-3,15666,Vora,HL,3,13,0,4,3,9,BIND,
shion,sova,245,14,8,5,6,150.6,20,2,2,0,15666,HL,Vora,13,3,9,3,4,0,BIND,
heat,jett,230,15,8,0,7,109.8,40,3,2,1,15666,HL,Vora,13,3,9,3,4,0,BIND,
Myssen,cypher,225,14,8,4,6,122.4,41,4,1,3,15666,HL,Vora,13,3,9,3,4,0,BIND,
pleets,omen,223,13,10,6,3,127.9,16,0,0,0,15666,HL,Vora,13,3,9,3,4,0,BIND,
liazzi,raze,204,12,9,2,3,120.6,19,2,0,2,15666,HL,Vora,13,3,9,3,4,0,BIND,
fzkk,raze,250,19,21,9,-2,153.2,8,8,4,4,16498,Vora,Sush,14,12,5,7,7,5,BIND,
dragonite,cypher,199,20,15,5,5,153.3,25,2,2,0,16498,Vora,Sush,14,12,5,7,7,5,BIND,
v1xen,omen,190,18,15,7,3,127.0,19,2,0,2,16498,Vora,Sush,14,12,5,7,7,5,BIND,
delevingne,skye,182,16,21,8,-5,122.1,19,3,2,1,16498,Vora,Sush,14,12,5,7,7,5,BIND,
krain,sova,179,16,19,10,-3,105.6,15,2,1,1,16498,Vora,Sush,14,12,5,7,7,5,BIND,
rankioshi,raze,250,22,19,7,3,142.1,9,3,5,-2,16498,Sush,Vora,12,14,5,7,7,5,BIND,
kato,cypher,223,21,17,4,4,155.8,19,0,4,-4,16498,Sush,Vora,12,14,5,7,7,5,BIND,
BladeZ,phoenix,206,16,18,9,-2,140.0,22,3,6,-3,16498,Sush,Vora,12,14,5,7,7,5,BIND,
