Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
matheuzin,3,0,0,0.0,1,0.0,0.0,0.0,0.0,64,0,1,17042,paiN,BD,BIND,2.06
kon4n,2,0,0,0.0,0,0.0,0.0,0.0,0.0,48,0,1,17042,paiN,BD,BIND,2.06
ryotzz,4,0,0,0.0,0,0.0,0.0,0.0,0.0,46,1,1,17042,paiN,BD,BIND,2.06
pollo,1,1,0,0.0,0,0.0,0.0,0.0,0.0,48,0,0,17042,BD,paiN,BIND,2.06
Gabriel,1,2,0,0.0,2,0.0,0.0,0.0,0.0,45,2,0,17042,BD,paiN,BIND,2.06
Docks,0,0,0,0.0,0,0.0,0.0,0.0,0.0,25,0,0,17042,BD,paiN,BIND,2.06
dio9x,2,0,0,0.0,0,0.0,0.0,0.0,0.0,43,2,1,17042,BD,paiN,BIND,2.06
Ant,2,0,0,0.0,0,0.0,0.0,0.0,0.0,47,1,0,17042,BD,paiN,BIND,2.06
pepa,1,1,1,0.0,0,0.0,0.0,0.0,0.0,65,0,0,17042,paiN,BD,ICEBOX,2.06
murizzz,0,3,1,0.0,0,0.0,0.0,0.0,0.0,92,0,0,17042,paiN,BD,ICEBOX,2.06
matheuzin,0,0,0,0.0,0,0.0,0.0,0.0,0.0,48,0,0,17042,paiN,BD,ICEBOX,2.06
kon4n,0,1,0,0.0,1,0.0,0.0,0.0,0.0,38,2,2,17042,paiN,BD,ICEBOX,2.06
ryotzz,6,0,0,0.0,0,0.0,0.0,0.0,0.0,67,4,1,17042,paiN,BD,ICEBOX,2.06
pollo,3,0,0,0.0,1,0.0,0.0,0.0,0.0,49,0,1,17042,BD,paiN,ICEBOX,2.06
Gabriel,2,0,0,0.0,0,0.0,0.0,0.0,0.0,49,1,0,17042,BD,paiN,ICEBOX,2.06
Docks,1,3,0,0.0,0,0.0,0.0,0.0,0.0,76,0,0,17042,BD,paiN,ICEBOX,2.06
dio9x,0,0,0,0.0,0,0.0,0.0,0.0,0.0,29,0,0,17042,BD,paiN,ICEBOX,2.06
Ant,2,0,0,0.0,0,0.0,0.0,0.0,0.0,25,4,1,17042,BD,paiN,ICEBOX,2.06
xand,3,0,0.0,0.0,0,0,0.0,0.0,0.0,56,1,0,17617,FURI,paiN,ASCENT,
Nozwerr,6,1,0.0,0.0,1,0,0.0,0.0,0.0,91,0,2,17617,FURI,paiN,ASCENT,
Quick,5,0,0.0,0.0,0,1,0.0,0.0,0.0,46,0,1,17617,FURI,paiN,ASCENT,
Khalil,5,1,0.0,0.0,0,0,0.0,0.0,0.0,52,2,0,17617,FURI,paiN,ASCENT,
txddy,3,1,0.0,0.0,2,0,0.0,0.0,0.0,47,0,2,17617,FURI,paiN,ASCENT,
pepa,2,0,0.0,0.0,0,0,0.0,0.0,0.0,38,0,0,17617,paiN,FURI,ASCENT,
murizzz,1,0,0.0,0.0,0,0,0.0,0.0,0.0,39,0,0,17617,paiN,FURI,ASCENT,
matheuzin,1,1,0.0,0.0,1,0,0.0,0.0,0.0,61,3,1,17617,paiN,FURI,ASCENT,
kon4n,3,0,0.0,0.0,0,0,0.0,0.0,0.0,35,1,0,17617,paiN,FURI,ASCENT,
ryotzz,4,1,0.0,0.0,1,0,0.0,0.0,0.0,63,2,0,17617,paiN,FURI,ASCENT,
xand,3,0,0,0.0,0.0,0,0,0.0,0.0,32,1,0,17617,FURI,paiN,BIND,
Nozwerr,2,2,0,0.0,0.0,0,0,0.0,0.0,90,3,0,17617,FURI,paiN,BIND,
Quick,1,0,0,0.0,0.0,0,0,0.0,0.0,35,0,0,17617,FURI,paiN,BIND,
Khalil,3,1,3,0.0,0.0,1,0,0.0,0.0,106,5,0,17617,FURI,paiN,BIND,
txddy,4,1,0,0.0,0.0,0,0,0.0,0.0,73,1,1,17617,FURI,paiN,BIND,
pepa,5,0,0,0.0,0.0,1,0,0.0,0.0,54,0,0,17617,paiN,FURI,BIND,
murizzz,1,1,0,0.0,0.0,1,1,0.0,0.0,61,1,0,17617,paiN,FURI,BIND,
matheuzin,0,0,0,0.0,0.0,0,0,0.0,0.0,43,1,1,17617,paiN,FURI,BIND,
kon4n,2,1,0,0.0,0.0,0,0,0.0,0.0,45,1,0,17617,paiN,FURI,BIND,
ryotzz,0,0,0,0.0,0.0,0,0,0.0,0.0,30,2,0,17617,paiN,FURI,BIND,
pepa,4,0,1,0.0,1,0,0.0,0.0,0.0,65,0,2,17747,paiN,Inga,SPLIT,
murizzz,3,1,0,0.0,0,0,0.0,0.0,0.0,45,0,0,17747,paiN,Inga,SPLIT,
matheuzin,2,1,0,0.0,0,1,0.0,0.0,0.0,53,3,0,17747,paiN,Inga,SPLIT,
kon4n,4,0,1,0.0,0,0,0.0,0.0,0.0,58,6,0,17747,paiN,Inga,SPLIT,
ryotzz,3,1,0,0.0,0,0,0.0,0.0,0.0,37,2,0,17747,paiN,Inga,SPLIT,
Magic,5,0,2,0.0,0,1,0.0,0.0,0.0,61,0,1,17747,Inga,paiN,SPLIT,
CTC,0,2,0,0.0,1,0,0.0,0.0,0.0,45,5,1,17747,Inga,paiN,SPLIT,
Pernalonga,1,1,0,0.0,0,1,0.0,0.0,0.0,41,2,0,17747,Inga,paiN,SPLIT,
ceegu1N,3,1,0,0.0,0,0,0.0,0.0,0.0,57,1,0,17747,Inga,paiN,SPLIT,
jacobin,1,1,0,0.0,0,0,0.0,0.0,0.0,37,1,0,17747,Inga,paiN,SPLIT,
pepa,0,0,0,0.0,0,0,0.0,0.0,0.0,21,1,0,17747,paiN,Inga,HAVEN,
murizzz,4,1,0,0.0,1,0,0.0,0.0,0.0,50,0,1,17747,paiN,Inga,HAVEN,
matheuzin,2,0,0,0.0,0,1,0.0,0.0,0.0,40,2,1,17747,paiN,Inga,HAVEN,
kon4n,2,1,0,0.0,0,0,0.0,0.0,0.0,58,4,0,17747,paiN,Inga,HAVEN,
ryotzz,2,3,0,0.0,1,0,0.0,0.0,0.0,63,1,0,17747,paiN,Inga,HAVEN,
Magic,3,1,2,0.0,0,1,0.0,0.0,0.0,63,1,0,17747,Inga,paiN,HAVEN,
CTC,3,1,0,0.0,0,0,0.0,0.0,0.0,51,2,1,17747,Inga,paiN,HAVEN,
Pernalonga,3,1,0,0.0,0,0,0.0,0.0,0.0,60,1,2,17747,Inga,paiN,HAVEN,
ceegu1N,5,0,0,0.0,0,0,0.0,0.0,0.0,55,4,0,17747,Inga,paiN,HAVEN,
jacobin,2,1,1,0.0,0,0,0.0,0.0,0.0,50,3,1,17747,Inga,paiN,HAVEN,
pepa,2,1,0.0,0.0,0,1,0.0,0.0,0.0,41,2,0,17747,paiN,Inga,BIND,
murizzz,0,0,0.0,0.0,0,0,0.0,0.0,0.0,22,0,0,17747,paiN,Inga,BIND,
matheuzin,1,0,0.0,0.0,1,0,0.0,0.0,0.0,52,3,0,17747,paiN,Inga,BIND,
kon4n,3,0,0.0,0.0,2,0,0.0,0.0,0.0,41,2,0,17747,paiN,Inga,BIND,
ryotzz,3,2,0.0,0.0,0,1,0.0,0.0,0.0,71,2,0,17747,paiN,Inga,BIND,
Magic,3,1,0.0,0.0,0,0,0.0,0.0,0.0,63,0,2,17747,Inga,paiN,BIND,
CTC,1,1,0.0,0.0,1,1,0.0,0.0,0.0,56,2,1,17747,Inga,paiN,BIND,
Pernalonga,3,2,0.0,0.0,0,0,0.0,0.0,0.0,66,0,0,17747,Inga,paiN,BIND,
ceegu1N,3,0,0.0,0.0,0,0,0.0,0.0,0.0,59,2,1,17747,Inga,paiN,BIND,
jacobin,3,3,0.0,0.0,0,0,0.0,0.0,0.0,89,2,0,17747,Inga,paiN,BIND,
bezn1,2,0,0,0.0,1,0,0.0,0.0,0.0,37,1,1,16837,Rise,paiN,BIND,
GuhRVN,4,2,0,0.0,0,1,0.0,0.0,0.0,57,2,0,16837,Rise,paiN,BIND,
leonzhet,1,1,0,0.0,0,0,0.0,0.0,0.0,48,0,0,16837,Rise,paiN,BIND,
DmL,3,2,0,0.0,1,0,0.0,0.0,0.0,54,1,0,16837,Rise,paiN,BIND,
Slag,4,2,0,0.0,0,0,0.0,0.0,0.0,61,0,0,16837,Rise,paiN,BIND,
pepa,2,1,1,0.0,0,0,0.0,0.0,0.0,85,0,0,16837,paiN,Rise,BIND,
murizzz,2,1,0,0.0,0,0,0.0,0.0,0.0,44,1,0,16837,paiN,Rise,BIND,
matheuzin,3,0,0,0.0,0,0,0.0,0.0,0.0,50,1,0,16837,paiN,Rise,BIND,
kon4n,2,1,0,0.0,0,0,0.0,0.0,0.0,65,0,0,16837,paiN,Rise,BIND,
ryotzz,2,0,0,0.0,0,0,0.0,0.0,0.0,47,2,0,16837,paiN,Rise,BIND,
bezn1,1,1,1,0,1,0.0,0,0.0,0.0,74,1,0,16837,Rise,paiN,ICEBOX,
GuhRVN,1,0,0,1,0,0.0,1,0.0,0.0,57,4,0,16837,Rise,paiN,ICEBOX,
leonzhet,2,1,0,0,1,0.0,0,0.0,0.0,45,1,0,16837,Rise,paiN,ICEBOX,
DmL,5,1,1,0,0,0.0,0,0.0,0.0,105,2,0,16837,Rise,paiN,ICEBOX,
Slag,2,0,0,0,1,0.0,0,0.0,0.0,54,2,0,16837,Rise,paiN,ICEBOX,
pepa,0,0,1,0,0,0.0,0,0.0,0.0,59,0,0,16837,paiN,Rise,ICEBOX,
murizzz,1,0,0,0,0,0.0,0,0.0,0.0,29,0,0,16837,paiN,Rise,ICEBOX,
matheuzin,1,0,0,0,0,0.0,0,0.0,0.0,50,0,0,16837,paiN,Rise,ICEBOX,
kon4n,1,1,0,0,0,0.0,0,0.0,0.0,52,0,0,16837,paiN,Rise,ICEBOX,
ryotzz,2,0,1,0,0,0.0,0,0.0,0.0,62,0,0,16837,paiN,Rise,ICEBOX,
pepa,2,0,0.0,1,0,0.0,0,0.0,0.0,77,0,0,16843,paiN,ITZA,SPLIT,
murizzz,0,0,0.0,0,0,0.0,0,0.0,0.0,36,3,0,16843,paiN,ITZA,SPLIT,
matheuzin,3,2,0.0,0,0,0.0,1,0.0,0.0,56,1,0,16843,paiN,ITZA,SPLIT,
kon4n,3,2,0.0,0,0,0.0,0,0.0,0.0,77,0,0,16843,paiN,ITZA,SPLIT,
ryotzz,4,1,0.0,0,1,0.0,0,0.0,0.0,78,7,0,16843,paiN,ITZA,SPLIT,
celinett,2,0,0.0,0,0,0.0,0,0.0,0.0,40,0,0,16843,ITZA,paiN,SPLIT,
isa,1,1,0.0,0,0,0.0,0,0.0,0.0,54,0,0,16843,ITZA,paiN,SPLIT,
tayhuhu,0,0,0.0,0,0,0.0,0,0.0,0.0,29,1,1,16843,ITZA,paiN,SPLIT,
shyz,0,1,0.0,0,0,0.0,0,0.0,0.0,47,0,0,16843,ITZA,paiN,SPLIT,
Shizue,1,0,0.0,0,0,0.0,0,0.0,0.0,25,0,0,16843,ITZA,paiN,SPLIT,
pepa,2,3,0,0.0,0,0.0,0.0,0.0,0.0,98,0,0,16843,paiN,ITZA,BIND,
murizzz,1,1,0,0.0,0,0.0,0.0,0.0,0.0,59,0,1,16843,paiN,ITZA,BIND,
matheuzin,3,1,0,0.0,0,0.0,0.0,0.0,0.0,51,0,0,16843,paiN,ITZA,BIND,
kon4n,4,0,1,0.0,0,0.0,0.0,0.0,0.0,87,1,0,16843,paiN,ITZA,BIND,
ryotzz,2,0,0,0.0,1,0.0,0.0,0.0,0.0,77,1,1,16843,paiN,ITZA,BIND,
celinett,1,0,0,0.0,0,0.0,0.0,0.0,0.0,27,1,0,16843,ITZA,paiN,BIND,
isa,1,0,0,0.0,0,0.0,0.0,0.0,0.0,46,0,0,16843,ITZA,paiN,BIND,
tayhuhu,1,0,0,0.0,0,0.0,0.0,0.0,0.0,18,0,0,16843,ITZA,paiN,BIND,
shyz,0,0,0,0.0,0,0.0,0.0,0.0,0.0,23,1,0,16843,ITZA,paiN,BIND,
Shizue,1,1,0,0.0,0,0.0,0.0,0.0,0.0,60,2,0,16843,ITZA,paiN,BIND,
PryZee,4,0,0,0.0,0,0.0,0,0,0.0,51,4,0,16844,Vivo,paiN,ICEBOX,
Evilkyk,1,0,0,0.0,0,0.0,0,0,0.0,52,0,0,16844,Vivo,paiN,ICEBOX,
Veroneze,2,1,0,0.0,0,0.0,0,0,0.0,37,7,3,16844,Vivo,paiN,ICEBOX,
Zap,3,0,1,0.0,0,0.0,2,0,0.0,56,0,0,16844,Vivo,paiN,ICEBOX,
Maverick,4,0,0,0.0,1,0.0,0,1,0.0,75,1,0,16844,Vivo,paiN,ICEBOX,
pepa,4,3,0,0.0,0,0.0,0,0,0.0,101,0,1,16844,paiN,Vivo,ICEBOX,
murizzz,1,0,0,0.0,0,0.0,0,0,0.0,44,0,0,16844,paiN,Vivo,ICEBOX,
matheuzin,2,0,1,0.0,0,0.0,0,0,0.0,58,2,0,16844,paiN,Vivo,ICEBOX,
kon4n,5,0,0,0.0,0,0.0,0,0,0.0,74,1,2,16844,paiN,Vivo,ICEBOX,
ryotzz,0,0,0,0.0,0,0.0,0,0,0.0,37,2,0,16844,paiN,Vivo,ICEBOX,
PryZee,2,0,0,0.0,0,0,0.0,0.0,0.0,38,0,1,16844,Vivo,paiN,HAVEN,
Evilkyk,3,1,0,0.0,0,0,0.0,0.0,0.0,53,2,1,16844,Vivo,paiN,HAVEN,
Veroneze,1,0,1,0.0,1,0,0.0,0.0,0.0,47,1,0,16844,Vivo,paiN,HAVEN,
Zap,4,1,0,0.0,0,1,0.0,0.0,0.0,55,1,0,16844,Vivo,paiN,HAVEN,
Maverick,4,0,0,0.0,0,0,0.0,0.0,0.0,43,1,1,16844,Vivo,paiN,HAVEN,
pepa,3,0,0,0.0,0,0,0.0,0.0,0.0,44,0,1,16844,paiN,Vivo,HAVEN,
murizzz,4,0,0,0.0,0,1,0.0,0.0,0.0,69,0,0,16844,paiN,Vivo,HAVEN,
matheuzin,1,0,0,0.0,0,0,0.0,0.0,0.0,47,2,0,16844,paiN,Vivo,HAVEN,
kon4n,7,1,0,0.0,0,0,0.0,0.0,0.0,71,3,1,16844,paiN,Vivo,HAVEN,
ryotzz,2,1,0,0.0,0,0,0.0,0.0,0.0,42,4,0,16844,paiN,Vivo,HAVEN,
PryZee,0,1,0,0.0,0,0.0,0.0,0.0,0.0,35,1,0,16844,Vivo,paiN,BIND,
Evilkyk,3,0,0,0.0,0,0.0,0.0,0.0,0.0,52,0,0,16844,Vivo,paiN,BIND,
Veroneze,1,1,0,0.0,1,0.0,0.0,0.0,0.0,47,0,1,16844,Vivo,paiN,BIND,
Zap,0,0,0,0.0,0,0.0,0.0,0.0,0.0,52,0,1,16844,Vivo,paiN,BIND,
Maverick,0,0,0,0.0,0,0.0,0.0,0.0,0.0,45,2,0,16844,Vivo,paiN,BIND,
pepa,2,2,0,0.0,0,0.0,0.0,0.0,0.0,34,0,1,16844,paiN,Vivo,BIND,
murizzz,3,1,0,0.0,0,0.0,0.0,0.0,0.0,64,1,0,16844,paiN,Vivo,BIND,
matheuzin,1,1,1,0.0,0,0.0,0.0,0.0,0.0,69,1,1,16844,paiN,Vivo,BIND,
kon4n,1,3,0,0.0,0,0.0,0.0,0.0,0.0,76,0,1,16844,paiN,Vivo,BIND,
ryotzz,3,0,0,0.0,1,0.0,0.0,0.0,0.0,60,9,0,16844,paiN,Vivo,BIND,
bezn1,2,2,0,0,0,0,0.0,0.0,0.0,62,2,0,16845,Rise,paiN,BIND,
GuhRVN,3,0,1,0,0,0,0.0,0.0,0.0,53,2,0,16845,Rise,paiN,BIND,
leonzhet,3,0,0,0,0,0,0.0,0.0,0.0,44,0,2,16845,Rise,paiN,BIND,
DmL,4,0,0,0,1,0,0.0,0.0,0.0,49,1,1,16845,Rise,paiN,BIND,
Slag,2,1,0,0,0,0,0.0,0.0,0.0,45,2,0,16845,Rise,paiN,BIND,
pepa,3,2,0,0,0,0,0.0,0.0,0.0,58,0,1,16845,paiN,Rise,BIND,
murizzz,6,1,0,0,0,0,0.0,0.0,0.0,69,2,1,16845,paiN,Rise,BIND,
matheuzin,1,0,0,0,0,0,0.0,0.0,0.0,29,2,0,16845,paiN,Rise,BIND,
kon4n,4,1,0,1,0,0,0.0,0.0,0.0,53,1,0,16845,paiN,Rise,BIND,
ryotzz,2,1,0,0,0,1,0.0,0.0,0.0,54,4,0,16845,paiN,Rise,BIND,
bezn1,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,135,0,1,16845,Rise,paiN,HAVEN,
GuhRVN,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,87,1,0,16845,Rise,paiN,HAVEN,
leonzhet,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,64,0,0,16845,Rise,paiN,HAVEN,
DmL,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25,1,0,16845,Rise,paiN,HAVEN,
Slag,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,85,0,1,16845,Rise,paiN,HAVEN,
pepa,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,40,2,0,16845,paiN,Rise,HAVEN,
murizzz,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,16845,paiN,Rise,HAVEN,
matheuzin,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,16845,paiN,Rise,HAVEN,
kon4n,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,16845,paiN,Rise,HAVEN,
ryotzz,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27,1,0,16845,paiN,Rise,HAVEN,
bezn1,2,0,1,0.0,0,0.0,0,0.0,0.0,55,1,0,16845,Rise,paiN,ASCENT,
GuhRVN,2,1,1,0.0,1,0.0,0,0.0,0.0,64,3,0,16845,Rise,paiN,ASCENT,
leonzhet,4,0,0,0.0,0,0.0,0,0.0,0.0,46,1,0,16845,Rise,paiN,ASCENT,
DmL,0,0,1,0.0,0,0.0,1,0.0,0.0,70,2,1,16845,Rise,paiN,ASCENT,
Slaag,2,0,0,0.0,0,0.0,0,0.0,0.0,48,0,0,16845,Rise,paiN,ASCENT,
pepa,4,0,0,0.0,0,0.0,0,0.0,0.0,56,0,2,16845,paiN,Rise,ASCENT,
murizzz,4,0,0,0.0,1,0.0,0,0.0,0.0,56,2,0,16845,paiN,Rise,ASCENT,
matheuzin,2,3,0,0.0,1,0.0,0,0.0,0.0,60,2,0,16845,paiN,Rise,ASCENT,
kon4n,4,0,0,0.0,0,0.0,0,0.0,0.0,54,0,1,16845,paiN,Rise,ASCENT,
ryotzz,3,0,0,0.0,1,0.0,0,0.0,0.0,45,1,1,16845,paiN,Rise,ASCENT,
fuzari,4,0,0.0,0,1,0.0,0.0,0,0.0,43,0,0,16846,ex-B,paiN,SPLIT,
v1nny,3,1,0.0,0,0,0.0,0.0,0,0.0,42,1,0,16846,ex-B,paiN,SPLIT,
chase,5,2,0.0,1,0,0.0,0.0,1,0.0,74,1,1,16846,ex-B,paiN,SPLIT,
Mazin,6,0,0.0,0,0,0.0,0.0,0,0.0,55,6,0,16846,ex-B,paiN,SPLIT,
dgzin,4,1,0.0,0,0,0.0,0.0,0,0.0,43,4,0,16846,ex-B,paiN,SPLIT,
pepa,4,2,0.0,0,1,0.0,0.0,0,0.0,48,1,1,16846,paiN,ex-B,SPLIT,
murizzz,5,4,0.0,0,1,0.0,0.0,0,0.0,61,3,0,16846,paiN,ex-B,SPLIT,
matheuzin,2,0,0.0,0,1,0.0,0.0,0,0.0,33,0,1,16846,paiN,ex-B,SPLIT,
kon4n,2,1,0.0,0,1,0.0,0.0,0,0.0,40,1,0,16846,paiN,ex-B,SPLIT,
ryotzz,8,1,0.0,0,3,0.0,0.0,0,0.0,42,4,1,16846,paiN,ex-B,SPLIT,
fuzari,2,0,1,0,0,0,0.0,0.0,0.0,45,0,0,16846,ex-B,paiN,BIND,
v1nny,4,2,0,0,0,0,0.0,0.0,0.0,61,5,0,16846,ex-B,paiN,BIND,
chase,3,2,0,0,1,0,0.0,0.0,0.0,42,0,1,16846,ex-B,paiN,BIND,
Mazin,2,0,0,1,1,0,0.0,0.0,0.0,33,3,0,16846,ex-B,paiN,BIND,
dgzin,4,3,0,0,0,1,0.0,0.0,0.0,57,0,1,16846,ex-B,paiN,BIND,
pepa,4,1,0,0,2,0,0.0,0.0,0.0,43,1,0,16846,paiN,ex-B,BIND,
murizzz,3,1,0,0,0,0,0.0,0.0,0.0,67,1,1,16846,paiN,ex-B,BIND,
matheuzin,0,2,0,0,1,0,0.0,0.0,0.0,38,1,1,16846,paiN,ex-B,BIND,
kon4n,3,1,0,0,0,0,0.0,0.0,0.0,43,1,1,16846,paiN,ex-B,BIND,
ryotzz,7,0,0,0,1,0,0.0,0.0,0.0,59,2,0,16846,paiN,ex-B,BIND,
