Player,Agents,ACS,K,D,A,KD_DIFF,ADR,HS%,FK,FD,FK_FD_DIFF,match_id,Team,Opp_Team,rounds_won,rounds_lost,ct_rounds_won,ct_rounds_lost,t_rounds_won,t_rounds_lost,Map,Patch
ttv,killjoy,234,13,17,4,-4,137.8,9,1,4,-3,5174,1tap,paiN,6,13,5,7,1,6,ASCENT,
ttv,jett,221,14,15,1,-1,130.8,33,2,1,1,5174,1tap,paiN,6,13,5,7,1,6,ASCENT,
Random,sova,209,15,16,2,-1,140.9,37,2,3,-1,5174,1tap,paiN,6,13,5,7,1,6,ASCENT,
ArtBaue,reyna,173,11,17,4,-6,103.9,27,1,1,0,5174,1tap,paiN,6,13,5,7,1,6,ASCENT,
fpX,omen,112,8,16,2,-8,70.2,37,0,4,-4,5174,1tap,paiN,6,13,5,7,1,6,ASCENT,
murizzz,sova,261,20,11,5,9,173.0,26,4,0,4,5174,paiN,1tap,13,10,8,3,5,7,BIND,
kon4n,phoenix,234,18,14,5,4,156.6,32,1,2,-1,5174,paiN,1tap,13,10,8,3,5,7,BIND,
matheuzin,cypher,189,15,12,7,3,116.0,29,3,1,2,5174,paiN,1tap,13,10,8,3,5,7,BIND,
Veroneze,raze,189,15,16,5,-1,111.8,22,4,4,0,5174,paiN,1tap,13,10,8,3,5,7,BIND,
Txozin,omen,183,17,12,4,5,102.9,37,2,2,0,5174,paiN,1tap,13,10,8,3,5,7,BIND,
ttv,jett,203,17,17,3,0,125.7,20,2,4,-2,5174,1tap,paiN,10,13,7,5,3,8,BIND,
ttv,sage,184,17,14,5,3,113.8,27,1,0,1,5174,1tap,paiN,10,13,7,5,3,8,BIND,
fpX,omen,148,9,19,8,-10,105.5,27,2,5,-3,5174,1tap,paiN,10,13,7,5,3,8,BIND,
Random,sova,145,11,18,7,-7,101.7,20,1,2,-1,5174,1tap,paiN,10,13,7,5,3,8,BIND,
ArtBaue,phoenix,145,11,17,6,-6,89.2,21,3,3,0,5174,1tap,paiN,10,13,7,5,3,8,BIND,
Physicx,sova,188,11,14,5,-3,153.7,6,1,0,1,5025,Furn,paiN,2,13,0,3,2,10,HAVEN,
pit,cypher,163,7,13,2,-6,107.3,11,0,1,-1,5025,Furn,paiN,2,13,0,3,2,10,HAVEN,
p9dro,omen,160,7,15,2,-8,91.7,21,1,1,0,5025,Furn,paiN,2,13,0,3,2,10,HAVEN,
Vai,jett,108,4,14,5,-10,76.4,14,0,3,-3,5025,Furn,paiN,2,13,0,3,2,10,HAVEN,
Fedrigues,phoenix,94,4,15,1,-11,67.7,16,0,8,-8,5025,Furn,paiN,2,13,0,3,2,10,HAVEN,
kon4n,phoenix,377,21,8,3,13,229.1,38,8,0,8,5025,paiN,Furn,13,2,10,2,3,0,HAVEN,
murizzz,sova,286,17,7,10,10,189.1,22,1,0,1,5025,paiN,Furn,13,2,10,2,3,0,HAVEN,
Veroneze,jett,208,13,5,4,8,155.9,26,1,2,-1,5025,paiN,Furn,13,2,10,2,3,0,HAVEN,
matheuzin,cypher,177,11,6,7,5,90.9,30,2,0,2,5025,paiN,Furn,13,2,10,2,3,0,HAVEN,
Txozin,omen,177,8,7,8,1,124.1,10,1,0,1,5025,paiN,Furn,13,2,10,2,3,0,HAVEN,
ArtBaue,phoenix,274,19,15,3,4,195.2,21,3,0,3,4797,1tap,paiN,8,13,4,5,4,8,BIND,
ttv,jett,223,15,15,2,0,139.7,18,4,2,2,4797,1tap,paiN,8,13,4,5,4,8,BIND,
fpX,omen,135,9,16,5,-7,90.1,19,0,4,-4,4797,1tap,paiN,8,13,4,5,4,8,BIND,
Random,sova,126,10,14,2,-4,96.3,28,0,2,-2,4797,1tap,paiN,8,13,4,5,4,8,BIND,
ttv,killjoy,123,8,16,3,-8,79.5,11,1,5,-4,4797,1tap,paiN,8,13,4,5,4,8,BIND,
murizzz,raze,259,16,15,4,1,166.2,27,5,4,1,4797,paiN,1tap,13,8,8,4,5,4,BIND,
matheuzin,cypher,221,19,11,3,8,156.6,41,1,0,1,4797,paiN,1tap,13,8,8,4,5,4,BIND,
kon4n,phoenix,194,15,13,2,2,95.1,32,4,2,2,4797,paiN,1tap,13,8,8,4,5,4,BIND,
Txozin,omen,193,13,11,7,2,122.7,17,3,1,2,4797,paiN,1tap,13,8,8,4,5,4,BIND,
ole,sova,164,13,11,6,2,116.5,19,0,1,-1,4797,paiN,1tap,13,8,8,4,5,4,BIND,
xand,raze,261,21,17,3,4,136.6,23,5,6,-1,4806,B4,paiN,11,13,3,9,8,4,BIND,
frz,sova,246,22,16,8,6,142.5,25,0,0,0,4806,B4,paiN,11,13,3,9,8,4,BIND,
pancada,omen,212,18,16,7,2,138.0,36,3,2,1,4806,B4,paiN,11,13,3,9,8,4,BIND,
akemy,phoenix,140,11,16,6,-5,94.0,12,1,3,-2,4806,B4,paiN,11,13,3,9,8,4,BIND,
v1nny,cypher,105,8,13,5,-5,73.5,12,1,3,-2,4806,B4,paiN,11,13,3,9,8,4,BIND,
matheuzin,cypher,214,16,16,8,0,136.0,23,5,2,3,4806,paiN,B4,13,11,4,8,9,3,BIND,
murizzz,raze,199,17,17,2,0,138.4,26,5,3,2,4806,paiN,B4,13,11,4,8,9,3,BIND,
Txozin,omen,194,17,17,6,0,139.3,25,2,3,-1,4806,paiN,B4,13,11,4,8,9,3,BIND,
ole,sova,178,14,14,11,0,127.4,11,0,0,0,4806,paiN,B4,13,11,4,8,9,3,BIND,
kon4n,phoenix,167,14,16,0,-2,108.9,29,2,2,0,4806,paiN,B4,13,11,4,8,9,3,BIND,
xand,jett,299,25,19,3,6,160.1,18,4,2,2,4806,B4,paiN,13,11,5,7,8,4,HAVEN,
frz,sova,265,23,14,11,9,150.2,22,3,0,3,4806,B4,paiN,13,11,5,7,8,4,HAVEN,
pancada,reyna,171,13,13,9,0,115.7,40,3,3,0,4806,B4,paiN,13,11,5,7,8,4,HAVEN,
akemy,omen,164,13,17,6,-4,97.5,9,0,1,-1,4806,B4,paiN,13,11,5,7,8,4,HAVEN,
v1nny,cypher,139,12,17,5,-5,91.8,29,1,7,-6,4806,B4,paiN,13,11,5,7,8,4,HAVEN,
murizzz,jett,226,18,17,4,1,159.2,29,6,8,-2,4806,paiN,B4,11,13,4,8,7,5,HAVEN,
matheuzin,cypher,200,17,15,4,2,124.6,33,4,0,4,4806,paiN,B4,11,13,4,8,7,5,HAVEN,
Txozin,omen,199,18,19,2,-1,122.5,22,1,2,-1,4806,paiN,B4,11,13,4,8,7,5,HAVEN,
ole,sova,171,16,17,4,-1,95.1,10,1,1,0,4806,paiN,B4,11,13,4,8,7,5,HAVEN,
kon4n,breach,152,11,18,9,-7,102.2,23,1,0,1,4806,paiN,B4,11,13,4,8,7,5,HAVEN,
xand,jett,281,20,14,7,6,170.6,17,2,3,-1,4806,B4,paiN,13,7,3,5,10,2,SPLIT,
pancada,raze,224,14,12,5,2,149.6,25,1,3,-2,4806,B4,paiN,13,7,3,5,10,2,SPLIT,
akemy,omen,190,14,12,5,2,113.8,17,0,2,-2,4806,B4,paiN,13,7,3,5,10,2,SPLIT,
frz,breach,188,15,11,4,4,106.7,29,3,0,3,4806,B4,paiN,13,7,3,5,10,2,SPLIT,
v1nny,cypher,183,14,14,2,0,114.1,22,4,2,2,4806,B4,paiN,13,7,3,5,10,2,SPLIT,
kon4n,raze,314,20,17,3,3,203.7,23,3,2,1,4806,paiN,B4,7,13,2,10,5,3,SPLIT,
ole,killjoy,217,15,14,3,1,126.9,10,2,1,1,4806,paiN,B4,7,13,2,10,5,3,SPLIT,
murizzz,jett,150,11,15,2,-4,92.2,21,1,3,-2,4806,paiN,B4,7,13,2,10,5,3,SPLIT,
matheuzin,cypher,145,9,16,7,-7,108.3,27,2,3,-1,4806,paiN,B4,7,13,2,10,5,3,SPLIT,
Txozin,omen,102,8,15,1,-7,73.0,33,2,1,1,4806,paiN,B4,7,13,2,10,5,3,SPLIT,
matheuzin,cypher,231,22,23,4,-1,153.6,42,3,7,-4,4772,paiN,RED,13,15,6,6,6,6,HAVEN,
kon4n,breach,226,22,17,14,5,138.5,34,1,0,1,4772,paiN,RED,13,15,6,6,6,6,HAVEN,
murizzz,jett,217,21,21,2,0,132.6,36,5,6,-1,4772,paiN,RED,13,15,6,6,6,6,HAVEN,
ole,sova,196,17,21,12,-4,124.1,15,1,1,0,4772,paiN,RED,13,15,6,6,6,6,HAVEN,
Txozin,omen,167,17,21,6,-4,102.0,18,2,2,0,4772,paiN,RED,13,15,6,6,6,6,HAVEN,
pepa,raze,259,25,21,7,4,168.4,17,4,2,2,4772,RED,paiN,15,13,6,6,6,6,HAVEN,
Masu,omen,236,24,19,8,5,145.8,26,3,2,1,4772,RED,paiN,15,13,6,6,6,6,HAVEN,
Sacy,sova,212,21,17,17,4,134.8,23,2,1,1,4772,RED,paiN,15,13,6,6,6,6,HAVEN,
pollo,jett,176,18,19,3,-1,104.2,18,4,2,2,4772,RED,paiN,15,13,6,6,6,6,HAVEN,
prozin,cypher,158,15,23,8,-8,92.1,28,3,5,-2,4772,RED,paiN,15,13,6,6,6,6,HAVEN,
mwzera,raze,438,28,11,3,17,260.3,20,10,0,10,6687,GL,paiN,13,5,11,1,2,4,BIND,
Jonn,reyna,251,16,9,4,7,159.8,23,4,1,3,6687,GL,paiN,13,5,11,1,2,4,BIND,
fznnn,sova,212,13,9,7,4,162.3,23,0,1,-1,6687,GL,paiN,13,5,11,1,2,4,BIND,
Nyang,omen,143,9,8,8,1,84.8,11,1,0,1,6687,GL,paiN,13,5,11,1,2,4,BIND,
JhoW,cypher,122,8,10,6,-2,74.8,12,0,1,-1,6687,GL,paiN,13,5,11,1,2,4,BIND,
Txozin,omen,202,12,17,1,-5,130.4,20,0,2,-2,6687,paiN,GL,5,13,4,2,1,11,BIND,
Veroneze,raze,176,12,16,3,-4,107.8,25,0,7,-7,6687,paiN,GL,5,13,4,2,1,11,BIND,
kon4n,phoenix,158,9,15,4,-6,102.1,26,1,4,-3,6687,paiN,GL,5,13,4,2,1,11,BIND,
murizzz,sova,146,9,13,4,-4,74.1,15,2,1,1,6687,paiN,GL,5,13,4,2,1,11,BIND,
matheuzin,cypher,88,5,14,4,-9,52.5,26,0,1,-1,6687,paiN,GL,5,13,4,2,1,11,BIND,
mwzera,raze,276,26,22,9,4,180.1,13,4,6,-2,6687,GL,paiN,13,15,8,4,4,8,ASCENT,
Jonn,reyna,264,27,19,5,8,180.4,26,3,4,-1,6687,GL,paiN,13,15,8,4,4,8,ASCENT,
fznnn,sova,193,16,19,14,-3,164.3,16,1,1,0,6687,GL,paiN,13,15,8,4,4,8,ASCENT,
Nyang,omen,185,16,19,13,-3,133.8,25,2,3,-1,6687,GL,paiN,13,15,8,4,4,8,ASCENT,
JhoW,cypher,163,17,18,2,-1,125.1,26,1,3,-2,6687,GL,paiN,13,15,8,4,4,8,ASCENT,
kon4n,sage,224,23,20,5,3,149.4,40,1,1,0,6687,paiN,GL,15,13,8,4,4,8,ASCENT,
Veroneze,jett,218,20,23,5,-3,134.1,27,6,6,0,6687,paiN,GL,15,13,8,4,4,8,ASCENT,
Txozin,omen,212,21,18,10,3,130.0,21,4,1,3,6687,paiN,GL,15,13,8,4,4,8,ASCENT,
matheuzin,cypher,184,16,19,11,-3,139.1,24,3,2,1,6687,paiN,GL,15,13,8,4,4,8,ASCENT,
murizzz,sova,183,17,22,8,-5,117.3,24,3,1,2,6687,paiN,GL,15,13,8,4,4,8,ASCENT,
Jonn,raze,335,22,11,4,11,266.1,22,5,2,3,6687,GL,paiN,13,6,6,1,7,5,ICEBOX,
mwzera,jett,328,22,12,6,10,191.8,10,3,2,1,6687,GL,paiN,13,6,6,1,7,5,ICEBOX,
fznnn,sova,216,16,12,7,4,129.4,15,3,3,0,6687,GL,paiN,13,6,6,1,7,5,ICEBOX,
JhoW,cypher,147,10,10,5,0,76.4,14,1,0,1,6687,GL,paiN,13,6,6,1,7,5,ICEBOX,
Nyang,omen,105,8,10,4,-2,53.4,15,0,0,0,6687,GL,paiN,13,6,6,1,7,5,ICEBOX,
Txozin,omen,216,14,17,3,-3,131.7,15,2,1,1,6687,paiN,GL,6,13,5,7,1,6,ICEBOX,
kon4n,skye,208,16,15,1,1,108.8,10,1,1,0,6687,paiN,GL,6,13,5,7,1,6,ICEBOX,
murizzz,jett,184,11,17,7,-6,125.4,27,3,5,-2,6687,paiN,GL,6,13,5,7,1,6,ICEBOX,
Veroneze,raze,121,9,14,0,-5,69.6,33,1,3,-2,6687,paiN,GL,6,13,5,7,1,6,ICEBOX,
matheuzin,killjoy,109,5,15,3,-10,81.5,10,0,2,-2,6687,paiN,GL,6,13,5,7,1,6,ICEBOX,
Jonn,jett,309,23,16,3,7,177.5,13,6,1,5,6687,GL,paiN,13,8,9,3,1,5,SPLIT,
mwzera,raze,249,18,16,3,2,149.4,16,3,2,1,6687,GL,paiN,13,8,9,3,1,5,SPLIT,
Nyang,breach,213,16,11,11,5,133.8,21,2,1,1,6687,GL,paiN,13,8,9,3,1,5,SPLIT,
fznnn,cypher,197,15,13,5,2,116.5,11,2,1,1,6687,GL,paiN,13,8,9,3,1,5,SPLIT,
JhoW,omen,145,10,15,5,-5,78.9,8,1,2,-1,6687,GL,paiN,13,8,9,3,1,5,SPLIT,
kon4n,breach,237,16,15,5,1,141.2,19,0,1,-1,6687,paiN,GL,8,13,5,1,3,9,SPLIT,
Veroneze,raze,234,16,18,5,-2,143.5,23,1,5,-4,6687,paiN,GL,8,13,5,1,3,9,SPLIT,
matheuzin,cypher,198,16,14,6,2,111.4,18,2,2,0,6687,paiN,GL,8,13,5,1,3,9,SPLIT,
Txozin,omen,162,11,18,5,-7,102.0,26,1,3,-2,6687,paiN,GL,8,13,5,1,3,9,SPLIT,
murizzz,jett,161,12,17,2,-5,94.7,12,3,3,0,6687,paiN,GL,8,13,5,1,3,9,SPLIT,
pleets,omen,248,13,16,5,-3,133.4,9,2,3,-1,6686,HL,paiN,3,13,1,11,2,2,ASCENT,
pMdr1,reyna,229,13,13,1,0,133.6,26,3,2,1,6686,HL,paiN,3,13,1,11,2,2,ASCENT,
shion,sova,148,6,15,6,-9,91.3,16,0,0,0,6686,HL,paiN,3,13,1,11,2,2,ASCENT,
bNhardneja,jett,143,8,14,0,-6,80.9,21,1,4,-3,6686,HL,paiN,3,13,1,11,2,2,ASCENT,
Myssen,cypher,106,6,11,0,-5,59.1,25,0,1,-1,6686,HL,paiN,3,13,1,11,2,2,ASCENT,
kon4n,sage,324,20,8,10,12,193.6,35,1,0,1,6686,paiN,HL,13,3,2,2,11,1,ASCENT,
Txozin,omen,285,16,10,6,6,156.3,18,3,1,2,6686,paiN,HL,13,3,2,2,11,1,ASCENT,
Veroneze,jett,236,13,7,3,6,142.6,48,3,0,3,6686,paiN,HL,13,3,2,2,11,1,ASCENT,
murizzz,sova,195,12,10,5,2,115.8,16,1,3,-2,6686,paiN,HL,13,3,2,2,11,1,ASCENT,
matheuzin,cypher,144,8,11,3,-3,90.1,25,2,2,0,6686,paiN,HL,13,3,2,2,11,1,ASCENT,
bNhardneja,raze,284,23,15,11,8,202.5,21,1,2,-1,6686,HL,paiN,11,13,8,4,3,9,BIND,
shion,sova,249,18,14,11,4,147.5,34,3,1,2,6686,HL,paiN,11,13,8,4,3,9,BIND,
pMdr1,reyna,241,21,20,4,1,151.7,27,5,4,1,6686,HL,paiN,11,13,8,4,3,9,BIND,
Myssen,cypher,184,19,15,1,4,113.7,52,0,2,-2,6686,HL,paiN,11,13,8,4,3,9,BIND,
pleets,omen,139,11,18,6,-7,88.6,16,2,4,-2,6686,HL,paiN,11,13,8,4,3,9,BIND,
murizzz,sova,236,21,17,10,4,144.0,20,1,2,-1,6686,paiN,HL,13,11,9,3,4,8,BIND,
kon4n,phoenix,233,18,20,9,-2,159.9,27,5,3,2,6686,paiN,HL,13,11,9,3,4,8,BIND,
Veroneze,raze,218,18,17,7,1,140.5,22,5,2,3,6686,paiN,HL,13,11,9,3,4,8,BIND,
Txozin,omen,180,15,20,5,-5,84.3,23,0,1,-1,6686,paiN,HL,13,11,9,3,4,8,BIND,
matheuzin,cypher,108,10,18,2,-8,77.4,32,2,3,-1,6686,paiN,HL,13,11,9,3,4,8,BIND,
matheuzin,cypher,265,20,17,6,3,152.8,27,4,4,0,6684,paiN,IMP,13,10,7,4,6,6,BIND,
Veroneze,raze,234,17,18,5,-1,154.0,29,3,1,2,6684,paiN,IMP,13,10,7,4,6,6,BIND,
Txozin,omen,181,15,12,3,3,108.1,21,2,3,-1,6684,paiN,IMP,13,10,7,4,6,6,BIND,
murizzz,sova,177,15,11,4,4,116.4,31,2,2,0,6684,paiN,IMP,13,10,7,4,6,6,BIND,
kon4n,phoenix,175,13,13,6,0,120.6,29,0,2,-2,6684,paiN,IMP,13,10,7,4,6,6,BIND,
txddy,cypher,238,21,18,4,3,157.8,26,2,1,1,6684,IMP,paiN,10,13,6,6,4,7,BIND,
tuyz,raze,199,14,13,4,1,116.3,17,5,2,3,6684,IMP,paiN,10,13,6,6,4,7,BIND,
Evilkyk,sova,184,15,13,3,2,113.2,18,2,2,0,6684,IMP,paiN,10,13,6,6,4,7,BIND,
Biscoit1n,jett,163,12,17,2,-5,108.1,33,3,5,-2,6684,IMP,paiN,10,13,6,6,4,7,BIND,
rst,omen,142,9,19,8,-10,94.9,16,0,1,-1,6684,IMP,paiN,10,13,6,6,4,7,BIND,
Veroneze,reyna,320,25,17,1,8,195.7,45,5,1,4,6684,paiN,IMP,10,13,3,8,7,5,HAVEN,
Txozin,omen,192,12,14,4,-2,173.4,14,2,2,0,6684,paiN,IMP,10,13,3,8,7,5,HAVEN,
murizzz,jett,183,14,18,1,-4,114.7,26,5,2,3,6684,paiN,IMP,10,13,3,8,7,5,HAVEN,
matheuzin,sova,115,9,13,8,-4,76.1,20,0,1,-1,6684,paiN,IMP,10,13,3,8,7,5,HAVEN,
kon4n,phoenix,102,6,17,6,-11,72.1,19,2,3,-1,6684,paiN,IMP,10,13,3,8,7,5,HAVEN,
Evilkyk,sova,254,22,11,3,11,166.5,14,3,2,1,6684,IMP,paiN,13,10,5,7,8,3,HAVEN,
tuyz,reyna,240,18,15,8,3,154.0,20,1,1,0,6684,IMP,paiN,13,10,5,7,8,3,HAVEN,
rst,omen,205,15,10,7,5,125.1,10,2,0,2,6684,IMP,paiN,13,10,5,7,8,3,HAVEN,
txddy,cypher,186,15,12,4,3,102.0,21,0,3,-3,6684,IMP,paiN,13,10,5,7,8,3,HAVEN,
Biscoit1n,jett,109,9,18,3,-9,59.8,17,3,8,-5,6684,IMP,paiN,13,10,5,7,8,3,HAVEN,
matheuzin,cypher,269,15,9,6,6,147.1,16,3,2,1,6684,paiN,IMP,13,4,3,2,10,2,SPLIT,
kon4n,breach,260,17,11,9,6,173.6,23,1,0,1,6684,paiN,IMP,13,4,3,2,10,2,SPLIT,
Veroneze,raze,256,17,11,3,6,160.6,18,4,0,4,6684,paiN,IMP,13,4,3,2,10,2,SPLIT,
murizzz,jett,232,14,13,4,1,125.9,20,2,4,-2,6684,paiN,IMP,13,4,3,2,10,2,SPLIT,
Txozin,omen,156,10,11,6,-1,86.8,16,1,0,1,6684,paiN,IMP,13,4,3,2,10,2,SPLIT,
Biscoit1n,jett,251,13,15,7,-2,129.5,13,2,1,1,6684,IMP,paiN,4,13,2,10,2,3,SPLIT,
rst,omen,232,14,14,3,0,124.9,16,2,3,-1,6684,IMP,paiN,4,13,2,10,2,3,SPLIT,
Evilkyk,killjoy,192,12,16,2,-4,105.6,18,1,4,-3,6684,IMP,paiN,4,13,2,10,2,3,SPLIT,
txddy,cypher,169,10,14,2,-4,112.1,19,1,2,-1,6684,IMP,paiN,4,13,2,10,2,3,SPLIT,
tuyz,raze,121,6,14,4,-8,91.9,2,0,1,-1,6684,IMP,paiN,4,13,2,10,2,3,SPLIT,
rst,omen,213,14,15,3,-1,143.3,23,1,0,1,4629,Mix,paiN,5,13,2,4,3,9,ASCENT,
Biscoit1n,jett,212,12,16,4,-4,111.3,24,3,2,1,4629,Mix,paiN,5,13,2,4,3,9,ASCENT,
tuyz,sage,153,9,14,3,-5,94.8,31,3,6,-3,4629,Mix,paiN,5,13,2,4,3,9,ASCENT,
Evilkyk,sova,137,8,14,2,-6,96.1,29,0,0,0,4629,Mix,paiN,5,13,2,4,3,9,ASCENT,
txddy,cypher,103,5,15,2,-10,77.2,9,0,3,-3,4629,Mix,paiN,5,13,2,4,3,9,ASCENT,
kon4n,sage,336,22,10,6,12,196.4,42,5,1,4,4629,paiN,Mix,13,5,9,3,4,2,ASCENT,
ole,sova,221,15,10,5,5,114.3,14,1,0,1,4629,paiN,Mix,13,5,9,3,4,2,ASCENT,
matheuzin,cypher,203,15,9,5,6,119.1,24,2,2,0,4629,paiN,Mix,13,5,9,3,4,2,ASCENT,
murizzz,jett,181,12,13,3,-1,108.3,13,3,4,-1,4629,paiN,Mix,13,5,9,3,4,2,ASCENT,
Txozin,omen,167,10,6,3,4,107.0,21,0,0,0,4629,paiN,Mix,13,5,9,3,4,2,ASCENT,
txddy,cypher,299,21,9,8,12,178.5,21,2,0,2,4629,Mix,paiN,13,5,9,3,4,2,SPLIT,
tuyz,raze,290,17,10,6,7,171.6,13,3,3,0,4629,Mix,paiN,13,5,9,3,4,2,SPLIT,
Evilkyk,killjoy,249,16,10,4,6,141.8,16,5,2,3,4629,Mix,paiN,13,5,9,3,4,2,SPLIT,
Biscoit1n,jett,193,14,8,4,6,105.4,19,1,0,1,4629,Mix,paiN,13,5,9,3,4,2,SPLIT,
rst,omen,135,10,8,2,2,91.2,23,1,1,0,4629,Mix,paiN,13,5,9,3,4,2,SPLIT,
kon4n,raze,180,10,15,2,-5,119.2,13,1,4,-3,4629,paiN,Mix,5,13,2,4,3,9,SPLIT,
matheuzin,cypher,163,9,17,4,-8,106.0,19,1,2,-1,4629,paiN,Mix,5,13,2,4,3,9,SPLIT,
murizzz,jett,158,9,17,3,-8,103.4,29,3,2,1,4629,paiN,Mix,5,13,2,4,3,9,SPLIT,
Txozin,omen,150,11,15,2,-4,159.1,29,1,1,0,4629,paiN,Mix,5,13,2,4,3,9,SPLIT,
ole,killjoy,126,6,15,4,-9,96.6,11,0,3,-3,4629,paiN,Mix,5,13,2,4,3,9,SPLIT,
Evilkyk,sova,324,16,9,12,7,204.0,24,4,0,4,4629,Mix,paiN,13,2,10,2,3,0,BIND,
txddy,cypher,290,16,7,4,9,177.1,25,3,0,3,4629,Mix,paiN,13,2,10,2,3,0,BIND,
tuyz,raze,282,15,7,4,8,163.1,22,2,0,2,4629,Mix,paiN,13,2,10,2,3,0,BIND,
Biscoit1n,jett,253,14,8,3,6,145.8,25,3,3,0,4629,Mix,paiN,13,2,10,2,3,0,BIND,
rst,omen,119,9,5,5,4,76.3,10,0,0,0,4629,Mix,paiN,13,2,10,2,3,0,BIND,
murizzz,raze,255,12,13,4,-1,159.7,17,1,5,-4,4629,paiN,Mix,2,13,0,3,2,10,BIND,
matheuzin,cypher,143,8,14,1,-6,87.3,27,0,1,-1,4629,paiN,Mix,2,13,0,3,2,10,BIND,
Txozin,omen,117,5,14,3,-9,79.8,50,1,2,-1,4629,paiN,Mix,2,13,0,3,2,10,BIND,
kon4n,phoenix,112,6,15,1,-9,63.2,14,0,1,-1,4629,paiN,Mix,2,13,0,3,2,10,BIND,
ole,sova,108,5,14,0,-9,77.7,60,1,3,-2,4629,paiN,Mix,2,13,0,3,2,10,BIND,
glym,raze,256,21,18,6,3,169.2,13,4,3,1,4621,K,paiN,12,14,9,3,3,9,BIND,
Tecnosh,jett,203,18,22,4,-4,112.8,15,5,5,0,4621,K,paiN,12,14,9,3,3,9,BIND,
spacca,omen,196,18,17,8,1,126.6,22,3,1,2,4621,K,paiN,12,14,9,3,3,9,BIND,
bezn1,sova,189,18,16,7,2,134.0,20,0,3,-3,4621,K,paiN,12,14,9,3,3,9,BIND,
Tixinha,cypher,169,16,17,3,-1,104.8,14,0,2,-2,4621,K,paiN,12,14,9,3,3,9,BIND,
murizzz,raze,279,25,17,4,8,166.2,14,4,4,0,4621,paiN,K,14,12,9,3,3,9,BIND,
Txozin,omen,213,19,20,6,-1,119.5,33,4,3,1,4621,paiN,K,14,12,9,3,3,9,BIND,
matheuzin,cypher,205,15,19,11,-4,135.6,21,5,3,2,4621,paiN,K,14,12,9,3,3,9,BIND,
ole,sova,203,20,15,4,5,125.3,15,0,0,0,4621,paiN,K,14,12,9,3,3,9,BIND,
kon4n,phoenix,132,11,20,5,-9,99.9,27,1,2,-1,4621,paiN,K,14,12,9,3,3,9,BIND,
murizzz,jett,268,20,20,3,0,159.0,19,5,2,3,3511,NOOR,GL,10,13,3,9,7,4,ASCENT,
matheuzin,cypher,201,17,15,5,2,144.9,40,3,1,2,3511,NOOR,GL,10,13,3,9,7,4,ASCENT,
kon4n,sage,183,15,15,5,0,107.8,24,0,3,-3,3511,NOOR,GL,10,13,3,9,7,4,ASCENT,
ole,sova,181,12,19,6,-7,124.0,28,1,1,0,3511,NOOR,GL,10,13,3,9,7,4,ASCENT,
Txozin,omen,121,9,16,5,-7,94.3,29,2,5,-3,3511,NOOR,GL,10,13,3,9,7,4,ASCENT,
mwzera,raze,300,26,17,1,9,174.3,10,4,3,1,3511,GL,NOOR,13,10,4,7,9,3,ASCENT,
fznnn,sova,284,22,12,7,10,153.0,38,2,5,-3,3511,GL,NOOR,13,10,4,7,9,3,ASCENT,
Jonn,sage,225,18,15,6,3,124.3,32,3,2,1,3511,GL,NOOR,13,10,4,7,9,3,ASCENT,
JhoW,cypher,155,12,15,4,-3,113.6,17,2,1,1,3511,GL,NOOR,13,10,4,7,9,3,ASCENT,
Nyang,omen,104,7,14,8,-7,70.2,15,1,0,1,3511,GL,NOOR,13,10,4,7,9,3,ASCENT,
murizzz,jett,267,19,10,1,9,141.3,40,7,1,6,3511,NOOR,GL,13,6,6,1,7,5,SPLIT,
Txozin,omen,247,17,11,8,6,157.2,37,5,0,5,3511,NOOR,GL,13,6,6,1,7,5,SPLIT,
ole,killjoy,242,15,8,7,7,142.4,11,2,0,2,3511,NOOR,GL,13,6,6,1,7,5,SPLIT,
kon4n,raze,214,14,9,7,5,142.9,13,0,0,0,3511,NOOR,GL,13,6,6,1,7,5,SPLIT,
matheuzin,cypher,192,15,11,6,4,124.9,23,1,3,-2,3511,NOOR,GL,13,6,6,1,7,5,SPLIT,
mwzera,reyna,185,11,17,5,-6,119.6,12,0,3,-3,3511,GL,NOOR,6,13,5,7,1,6,SPLIT,
Jonn,raze,166,9,18,3,-9,101.1,14,2,4,-2,3511,GL,NOOR,6,13,5,7,1,6,SPLIT,
Nyang,sage,157,12,12,4,0,106.2,16,0,2,-2,3511,GL,NOOR,6,13,5,7,1,6,SPLIT,
fznnn,cypher,142,9,17,5,-8,102.7,19,1,5,-4,3511,GL,NOOR,6,13,5,7,1,6,SPLIT,
JhoW,omen,135,8,16,8,-8,89.9,16,1,1,0,3511,GL,NOOR,6,13,5,7,1,6,SPLIT,
murizzz,sova,290,20,15,6,5,196.4,17,5,1,4,3511,NOOR,GL,8,13,5,4,3,9,BIND,
kon4n,phoenix,207,15,16,3,-1,124.0,31,1,2,-1,3511,NOOR,GL,8,13,5,4,3,9,BIND,
matheuzin,cypher,173,14,16,2,-2,125.0,36,0,5,-5,3511,NOOR,GL,8,13,5,4,3,9,BIND,
ole,sage,111,5,17,5,-12,63.8,17,1,3,-2,3511,NOOR,GL,8,13,5,4,3,9,BIND,
Txozin,brimstone,110,8,16,3,-8,76.5,32,1,2,-1,3511,NOOR,GL,8,13,5,4,3,9,BIND,
mwzera,raze,282,19,14,7,5,162.5,12,2,1,1,3511,GL,NOOR,13,8,9,3,4,5,BIND,
