Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Patch,Map,Num_maps
Hastad,5.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0,2.0,1.0,13021,SLK,GL,2.03,MATCH,2
DONSA,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,1.0,13021,SLK,GL,2.03,MATCH,2
Nyang,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,14.0,0.0,13025,GL,FURI,2.03,MATCH,3
fznnn,5.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,58.0,0.0,1.0,13025,GL,FURI,2.03,MATCH,3
JhoW,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,12.0,0.0,13025,GL,FURI,2.03,MATCH,3
Jonn,14.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,13025,GL,FURI,2.03,MATCH,3
mwzera,13.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,66.0,2.0,0.0,13025,GL,FURI,2.03,MATCH,3
xand,11.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0,13025,FURI,GL,2.03,MATCH,3
Nozwerr,15.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,2.0,2.0,13025,FURI,GL,2.03,MATCH,3
Quick,7.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,52.0,8.0,2.0,13025,FURI,GL,2.03,MATCH,3
Khalil,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,3.0,0.0,13025,FURI,GL,2.03,MATCH,3
txddy,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,2.0,13025,FURI,GL,2.03,MATCH,3
Nyang,9.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,50.0,9.0,2.0,13027,GL,VKS,2.03,MATCH,3
fznnn,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,1.0,13027,GL,VKS,2.03,MATCH,3
JhoW,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,9.0,2.0,13027,GL,VKS,2.03,MATCH,3
Jonn,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,1.0,13027,GL,VKS,2.03,MATCH,3
mwzera,11.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,1.0,13027,GL,VKS,2.03,MATCH,3
frz,10.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,49.0,3.0,1.0,13027,VKS,GL,2.03,MATCH,3
Sacy,10.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,58.0,6.0,1.0,13027,VKS,GL,2.03,MATCH,3
saadhak,11.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,66.0,10.0,0.0,13027,VKS,GL,2.03,MATCH,3
gtnziN,8.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,56.0,6.0,1.0,13027,VKS,GL,2.03,MATCH,3
sutecas,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,1.0,13027,VKS,GL,2.03,MATCH,3
Nyang,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0,2.0,1.0,14102,GL,Inga,,MATCH,2
fznnn,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,3.0,2.0,14102,GL,Inga,,MATCH,2
JhoW,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,75.0,8.0,0.0,14102,GL,Inga,,MATCH,2
Jonn,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,14102,GL,Inga,,MATCH,2
mwzera,5.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,74.0,2.0,2.0,14102,GL,Inga,,MATCH,2
REPOW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,0.0,14102,Inga,GL,,MATCH,2
jow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,14102,Inga,GL,,MATCH,2
jowzikk,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,14102,Inga,GL,,MATCH,2
Pernalonga,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0,14102,Inga,GL,,MATCH,2
ceegu1N,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,3.0,1.0,14102,Inga,GL,,MATCH,2
jacobin,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,0.0,14102,Inga,,,MATCH,2
Nyang,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,5.0,0.0,14200,GL,Rise,,MATCH,1
fznnn,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,1.0,14200,GL,Rise,,MATCH,1
JhoW,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,3.0,0.0,14200,GL,Rise,,MATCH,1
Jonn,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1.0,1.0,14200,GL,Rise,,MATCH,1
mwzera,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,14200,GL,Rise,,MATCH,1
GuhRVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,0.0,14200,Rise,GL,,MATCH,1
leonzhet,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,14200,Rise,GL,,MATCH,1
DmL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,14200,Rise,GL,,MATCH,1
glym,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,14200,Rise,GL,,MATCH,1
Slag,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.0,0.0,1.0,14200,Rise,GL,,MATCH,1
Nyang,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,8.0,2.0,14203,GL,FURI,,MATCH,2
fznnn,7.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,73.0,5.0,1.0,14203,GL,FURI,,MATCH,2
JhoW,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,4.0,0.0,14203,GL,FURI,,MATCH,2
Jonn,5.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,0.0,14203,GL,FURI,,MATCH,2
mwzera,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,14203,GL,FURI,,MATCH,2
xand,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,0.0,2.0,14203,FURI,GL,,MATCH,2
Nozwerr,10.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,61.0,1.0,3.0,14203,FURI,GL,,MATCH,2
Quick,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,2.0,14203,FURI,GL,,MATCH,2
Khalil,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,5.0,1.0,14203,FURI,GL,,MATCH,2
txddy,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,10.0,0.0,14203,FURI,GL,,MATCH,2
Nyang,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,2.0,2.0,14207,GL,SHK,,MATCH,3
fznnn,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,4.0,3.0,14207,GL,SHK,,MATCH,3
JhoW,8.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,36.0,12.0,1.0,14207,GL,SHK,,MATCH,3
Jonn,12.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,3.0,14207,GL,SHK,,MATCH,3
mwzera,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,2.0,14207,GL,SHK,,MATCH,3
fra,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,13.0,1.0,14207,SHK,GL,,MATCH,3
light,7.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,51.0,3.0,1.0,14207,SHK,GL,,MATCH,3
prozin,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0,14207,SHK,GL,,MATCH,3
deNaro,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0,6.0,4.0,14207,SHK,GL,,MATCH,3
gaabxx,9.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,60.0,1.0,3.0,14207,SHK,GL,,MATCH,3
Nyang,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,2.0,0.0,15655,GL,BD,2.06,MATCH,2
fznnn,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.0,5.0,2.0,15655,GL,BD,2.06,MATCH,2
JhoW,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,2.0,15655,GL,BD,2.06,MATCH,2
Jonn,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1.0,0.0,15655,GL,BD,2.06,MATCH,2
mwzera,11.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,4.0,15655,GL,BD,2.06,MATCH,2
bezn1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15655,BD,GL,2.06,MATCH,2
rood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15655,BD,GL,2.06,MATCH,2
pollo,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,2.0,0.0,15655,BD,GL,2.06,MATCH,2
Gabriel,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0,0.0,15655,BD,GL,2.06,MATCH,2
wilfps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15655,BD,GL,2.06,MATCH,2
Docks,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0,3.0,2.0,15655,BD,,2.06,MATCH,2
dio9x,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,6.0,0.0,15655,BD,,2.06,MATCH,2
Koy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15655,BD,,2.06,MATCH,2
Ant,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,15655,BD,,2.06,MATCH,2
DiMAS,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,15734,SLK,GL,2.06,MATCH,1
bld,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,0.0,15734,SLK,GL,2.06,MATCH,1
ntk,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,15734,SLK,GL,2.06,MATCH,1
DONSA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,15734,SLK,GL,2.06,MATCH,1
aspas,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,15734,SLK,GL,2.06,MATCH,1
Nyang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,0.0,15734,GL,SLK,2.06,MATCH,1
fznnn,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,2.0,0.0,15734,GL,SLK,2.06,MATCH,1
JhoW,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,0.0,1.0,15734,GL,SLK,2.06,MATCH,1
Jonn,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,15734,GL,SLK,2.06,MATCH,1
mwzera,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,1.0,15734,GL,SLK,2.06,MATCH,1
frz,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,6.0,1.0,15735,VKS,GL,2.06,MATCH,3
Sacy,8.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,57.0,7.0,1.0,15735,VKS,GL,2.06,MATCH,3
saadhak,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0,9.0,1.0,15735,VKS,GL,2.06,MATCH,3
gtnziN,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,2.0,15735,VKS,GL,2.06,MATCH,3
sutecas,12.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,47.0,1.0,0.0,15735,VKS,GL,2.06,MATCH,3
Nyang,6.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,44.0,13.0,2.0,15735,GL,VKS,2.06,MATCH,3
fznnn,12.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,73.0,4.0,3.0,15735,GL,VKS,2.06,MATCH,3
JhoW,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,0.0,15735,GL,VKS,2.06,MATCH,3
Jonn,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2.0,0.0,15735,GL,VKS,2.06,MATCH,3
mwzera,13.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,2.0,15735,GL,VKS,2.06,MATCH,3
Nyang,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,8.0,0.0,17615,GL,HL,,MATCH,2
fznnn,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,57.0,2.0,0.0,17615,GL,HL,,MATCH,2
JhoW,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,4.0,0.0,17615,GL,HL,,MATCH,2
Jonn,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,48.0,3.0,2.0,17615,GL,HL,,MATCH,2
mwzera,10.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,73.0,0.0,1.0,17615,GL,HL,,MATCH,2
pleets,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,4.0,0.0,17615,HL,GL,,MATCH,2
shion,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,1.0,3.0,17615,HL,GL,,MATCH,2
pMdr1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17615,HL,GL,,MATCH,2
Myssen,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,2.0,17615,HL,GL,,MATCH,2
liazzi,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,3.0,1.0,17615,HL,GL,,MATCH,2
heat,8.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.0,1.0,0.0,17615,HL,,,MATCH,2
Nyang,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,55.0,6.0,1.0,17748,GL,SHK,,MATCH,3
fznnn,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,7.0,0.0,17748,GL,SHK,,MATCH,3
JhoW,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,7.0,2.0,17748,GL,SHK,,MATCH,3
Jonn,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,17748,GL,SHK,,MATCH,3
mwzera,14.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,64.0,1.0,2.0,17748,GL,SHK,,MATCH,3
fra,10.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,53.0,10.0,1.0,17748,SHK,GL,,MATCH,3
light,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49.0,4.0,0.0,17748,SHK,GL,,MATCH,3
prozin,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,1.0,17748,SHK,GL,,MATCH,3
deNaro,10.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,56.0,7.0,3.0,17748,SHK,GL,,MATCH,3
gaabxx,11.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,54.0,0.0,4.0,17748,SHK,GL,,MATCH,3
Nyang,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,55.0,5.0,0.0,17751,GL,HL,,MATCH,2
fznnn,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,1.0,1.0,17751,GL,HL,,MATCH,2
JhoW,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,1.0,1.0,17751,GL,HL,,MATCH,2
Jonn,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,17751,GL,HL,,MATCH,2
mwzera,9.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,74.0,1.0,2.0,17751,GL,HL,,MATCH,2
pleets,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,55.0,5.0,0.0,17751,HL,GL,,MATCH,2
shion,7.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,86.0,3.0,0.0,17751,HL,GL,,MATCH,2
Myssen,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,3.0,0.0,17751,HL,GL,,MATCH,2
liazzi,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,5.0,0.0,17751,HL,GL,,MATCH,2
heat,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,1.0,2.0,17751,HL,GL,,MATCH,2
Nyang,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,8.0,1.0,21729,GL,SH,,MATCH,2
fznnn,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,4.0,2.0,21729,GL,SH,,MATCH,2
Jonn,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,2.0,21729,GL,SH,,MATCH,2
mwzera,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,1.0,21729,GL,SH,,MATCH,2
BELKY,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,1.0,1.0,21729,GL,SH,,MATCH,2
pepa,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,21729,SH,GL,,MATCH,2
NANZIN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,4.0,0.0,21729,SH,GL,,MATCH,2
koé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21729,SH,GL,,MATCH,2
sunset,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,0.0,0.0,21729,SH,GL,,MATCH,2
flainzz,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,1.0,21729,SH,GL,,MATCH,2
pollo,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,4.0,1.0,21729,SH,,,MATCH,2
BrinkssJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21729,SH,,,MATCH,2
Nyang,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,40.0,10.0,2.0,22112,GL,Vivo,,MATCH,3
fznnn,12.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,7.0,2.0,22112,GL,Vivo,,MATCH,3
Jonn,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,22112,GL,Vivo,,MATCH,3
mwzera,12.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,2.0,22112,GL,Vivo,,MATCH,3
BELKY,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,59.0,5.0,3.0,22112,GL,Vivo,,MATCH,3
murizzz,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,4.0,0.0,22112,Vivo,GL,,MATCH,3
JhoW,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,45.0,6.0,1.0,22112,Vivo,GL,,MATCH,3
v1xen,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,45.0,8.0,1.0,22112,Vivo,GL,,MATCH,3
ntk,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,3.0,1.0,22112,Vivo,GL,,MATCH,3
heat,14.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,4.0,1.0,22112,Vivo,GL,,MATCH,3
