Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
Nozwerr,2,1,0.0,0,0,1,0.0,0.0,0.0,59,4,1,22712,FUR,GLB,ICEBOX,
Quick,6,0,0.0,0,0,0,0.0,0.0,0.0,63,1,0,22712,FUR,GLB,ICEBOX,
Khalil,2,1,0.0,1,0,1,0.0,0.0,0.0,62,1,1,22712,FUR,GLB,ICEBOX,
Mazin,2,1,0.0,0,0,0,0.0,0.0,0.0,35,3,0,22712,FUR,GLB,ICEBOX,
Nyang,3,0,0,0.0,0.0,0,0.0,0.0,0.0,49,1,0,24206,GLB,BRAV,ASCENT,
fznnn,1,0,0,0.0,0.0,0,0.0,0.0,0.0,95,1,1,24206,GLB,BRAV,ASCENT,
Jonn,3,1,1,0.0,0.0,0,0.0,0.0,0.0,86,0,0,24206,GLB,BRAV,ASCENT,
mwzera,5,1,0,0.0,0.0,0,0.0,0.0,0.0,67,0,0,24206,GLB,BRAV,ASCENT,
BELKY,6,2,0,0.0,0.0,0,0.0,0.0,0.0,88,0,1,24206,GLB,BRAV,ASCENT,
valois,0,1,0,0.0,0.0,0,0.0,0.0,0.0,59,0,0,24206,BRAV,GLB,ASCENT,
kid,1,0,0,0.0,0.0,0,0.0,0.0,0.0,53,0,0,24206,BRAV,GLB,ASCENT,
stkJ,2,0,0,0.0,0.0,1,0.0,0.0,0.0,37,0,0,24206,BRAV,GLB,ASCENT,
KARIM,1,0,0,0.0,0.0,0,0.0,0.0,0.0,48,1,0,24206,BRAV,GLB,ASCENT,
proelle,1,0,0,0.0,0.0,0,0.0,0.0,0.0,31,3,0,24206,BRAV,GLB,ASCENT,
Nyang,2,1,0,0.0,0,0.0,0.0,0.0,0.0,53,5,0,24206,GLB,BRAV,BIND,
fznnn,3,1,0,0.0,0,0.0,0.0,0.0,0.0,50,0,0,24206,GLB,BRAV,BIND,
Jonn,1,2,0,0.0,0,0.0,0.0,0.0,0.0,36,0,0,24206,GLB,BRAV,BIND,
mwzera,4,2,0,0.0,1,0.0,0.0,0.0,0.0,59,1,0,24206,GLB,BRAV,BIND,
BELKY,2,1,0,0.0,0,0.0,0.0,0.0,0.0,39,2,1,24206,GLB,BRAV,BIND,
valois,5,0,1,0.0,0,0.0,0.0,0.0,0.0,49,0,0,24206,BRAV,GLB,BIND,
kid,1,2,0,0.0,0,0.0,0.0,0.0,0.0,54,0,0,24206,BRAV,GLB,BIND,
stkJ,1,0,0,0.0,0,0.0,0.0,0.0,0.0,31,0,0,24206,BRAV,GLB,BIND,
KARIM,2,1,0,0.0,0,0.0,0.0,0.0,0.0,84,1,0,24206,BRAV,GLB,BIND,
proelle,0,0,0,0.0,0,0.0,0.0,0.0,0.0,32,2,0,24206,BRAV,GLB,BIND,
Nyang,2,2,0,0.0,0,0,0.0,0.0,0.0,68,3,0,24216,GLB,Fake,BIND,
fznnn,1,0,1,0.0,0,0,0.0,0.0,0.0,37,1,0,24216,GLB,Fake,BIND,
Jonn,7,0,0,0.0,1,0,0.0,0.0,0.0,73,1,0,24216,GLB,Fake,BIND,
mwzera,5,1,1,0.0,0,0,0.0,0.0,0.0,64,0,0,24216,GLB,Fake,BIND,
BELKY,2,1,0,0.0,1,0,0.0,0.0,0.0,53,4,0,24216,GLB,Fake,BIND,
rhz,5,0,0,0.0,1,1,0.0,0.0,0.0,40,3,1,24216,Fake,GLB,BIND,
fah1d,2,0,0,0.0,0,0,0.0,0.0,0.0,32,0,0,24216,Fake,GLB,BIND,
yunz,3,0,0,0.0,0,0,0.0,0.0,0.0,30,1,0,24216,Fake,GLB,BIND,
cdziinxs1,3,1,0,0.0,0,0,0.0,0.0,0.0,62,0,0,24216,Fake,GLB,BIND,
bruninej,2,1,0,0.0,2,0,0.0,0.0,0.0,41,0,1,24216,Fake,GLB,BIND,
Nyang,2,0,0,0,0,0,0.0,0.0,0.0,49,3,1,24216,GLB,Fake,ICEBOX,
fznnn,2,0,0,1,0,1,0.0,0.0,0.0,65,1,0,24216,GLB,Fake,ICEBOX,
Jonn,2,2,0,0,0,0,0.0,0.0,0.0,42,0,0,24216,GLB,Fake,ICEBOX,
mwzera,4,0,2,0,0,0,0.0,0.0,0.0,67,0,0,24216,GLB,Fake,ICEBOX,
BELKY,4,1,0,0,2,1,0.0,0.0,0.0,70,0,1,24216,GLB,Fake,ICEBOX,
rhz,3,1,0,0,0,0,0.0,0.0,0.0,40,1,0,24216,Fake,GLB,ICEBOX,
fah1d,0,0,0,0,0,0,0.0,0.0,0.0,33,0,0,24216,Fake,GLB,ICEBOX,
yunz,2,2,0,0,0,1,0.0,0.0,0.0,70,2,0,24216,Fake,GLB,ICEBOX,
cdziinxs1,2,1,0,0,0,0,0.0,0.0,0.0,60,1,0,24216,Fake,GLB,ICEBOX,
bruninej,2,1,0,0,1,0,0.0,0.0,0.0,47,1,0,24216,Fake,GLB,ICEBOX,
Nyang,6,0,0.0,0.0,1,0,0.0,0.0,0.0,67,4,4,24471,GLB,HL,ICEBOX,
fznnn,2,1,0.0,0.0,0,0,0.0,0.0,0.0,53,1,1,24471,GLB,HL,ICEBOX,
Jonn,0,3,0.0,0.0,0,0,0.0,0.0,0.0,71,0,0,24471,GLB,HL,ICEBOX,
mwzera,2,2,0.0,0.0,0,0,0.0,0.0,0.0,63,0,1,24471,GLB,HL,ICEBOX,
BELKY,6,1,0.0,0.0,0,0,0.0,0.0,0.0,70,0,0,24471,GLB,HL,ICEBOX,
krain,3,0,0.0,0.0,0,0,0.0,0.0,0.0,48,1,0,24471,HL,GLB,ICEBOX,
pleets,1,0,0.0,0.0,0,0,0.0,0.0,0.0,24,0,0,24471,HL,GLB,ICEBOX,
shion,4,1,0.0,0.0,0,1,0.0,0.0,0.0,57,1,1,24471,HL,GLB,ICEBOX,
Myssen,0,0,0.0,0.0,1,0,0.0,0.0,0.0,29,1,1,24471,HL,GLB,ICEBOX,
liazzi,1,2,0.0,0.0,0,1,0.0,0.0,0.0,34,6,0,24471,HL,GLB,ICEBOX,
fra,1,0,0,0,0,0,0,0.0,0.0,30,6,0,24472,SHK,GLB,BIND,
light,1,1,1,0,0,1,1,0.0,0.0,60,1,0,24472,SHK,GLB,BIND,
prozin,1,1,0,0,0,0,0,0.0,0.0,53,1,0,24472,SHK,GLB,BIND,
deNaro,2,0,0,0,0,0,0,0.0,0.0,37,2,0,24472,SHK,GLB,BIND,
gaabxx,1,1,0,1,1,1,0,0.0,0.0,72,0,0,24472,SHK,GLB,BIND,
Nyang,2,1,0,0,2,0,0,0.0,0.0,53,4,2,24472,GLB,SHK,BIND,
fznnn,6,0,0,0,0,0,0,0.0,0.0,74,1,0,24472,GLB,SHK,BIND,
Jonn,3,0,0,0,0,0,0,0.0,0.0,59,0,1,24472,GLB,SHK,BIND,
mwzera,5,0,0,1,0,0,0,0.0,0.0,64,2,1,24472,GLB,SHK,BIND,
BELKY,2,0,1,0,0,0,0,0.0,0.0,56,0,0,24472,GLB,SHK,BIND,
fra,1,0,0,0.0,1,0,0.0,0.0,0.0,27,5,0,24472,SHK,GLB,ASCENT,
light,6,0,1,0.0,0,1,0.0,0.0,0.0,99,2,2,24472,SHK,GLB,ASCENT,
prozin,2,0,0,0.0,0,0,0.0,0.0,0.0,32,0,0,24472,SHK,GLB,ASCENT,
deNaro,3,0,0,0.0,0,0,0.0,0.0,0.0,67,3,0,24472,SHK,GLB,ASCENT,
gaabxx,6,0,1,0.0,1,0,0.0,0.0,0.0,70,0,0,24472,SHK,GLB,ASCENT,
Nyang,2,2,0,0.0,0,0,0.0,0.0,0.0,56,1,0,24472,GLB,SHK,ASCENT,
fznnn,1,0,0,0.0,0,0,0.0,0.0,0.0,78,1,0,24472,GLB,SHK,ASCENT,
Jonn,2,0,1,0.0,0,0,0.0,0.0,0.0,45,0,0,24472,GLB,SHK,ASCENT,
mwzera,0,1,0,0.0,0,0,0.0,0.0,0.0,58,0,0,24472,GLB,SHK,ASCENT,
BELKY,0,0,0,0.0,0,0,0.0,0.0,0.0,40,0,0,24472,GLB,SHK,ASCENT,
fra,4,0,0,0,0,0,0.0,0.0,0.0,39,0,0,24472,SHK,GLB,ICEBOX,
light,3,0,0,0,1,1,0.0,0.0,0.0,35,0,0,24472,SHK,GLB,ICEBOX,
prozin,3,1,0,0,0,0,0.0,0.0,0.0,48,8,0,24472,SHK,GLB,ICEBOX,
deNaro,2,0,1,0,0,0,0.0,0.0,0.0,52,1,1,24472,SHK,GLB,ICEBOX,
gaabxx,2,0,0,0,0,0,0.0,0.0,0.0,36,0,0,24472,SHK,GLB,ICEBOX,
Nyang,4,0,1,0,1,0,0.0,0.0,0.0,58,4,3,24472,GLB,SHK,ICEBOX,
fznnn,2,1,0,0,0,0,0.0,0.0,0.0,50,1,0,24472,GLB,SHK,ICEBOX,
Jonn,5,0,0,1,0,0,0.0,0.0,0.0,79,0,0,24472,GLB,SHK,ICEBOX,
mwzera,4,2,0,0,0,0,0.0,0.0,0.0,62,0,0,24472,GLB,SHK,ICEBOX,
BELKY,2,2,0,0,0,1,0.0,0.0,0.0,67,0,3,24472,GLB,SHK,ICEBOX,
Nyang,3,0,0,0.0,0,0,0.0,0.0,0.0,33,8,1,26911,GLB,Inga,ICEBOX,
fznnn,3,0,0,0.0,0,0,0.0,0.0,0.0,71,2,1,26911,GLB,Inga,ICEBOX,
Jonn,4,2,1,0.0,0,0,0.0,0.0,0.0,92,1,0,26911,GLB,Inga,ICEBOX,
mwzera,1,3,0,0.0,0,0,0.0,0.0,0.0,81,0,0,26911,GLB,Inga,ICEBOX,
BELKY,1,0,0,0.0,1,0,0.0,0.0,0.0,38,0,0,26911,GLB,Inga,ICEBOX,
delevingne,2,1,0,0.0,0,1,0.0,0.0,0.0,47,0,1,26911,Inga,GLB,ICEBOX,
Magic,2,1,0,0.0,0,0,0.0,0.0,0.0,42,0,0,26911,Inga,GLB,ICEBOX,
CTC,0,0,0,0.0,0,0,0.0,0.0,0.0,37,1,0,26911,Inga,GLB,ICEBOX,
ceegu1N,3,0,0,0.0,0,0,0.0,0.0,0.0,43,4,3,26911,Inga,GLB,ICEBOX,
jacobin,7,0,0,0.0,0,0,0.0,0.0,0.0,56,0,0,26911,Inga,GLB,ICEBOX,
